axis,benchmark,category,loading_median,hdi_low,hdi_high,bench_norm,axis_share
axis1,Aider Polyglot,Autonomous SWE,0.9875793506987072,0.5717590135973992,1.331043757204394,1.7400239678717042,0.32213175628007606
axis1,GPQA Diamond,Domain Specific Questions,0.9858384131367097,0.6512262122955687,1.1708805866488132,1.2897478203885744,0.5842542329995687
axis1,Fiction.LiveBench,Advanced Language and Writing,0.9854169426500599,0.22221944899664867,1.7040227053983326,1.570961724901857,0.3934674783868355
axis1,CadEval,Multimodal Understanding,0.9528559412947954,0.20758613840835966,1.4647460787464988,1.2929918450175162,0.5430788891212325
axis1,Terminal Bench 2.0,Agentic Computer Use,0.9024897010175121,0.6000318745197308,1.204641299810955,1.5761025149675345,0.32788049723372553
axis1,GSO-Bench,Autonomous SWE,0.8838574649552366,0.341436778863047,1.3051507740610082,1.4700859305927632,0.3614756323526244
axis1,MCP Atlas,Agentic Computer Use,0.8607270030663625,0.3223422002059734,1.205434457342103,0.9466666182641612,0.8266786657031528
axis1,AISI CTF Suites - Apprentice,Cyber,0.8414403800582465,0.3606712600298604,1.277801618569335,1.375375406940848,0.37428652356099085
axis1,The Agent Company,Agentic Computer Use,0.8409585754801916,0.1560754088740521,1.4347626649358018,1.4742974837262586,0.32537108721434016
axis1,APEX-Agents,Core AGI Progress,0.8058743169337996,0.5255122112955083,1.0864314966049669,1.1804306136231102,0.4660727396659268
axis1,DTBench,General Reasoning,0.7714841488891326,0.5364956441984238,0.9360627911966136,1.1933942110194617,0.4179132696022857
axis1,AISI CTF Suites - Technical Non-Expert,Cyber,0.7693135139541707,0.13701873425442354,1.392168078697413,1.335481290621396,0.33184181228773413
axis1,BioLP-bench,Biology,0.7521795444261996,0.1963607724757802,1.2052840392328672,1.3318391331074675,0.3189624026875325
axis1,SimpleBench,General Reasoning,0.7355517935343354,0.1597811195842914,1.1170635587953315,1.1991587889248299,0.3762470711203625
axis1,ProofBench,Mathematics,0.696714865948072,0.14197962113341636,1.3379834266311474,1.9010407818882413,0.13431585695175988
axis1,MMLU Pro Chemistry,Chemistry,0.6602996206651028,0.26914349205814153,1.2115113045415882,1.3695858929167173,0.23243608268136504
axis1,Remote Labor Index,Core AGI Progress,0.6548980070649028,0.13072637573053353,1.181587593623166,1.1239490704973412,0.33951117422603844
axis1,MultiNRC,Advanced Language and Writing,0.646984050128578,0.37138001368067375,0.8980726114480196,1.1999249307101219,0.2907227346670992
axis1,BlueprintBench 2,Multimodal Understanding,0.640395270690707,0.07128729757767273,1.4020338511278414,1.393392696668904,0.2112268741776776
axis1,AISI CTF Suites - Expert,Cyber,0.6301206211494712,0.07981490316768312,1.355217687153348,1.520632957609946,0.17171118562292337
axis1,WeirdML v2,Autonomous SWE,0.6150611003980431,0.455307018158073,0.7665085520338638,1.0050736447366593,0.374490454095225
axis1,LAB-Bench SeqQA,Biology,0.6036754922791527,0.346853827564844,0.8666137684553098,0.8350786913653447,0.522579400035935
axis1,GBAEval,Autonomous SWE,0.578326256677675,0.041757871615668025,1.5668783526803227,1.210537916406103,0.22823856417735813
axis1,GPQA Main Biology,Biology,0.5661424968163856,0.1416512664710553,1.0439539309246075,1.0118530507926207,0.3130520996299645
axis1,Surface Evolver Bench,Autonomous SWE,0.5649493442240852,0.08444836862794115,1.1759594835844245,1.3180120293908362,0.18373008232476418
axis1,FrontierCode,Autonomous SWE,0.547799980693013,0.16923715059571395,0.8960293284143728,0.8749624187616872,0.39198118894495826
axis1,AISI Cyber Ranges - Cooling Tower,Cyber,0.5469559367749195,0.040318256278190266,1.5414128846989044,0.9920271201184456,0.30398880563897696
axis1,EBR-bench,General Reasoning,0.5448273733702962,0.049324456052392024,1.2454513561788902,1.2782266168729066,0.18167791005860792
axis1,InterCode-CTF,Cyber,0.5259172203856678,0.09153882250448947,1.4194990045801177,2.278307127883916,0.05328564719470633
axis1,AudioMultiChallenge,Multimodal Understanding,0.5146593577961877,0.08156671184181502,1.097205387801246,0.6066088374245862,0.7198173018655718
axis1,MMLU Chemistry,Chemistry,0.5087268163837239,0.22614547260042422,0.7516758773044637,0.7186487270182762,0.5011133132220178
axis1,CL-bench Life,General Reasoning,0.49779703031967504,0.13754239840394947,0.8404128385124271,0.6798794583875406,0.536093773772201
axis1,METR Time Horizons,Autonomous SWE,0.4868401626094372,0.34518697593892034,0.6442087948133323,0.818924987235122,0.353414653387151
axis1,OSWorld,Agentic Computer Use,0.46937361166711317,0.034154551797799367,1.1738349342995964,0.950820373278253,0.24369150042259194
axis1,OSWorld 2.0,Agentic Computer Use,0.4652426235146699,0.040984086334882285,1.096795152489686,1.1607789377108844,0.16064231483193422
axis1,DrugDiscoveryBench,Biology,0.45879362325758316,0.06070035121352749,1.020626262061758,0.7663342529974225,0.3584249807629342
axis1,LAB-Bench Cloning,Biology,0.44141541470902246,0.048095395412901545,1.1308760196124354,1.4178515788681085,0.09692447291750834
axis1,LMCA,General Reasoning,0.4393809149252845,0.3074262217798953,0.5552655035373588,0.7653331107982492,0.32959557487259056
axis1,SWE Atlas,Autonomous SWE,0.4169222828997477,0.07305616608233081,0.8056683585990009,0.8737785014630486,0.2276708893805844
axis1,GPQA Diamond Biology,Biology,0.41103342230214285,0.058017586979566826,0.8906180479644028,0.7696437761446241,0.2852165685833615
axis1,NL2Bash,Cyber,0.3849375135233952,0.04332129492452726,0.8349236305703099,1.1843493912131997,0.10563815100198723
axis1,LAB-Bench LitQA2,Biology,0.38339346172772426,0.12979523670871942,0.6224932707344624,0.47991847865943454,0.6381965617533621
axis1,SimpleQA Verified,Domain Specific Questions,0.3811944267773385,0.02595077759532776,0.8219311679801354,0.9878645807777902,0.1489012200169264
axis1,CL-bench,General Reasoning,0.37342447558483943,0.1495588555925166,0.5985078871301399,0.4978653465855392,0.5625767271137643
axis1,MirrorCode,Autonomous SWE,0.37198014686057723,0.018546972500891788,1.349396693576282,0.8717292004140027,0.18208590768956026
axis1,LAB-Bench Protocol,Biology,0.37123521700448814,0.15723535880788142,0.633459113835347,0.8864187885942342,0.1753963015694826
axis1,FrontierMath Erdos,Mathematics,0.3390242739719257,0.015910059680866298,1.267015799800101,0.67885331048117,0.24940761464029632
axis1,ExploitBench,Cyber,0.33564543207979125,0.01989323023802145,1.0947467491554859,1.2453210595751727,0.07264384401137447
axis1,OEIS Open Lite,Mathematics,0.33220506626656277,0.018386647607893842,1.132848218114539,0.6151296163139998,0.2916615826849768
axis1,GDP.pdf,Domain Specific Questions,0.29493235439818327,0.04541730225741713,0.6079659793351326,0.6557747597755184,0.20227184760120034
axis1,MultiChallenge,Advanced Language and Writing,0.2934905631053041,0.039420115880629936,0.5741250335522406,0.5405617581203411,0.29477974998576983
axis1,FrontierSWE v2,Autonomous SWE,0.29038266731515444,0.012865038407176612,1.1441850208032025,0.8541808374069301,0.11556910013781291
axis1,CyScenarioBench,Cyber,0.2872717138979949,0.014342382121454703,1.280923658110263,1.2749113212438725,0.050772175846700775
axis1,MMLU Pro Biology,Biology,0.2723438592280854,0.025253772683742643,0.747892589646027,0.8518638215328649,0.10221033839108401
axis1,Visual Task Assessment (VISTA),Multimodal Understanding,0.2479949254513345,0.08462150520041677,0.4147216519425657,0.3709967213773444,0.44683321156448935
axis1,SEAL Tool Use (Enterprise),Agentic Computer Use,0.24756458615795573,0.02356809462438777,0.6041485751453257,0.713912430065612,0.12025057221986536
axis1,Balrog,General Reasoning,0.24298845559002594,0.02454071870148091,0.5027868327345035,0.5987440718918965,0.16469819074158543
axis1,Lech Mazur Writing,Advanced Language and Writing,0.24058563978132147,0.05045075402359201,0.45921589655908474,0.45341108819156184,0.2815497392533601
axis1,MMLU-Pro,Domain Specific Questions,0.23789876876983315,0.07722362425845355,0.5624499046877871,0.8796586101833755,0.07314018808501213
axis1,WinoGrande,Trivia & Commonsense QA,0.2359393911395845,0.06542873025973209,0.5338472552010401,0.8801016224161302,0.07186795141292222
axis1,MMLU Biology,Biology,0.23502006996468394,0.032532561782833355,0.44006572782443565,0.44660574003740866,0.27692444965101326
axis1,TutorBench,Advanced Language and Writing,0.23133456322704177,0.07735261044032034,0.36626129768675303,0.3283691768746709,0.4963137197783548
axis1,WMDP Chemistry,Chemistry,0.21515150836379898,0.021368189359986984,0.7944777672162074,0.8694543822003026,0.06123436080243515
axis1,PRBench,Domain Specific Questions,0.214413428579156,0.04134522608501515,0.38495418782952456,0.322919940715037,0.4408737433404882
axis1,AISI Cyber Ranges - The Last Ones,Cyber,0.19050520931435405,0.010271748285401389,0.8832620613403585,1.5710018379487827,0.014704840745281812
axis1,PostTrainBench v1.1,Autonomous SWE,0.1746515495051486,0.007681693049239378,0.7402720427905407,0.5680948499710183,0.09451553166106758
axis1,GeoBench,Multimodal Understanding,0.17436619492385871,0.010081794833545717,0.5460621383713437,0.37550573123856695,0.21562119114683242
axis1,CTI-REALM,Cyber,0.16987895336259992,0.012415794203582254,0.45208826977039634,0.5296294082521605,0.1028809508984725
axis1,TriviaQA,Trivia & Commonsense QA,0.1542410203273362,0.007475064432957118,0.6291574523341726,0.74554641720788,0.04280065388406417
axis1,GDPval,Core AGI Progress,0.1412395008990166,0.006578987624704435,0.7095107263900098,1.2940160213144003,0.011913326425713362
axis1,HellaSwag,Trivia & Commonsense QA,0.1334255076136211,0.009638644247199303,0.5335211647372546,0.8354784847443935,0.025503934635160114
axis1,GSM8K,Mathematics,0.1195588639756112,0.006198948572789565,0.771060133602616,1.5549338918700601,0.005912071806245194
axis1,ARC AI2,Domain Specific Questions,0.1012594764248967,0.005758389315352786,0.5153742060807199,1.634071513528397,0.003839982426101211
axis1,CyberGym,Cyber,0.07851224964448607,0.0033490277828448533,0.45767293016517346,0.7865701288841731,0.009963225140433058
axis1,DeepResearch Bench,Agentic Computer Use,0.06489201853459556,0.0030929603129949317,0.22191080916310327,0.2464913493507968,0.06930733546168528
axis1,PIQA,Trivia & Commonsense QA,0.05487690547288514,0.0027793956744841006,0.24923178190348924,0.4025181678292354,0.018586955207093962
axis1,WMDP Biology,Biology,0.05095045289908175,0.002417189290025246,0.5687758776764135,0.6720112387574981,0.005748347642379292
axis1,OpenBookQA,Trivia & Commonsense QA,0.04879554348314501,0.0021370545174100503,0.297554987927138,1.3449599493115112,0.0013162597922817482
axis1,MMLU,Domain Specific Questions,0.04679359640505919,0.002362773723522759,0.5865801042374953,1.0883577531639452,0.0018485427518264254
axis2,Chess Puzzles,General Reasoning,1.8188862802566634,0.029955722018819887,2.6394456933485007,2.362394224835775,0.5927974812322819
axis2,FrontierMath Tier 4 v2,Mathematics,1.6941642276189572,0.9604716456158764,2.4425083156120424,2.9366429075805778,0.33281947765148706
axis2,InterCode-CTF,Cyber,1.6541255181039947,0.3725760814391531,2.344428065919371,2.278307127883916,0.5271235086311009
axis2,GSM8K,Mathematics,1.2170984055071643,0.19940270927002607,1.8569623604078365,1.5549338918700601,0.6126712870836905
axis2,ProofBench,Mathematics,1.1417947188682338,0.3943163062845114,1.828149163827052,1.9010407818882413,0.3607390793939853
axis2,AISI CTF Suites - Practitioner,Cyber,1.1363939645033536,0.16128164595307046,2.28783048783416,1.8255852100006014,0.387483862018137
axis2,FrontierMath Tiers 1-3 v2,Mathematics,1.135523291289085,0.6254355725562064,1.587231303827666,1.9890527147522532,0.3259113664051239
axis2,GPQA Main Chemistry,Chemistry,1.1030199132550431,0.3217778788329681,1.793214087066462,1.9248750097663239,0.32836861230024644
axis2,AISI Cyber Ranges - The Last Ones,Cyber,1.1005544533989382,0.12873574135140825,2.0175426242858174,1.5710018379487827,0.49076059548163
axis2,GPQA Diamond Chemistry,Chemistry,1.055351369144712,0.34010965395963244,1.6554760065383287,1.8563849800052088,0.32319011122807856
axis2,LAB-Bench Cloning,Biology,1.0290395447136191,0.35073307755184213,1.9280503560619653,1.4178515788681085,0.5267476256406683
axis2,MMLU Pro Chemistry,Chemistry,0.9852992307910504,0.28365124666672736,1.4705340024521145,1.3695858929167173,0.517556466862108
axis2,AISI CTF Suites - Expert,Cyber,0.9792079240897011,0.2295969935481157,1.7694871447528309,1.520632957609946,0.41466849507762066
axis2,GDPval,Core AGI Progress,0.9768378798940819,0.06263741530166099,1.8879354417120446,1.2940160213144003,0.5698567251230691
axis2,MATH Level 5,Mathematics,0.9579645109083872,0.0912581654643116,1.582036590192222,2.06151000545343,0.2159374391905531
axis2,OTIS Mock AIME 2024-2025,Mathematics,0.9093792334000814,0.0223265684704731,1.7454862606634085,2.2827442468932655,0.15869949727683882
axis2,ARC AI2,Domain Specific Questions,0.8996062677272441,0.07508054831158936,1.5586566785893643,1.634071513528397,0.30308387209407683
axis2,CyScenarioBench,Cyber,0.8991751595686241,0.041527270901144483,2.1427121057670058,1.2749113212438725,0.4974261881241933
axis2,MMLU,Domain Specific Questions,0.8806397891136157,0.06902435994666097,1.125350252002455,1.0883577531639452,0.6547164561558784
axis2,Cybench,Cyber,0.8492628674461279,0.08922278662521467,1.581345748231365,1.6656737920231939,0.25995870592093506
axis2,Surface Evolver Bench,Autonomous SWE,0.833431748439345,0.26621666217348305,1.5926392823959092,1.3180120293908362,0.399853896493267
axis2,ExploitBench,Cyber,0.8082725567617398,0.1216222320052312,1.4306462296726283,1.2453210595751727,0.4212626951436841
axis2,Fiction.LiveBench,Advanced Language and Writing,0.7826761691847581,0.03861463409557595,1.751046103097888,1.570961724901857,0.24821785222123693
axis2,Terminal Bench 2.0,Agentic Computer Use,0.7812243723965773,0.4346611887473564,1.1060624953482565,1.5761025149675345,0.24568726375176145
axis2,Mystery Game Puzzles,General Reasoning,0.7805303090976519,0.31616323712306976,1.3143212377371538,1.8765084184243026,0.1730129095914716
axis2,BioLP-bench,Biology,0.7695011892714936,0.07255382185529663,1.2687842202800568,1.3318391331074675,0.3338220714523873
axis2,WMDP Chemistry,Chemistry,0.7637954635263837,0.07314493062162213,1.0455858764353274,0.8694543822003026,0.7717214075204247
axis2,HLE,Domain Specific Questions,0.7435400430983728,0.27116183941506383,1.2409285730925097,1.633812697568607,0.20711148882872188
axis2,Aider Polyglot,Autonomous SWE,0.7342566720720857,0.32666642306146304,1.1637741014902228,1.7400239678717042,0.17806777912151509
axis2,VisualToolBench,Multimodal Understanding,0.7187984923372168,0.09558140710717007,1.5523261859589415,1.390056698265647,0.2673925392057966
axis2,GPQA Main Biology,Biology,0.7159485410321212,0.1716679970885564,1.2239114109353293,1.0118530507926207,0.500643665964388
axis2,GPQA Diamond,Domain Specific Questions,0.715291614518679,0.14055373586858735,1.0102258477269441,1.2897478203885744,0.3075789870355911
axis2,EnigmaEval,General Reasoning,0.6870428759188391,0.17684601075033485,1.2251544291920988,1.5993934853610672,0.18452577411625576
axis2,OpenBookQA,Trivia & Commonsense QA,0.6668870177476047,0.025499503022128823,1.3475923936117662,1.3449599493115112,0.24585883665515904
axis2,MMLU-Pro,Domain Specific Questions,0.6618809811476287,0.15624450791428948,0.957532544044344,0.8796586101833755,0.5661499692795005
axis2,MMLU Pro Biology,Biology,0.6444119401079776,0.1332505719528136,1.100456247486321,0.8518638215328649,0.5722513276954823
axis2,AISI CTF Suites - Apprentice,Cyber,0.632530974374029,0.0918194919277954,1.1953270940904248,1.375375406940848,0.2115052177382862
axis2,GBAEval,Autonomous SWE,0.6279306543377994,0.032561489863257895,1.725711641930281,1.210537916406103,0.26907080377635495
axis2,WMDP Biology,Biology,0.6213069035961281,0.03613098368455456,0.8734038723113282,0.6720112387574981,0.854789710980939
axis2,CritPt,Domain Specific Questions,0.6192207836979402,0.31674239941380944,1.303191613900004,1.7753269790768962,0.12165622705389044
axis2,CyberGym,Cyber,0.6132582187986693,0.028711316694106304,1.2908183815268326,0.7865701288841731,0.6078716030982454
axis2,OSWorld 2.0,Agentic Computer Use,0.5811380553017397,0.06326534680255604,1.1690697113840225,1.1607789377108844,0.2506453159903508
axis2,LAB-Bench Protocol,Biology,0.5727353135236133,0.26251791740792996,0.8950549340972663,0.8864187885942342,0.4174745616874272
axis2,NL2Bash,Cyber,0.569054659646423,0.09177017679698991,1.1376448048262235,1.1843493912131997,0.2308597842454643
axis2,APEX-Agents,Core AGI Progress,0.5515641390541988,0.2969965152635354,0.8664732566557669,1.1804306136231102,0.21832884424168936
axis2,WeirdML v2,Autonomous SWE,0.5499241478091043,0.3680628444004639,0.7285523638623439,1.0050736447366593,0.2993710571951671
axis2,Remote Labor Index,Core AGI Progress,0.5468041535988867,0.04488125843917627,1.1572348838330906,1.1239490704973412,0.23668478719496308
axis2,FrontierSWE v2,Autonomous SWE,0.5429245682224286,0.03234153048751505,1.1942825636543313,0.8541808374069301,0.4039981167998264
axis2,GPQA Diamond Biology,Biology,0.5375078306819883,0.08725564616445994,1.0089787179261738,0.7696437761446241,0.4877419023707337
axis2,AISI Cyber Ranges - Cooling Tower,Cyber,0.5230252749666647,0.03051354233083707,1.5837528160421208,0.9920271201184456,0.27797021484026313
axis2,AISI CTF Suites - Technical Non-Expert,Cyber,0.5212664221777412,0.03181058615545835,1.4042975890939307,1.335481290621396,0.1523505001920462
axis2,SWE Atlas,Autonomous SWE,0.5009253351905345,0.08573720102135558,0.8527628720700342,0.8737785014630486,0.32865730126617854
axis2,MultiNRC,Advanced Language and Writing,0.498230515287854,0.29143077948607704,0.8014956850670787,1.1999249307101219,0.17240604663278
axis2,GSO-Bench,Autonomous SWE,0.4898368977985384,0.026954947893167085,1.2326539879518952,1.4700859305927632,0.11102417369073088
axis2,BlueprintBench 2,Multimodal Understanding,0.48873739731407617,0.04573473609267706,1.1854821326180431,1.393392696668904,0.12302803391452619
axis2,DTBench,General Reasoning,0.4849340254036461,0.2973436559363163,0.7185348711430761,1.1933942110194617,0.1651191564659096
axis2,SEAL Tool Use (Enterprise),Agentic Computer Use,0.46785585410055963,0.050171174741591426,0.924386919068393,0.713912430065612,0.4294714008427355
axis2,The Agent Company,Agentic Computer Use,0.46096712017261254,0.0266307361031999,1.3586756916516542,1.4742974837262586,0.09776190366000191
axis2,WinoGrande,Trivia & Commonsense QA,0.4525381598204843,0.13582701827881272,0.6983607594612192,0.8801016224161302,0.26438984478051447
axis2,MirrorCode,Autonomous SWE,0.43372934138328445,0.018857184771035627,1.5348906951282957,0.8717292004140027,0.24755654782616804
axis2,MMLU Chemistry,Chemistry,0.4301827670789815,0.08361194508227567,0.7261802649914517,0.7186487270182762,0.3583213587518057
axis2,GDP.pdf,Domain Specific Questions,0.42691220283357123,0.12863131159466307,0.6417837319260604,0.6557747597755184,0.4238066271856383
axis2,LAB-Bench SeqQA,Biology,0.4253112904941524,0.10255625629502745,0.7074361237401403,0.8350786913653447,0.2593934585436685
axis2,FrontierCode,Autonomous SWE,0.42504718280954024,0.07712330524947715,0.7947004980746285,0.8749624187616872,0.23599102398970948
axis2,METR Time Horizons,Autonomous SWE,0.4220397042892999,0.21846169022103362,0.6251898818871003,0.818924987235122,0.2655940704467773
axis2,OSWorld,Agentic Computer Use,0.3957151128987895,0.01845917727101659,1.312849133927933,0.950820373278253,0.17320814722185937
axis2,CL-bench Life,General Reasoning,0.3854279070259081,0.0517319797858754,0.7735851214364547,0.6798794583875406,0.32138268431420736
axis2,LMCA,General Reasoning,0.34831292938094033,0.23937518585835596,0.4857751392245013,0.7653331107982492,0.20712770162791633
axis2,TriviaQA,Trivia & Commonsense QA,0.34247158668526145,0.01912367171033599,0.6765753680985059,0.74554641720788,0.21100838656199572
axis2,HellaSwag,Trivia & Commonsense QA,0.34099978019263105,0.02912430105183385,0.6463310708770764,0.8354784847443935,0.16658567666794347
axis2,OEIS Open Lite,Mathematics,0.3407399820629494,0.03254795346947748,0.9936128347906216,0.6151296163139998,0.30684066681755123
axis2,PostTrainBench v1.1,Autonomous SWE,0.32241280847805753,0.01728872550412357,0.751917412132361,0.5680948499710183,0.3220941736052462
axis2,DrugDiscoveryBench,Biology,0.31468386027369066,0.028635043307462336,0.824201591791333,0.7663342529974225,0.1686213114474033
axis2,MMLU Biology,Biology,0.31441484362103966,0.06828742206883415,0.6218508486858585,0.44660574003740866,0.4956298801464213
axis2,FrontierMath Erdos,Mathematics,0.30838179817822187,0.017842832926814337,1.2162951452703306,0.67885331048117,0.20636003484992524
axis2,CL-bench,General Reasoning,0.2648502565565719,0.050978556626645105,0.49451166998287543,0.4978653465855392,0.28299385062689447
axis2,MultiChallenge,Advanced Language and Writing,0.26124826156562486,0.020298688831476393,0.7207874310115718,0.5405617581203411,0.23356952715428092
axis2,EBR-bench,General Reasoning,0.254657476659129,0.009347482237842594,1.1196183456240438,1.2782266168729066,0.0396914668749763
axis2,GeoBench,Multimodal Understanding,0.22968674927115185,0.011537968642010314,0.7469872865066814,0.37550573123856695,0.37414396359521207
axis2,CTI-REALM,Cyber,0.21567220267068415,0.013309348429620203,0.5425284935270575,0.5296294082521605,0.16582276943385618
axis2,PIQA,Trivia & Commonsense QA,0.21402867399415687,0.024838295855339847,0.3354838252079312,0.4025181678292354,0.2827306862118015
axis2,DeepSWE,Autonomous SWE,0.21173856084196688,0.014688008093190501,1.4232827162761548,1.8733167841430278,0.01277548702877028
axis2,AudioMultiChallenge,Multimodal Understanding,0.20858485735912413,0.010887611558658453,0.8582886235014243,0.6066088374245862,0.11823555310830344
axis2,CadEval,Multimodal Understanding,0.19493047416027715,0.008563118486584672,1.0537470985523927,1.2929918450175162,0.02272834990966102
axis2,ARC-AGI,Core AGI Progress,0.19224234845886587,0.015179329328518136,1.9604009670720182,2.540260239962694,0.005727191502427923
axis2,ARC-AGI-2,Core AGI Progress,0.18665883435800446,0.008071984527597841,2.7024223080563803,3.4428017923019727,0.002939497249075551
axis2,LAB-Bench LitQA2,Biology,0.1829919334730824,0.020545072293955646,0.5480477499807074,0.47991847865943454,0.14538812888788796
axis2,TutorBench,Advanced Language and Writing,0.1606969013373766,0.01573494310192888,0.3859027059247443,0.3283691768746709,0.2394915729335889
axis2,Balrog,General Reasoning,0.15903056646384267,0.015707656500513784,0.49269558151456044,0.5987440718918965,0.07054703387614165
axis2,Lech Mazur Writing,Advanced Language and Writing,0.15260721002830172,0.010441466822322904,0.4253738759165296,0.45341108819156184,0.11328328442458516
axis2,MCP Atlas,Agentic Computer Use,0.14182635679961858,0.007748318659643362,0.7374940791466741,0.9466666182641612,0.022445008165497726
axis2,VPCT,Multimodal Understanding,0.12728200958217173,0.005368323311977762,2.4719137869824803,2.9931437487006303,0.0018083350392789045
axis2,SimpleBench,General Reasoning,0.12575027714472203,0.00935205133073557,0.8938106248675399,1.1991587889248299,0.01099675405513861
axis2,Visual Task Assessment (VISTA),Multimodal Understanding,0.11850076834374504,0.004567305552380163,0.282004956719115,0.3709967213773444,0.10202396302361982
axis2,SimpleQA Verified,Domain Specific Questions,0.11350627737697508,0.004984875878202367,0.7933826656353717,0.9878645807777902,0.013202158191861664
axis2,PRBench,Domain Specific Questions,0.06496336065402453,0.003590183535974884,0.2716379242827093,0.322919940715037,0.04047130783604803
axis2,DeepResearch Bench,Agentic Computer Use,0.05533030697587525,0.0022298067877713737,0.25077025351443655,0.2464913493507968,0.0503874981154767
axis3,FrontierMath Tier 4 v2,Mathematics,1.1947252826404489,0.2914819496150883,2.0755592439449155,2.9366429075805778,0.16551365473730942
axis3,InterCode-CTF,Cyber,1.1638758891492689,0.3002480917626919,1.9634427654245503,2.278307127883916,0.260968930110771
axis3,ProofBench,Mathematics,1.064739457123033,0.32247241515122316,1.6842666385515321,1.9010407818882413,0.3136922791780209
axis3,ARC AI2,Domain Specific Questions,0.9009753637704736,0.044886856667352135,1.6542638589384708,1.634071513528397,0.30400709083645305
axis3,AISI CTF Suites - Practitioner,Cyber,0.8534430686253507,0.04775171174112801,1.8125185261836074,1.8255852100006014,0.21854702240340304
axis3,GSO-Bench,Autonomous SWE,0.8371248238874065,0.03155859349490702,1.2170592100159152,1.4700859305927632,0.3242612098374376
axis3,Aider Polyglot,Autonomous SWE,0.8286687334864482,0.30402302235070294,1.2241915731128907,1.7400239678717042,0.2268043837970032
axis3,Mystery Game Puzzles,General Reasoning,0.8190709229514033,0.320699688671087,1.3440723781699806,1.8765084184243026,0.19052061874764434
axis3,AISI Cyber Ranges - The Last Ones,Cyber,0.8175906142011614,0.07722969165969026,1.819708608569057,1.5710018379487827,0.2708434942338507
axis3,Cybench,Cyber,0.7989735898390686,0.07698549561744822,1.5254521472623268,1.6656737920231939,0.23008321791148392
axis3,CyScenarioBench,Cyber,0.7788857026641456,0.023437873112453968,1.9511094199209322,1.2749113212438725,0.3732394222647535
axis3,FrontierMath Tiers 1-3 v2,Mathematics,0.7704025302787324,0.22600329341077863,1.3755658179711947,1.9890527147522532,0.15001780775058574
axis3,BlueprintBench 2,Multimodal Understanding,0.7656256312348892,0.09441312046104616,1.4839850260726943,1.393392696668904,0.30191581884507657
axis3,Terminal Bench 2.0,Agentic Computer Use,0.7653671307911835,0.4390036644541887,1.025068473436399,1.5761025149675345,0.23581460015358752
axis3,GSM8K,Mathematics,0.7495873253823431,0.05739120796940371,1.7615999057909484,1.5549338918700601,0.23239169827766928
axis3,OpenBookQA,Trivia & Commonsense QA,0.7420746091847295,0.016635570303934123,1.5057248750373375,1.3449599493115112,0.3044222840782868
axis3,AISI CTF Suites - Expert,Cyber,0.7320122971559546,0.11312499991744232,1.5555935048285487,1.520632957609946,0.23173303830041844
