axis,benchmark,category,loading_median,hdi_low,hdi_high,bench_norm,axis_share
axis1,MultiNRC,Advanced Language and Writing,1.3053914204773323,-1.4226392548752622,1.892368470238413,1.3053914204773323,1.0
axis1,APEX Agents,Core AGI Progress,1.3009129638166668,-1.4338529291038207,1.8806186315120577,1.3009129638166668,1.0
axis1,GSM8K,Domain Specific Questions,1.2742720899861144,-1.3123373730385168,2.4076217963003645,1.2742720899861144,1.0
axis1,SWE-Bench Pro (Private),Autonomous SWE,1.242362131093727,-1.6063933438594529,2.1397039002915355,1.242362131093727,1.0
axis1,ExploitBench,Agentic Computer Use,1.2077158693566883,-1.6212414637546348,2.067538888946739,1.2077158693566883,1.0
axis1,LAB-Bench Cloning,Biology,1.144058329139864,-1.3390767861874084,1.9040945748545375,1.144058329139864,1.0
axis1,WeirdML,Autonomous SWE,1.1312159817202534,-1.195419670396391,1.6063074039510443,1.1312159817202534,1.0
axis1,CAD-Eval,Multimodal Understanding,1.0907798638956165,-1.32464040377527,2.006747769783125,1.0907798638956165,1.0
axis1,LAB-Bench SeqQA,Biology,1.0679599697249773,-0.968655113954646,3.150619449321748,1.0679599697249773,1.0
axis1,Chess Puzzles,General Reasoning,1.0678394853721254,-1.1866984820073543,1.5921153799391778,1.0678394853721254,1.0
axis1,BlueprintBench 2,Multimodal Understanding,1.0546907983619853,-1.6506176286561658,2.1227161166830664,1.0546907983619853,1.0
axis1,GPQA Main Biology,Biology,1.0260086103617296,-0.9598935897656212,2.959693246142613,1.0260086103617296,1.0
axis1,LAB-Bench Protocol,Biology,1.0195687639439728,-0.9233867764902182,3.0498765182010086,1.0195687639439728,1.0
axis1,MMLU Pro Biology,Biology,1.00671376026439,-0.9154840137025522,3.135038140358549,1.00671376026439,1.0
axis1,ARC (AI2),Domain Specific Questions,1.0059990775473593,-0.9693080195447593,1.8363495188725645,1.0059990775473593,1.0
axis1,LiveBench,Core AGI Progress,1.0034662565003487,-1.0909621645046663,1.5779163820007471,1.0034662565003487,1.0
axis1,MCP Atlas,Agentic Computer Use,0.9639871735324592,-1.1882218676995262,1.609610535621747,0.9639871735324592,1.0
axis1,SWE-Bench Pro,Autonomous SWE,0.9604921761124938,-1.1633226525009603,1.540144886708252,0.9604921761124938,1.0
axis1,CSQA2,General Reasoning,0.9604648219223775,-2.4879114224546415,3.7393780773325247,0.9604648219223775,1.0
axis1,BIG-Bench Hard (BBH),Domain Specific Questions,0.9585782903046749,-0.8403365420994302,2.007781058288529,0.9585782903046749,1.0
axis1,PostTrainBench,Autonomous SWE,0.9070525076790916,-1.0745649057509297,1.4220498599366285,0.9070525076790916,1.0
axis1,MMLU Chemistry,Chemistry,0.9019435938177411,-0.8154192321885008,2.584087436596111,0.9019435938177411,1.0
axis1,GPQA Diamond Biology,Biology,0.8678709301129364,-0.828140869104272,2.7009827149116163,0.8678709301129364,1.0
axis1,CursorBench,Autonomous SWE,0.808673605190114,-0.9583899569002299,1.2397463950451466,0.808673605190114,1.0
axis1,METR Time Horizons,Autonomous SWE,0.7937648761198868,-0.8510451218390183,1.1017094923637845,0.7937648761198868,1.0
axis1,SWE-Bench Verified,Autonomous SWE,0.7446498596571376,-0.8785393582687666,1.225103982201938,0.7446498596571376,1.0
axis1,MMLU-Pro,Domain Specific Questions,0.7391800381871081,-0.8273936227923107,1.1526915136773979,0.7391800381871081,1.0
axis1,BALROG,General Reasoning,0.7385166051948353,-0.864035362232431,1.0883282004314347,0.7385166051948353,1.0
axis1,FrontierCode,Autonomous SWE,0.7316386244164222,-1.0886290175946947,1.2915661933948153,0.7316386244164222,1.0
axis1,WMDP Chemistry,Chemistry,0.7203327281799405,-0.6720532451897909,2.1129764639312345,0.7203327281799405,1.0
axis1,Remote Labor Index,Core AGI Progress,0.718998220987042,-1.5191325114856944,1.7423333276191133,0.718998220987042,1.0
axis1,GDP.pdf,Core AGI Progress,0.7097898593815675,-1.034153434094669,1.2779555401080664,0.7097898593815675,1.0
axis1,SEAL Tool Use (Enterprise),Agentic Computer Use,0.6990833121018385,-0.8145786941264813,1.1842561909599698,0.6990833121018385,1.0
axis1,GBAEval,Agentic Computer Use,0.6779105674321184,-2.3365836602559567,2.4102159773764638,0.6779105674321184,1.0
axis1,LAB-Bench LitQA2,Biology,0.6565767922790282,-0.6164884105301495,2.149040166753429,0.6565767922790282,1.0
axis1,BoolQ,General Reasoning,0.6261912619395062,-0.6012852904806705,1.1196173750214347,0.6261912619395062,1.0
axis1,SimpleQA Verified,Domain Specific Questions,0.6081749326293322,-0.7346645715567838,0.9856576805387723,0.6081749326293322,1.0
axis1,MMLU Biology,Biology,0.5571820118275336,-0.5175634994898096,1.6731699682494334,0.5571820118275336,1.0
axis1,Mystery Game Puzzles,General Reasoning,0.5452104496405472,-0.8739033903234792,1.0177374760099203,0.5452104496405472,1.0
axis1,MultiChallenge,Advanced Language and Writing,0.5158659988818299,-0.6776498413255512,0.9279970377889527,0.5158659988818299,1.0
axis1,AudioMultiChallenge,Multimodal Understanding,0.5137980958247602,-0.9590938078779264,1.0978747435120126,0.5137980958247602,1.0
axis1,WMDP Biology,Biology,0.5070950790473231,-0.4910213977534426,1.6734123423333014,0.5070950790473231,1.0
axis1,SciCode,Autonomous SWE,0.4933716231383344,-0.5244064333505065,0.6856053730671615,0.4933716231383344,1.0
axis1,GDPval,Core AGI Progress,0.46628644760403753,-0.9494170217636207,1.4797631210230353,0.46628644760403753,1.0
axis1,SuperGLUE,General Reasoning,0.4398791563413579,-0.9076431129932578,1.3939771929791942,0.4398791563413579,1.0
axis1,CL-Bench Life,Domain Specific Questions,0.430247690533646,-0.7320516451002708,0.9230506354154677,0.430247690533646,1.0
axis1,CL-Bench,Domain Specific Questions,0.41577978505666324,-0.6094488092043435,0.8157284449939265,0.41577978505666324,1.0
axis1,OS World 2,Agentic Computer Use,0.4111690657168089,-1.4204598969009938,1.7004664988790523,0.4111690657168089,1.0
axis1,EBR-bench,Agentic Computer Use,0.39307310686042807,-0.8531042121341734,1.3692165251686004,0.39307310686042807,1.0
axis1,Visual Task Assessment (VISTA),Multimodal Understanding,0.38650296848730126,-0.43932205620950365,0.5862911894211768,0.38650296848730126,1.0
axis1,Lech Mazur Writing,Advanced Language and Writing,0.3775246775821132,-0.5182867897070133,0.7644365879787375,0.3775246775821132,1.0
axis1,SEAL Instruction Following,Advanced Language and Writing,0.3589780056856684,-0.5517498001171481,0.7684226255273833,0.3589780056856684,1.0
axis1,Adversarial NLI,General Reasoning,0.34010845960362185,-1.2916887773359191,2.2056942787061278,0.34010845960362185,1.0
axis1,GeoBench,Multimodal Understanding,0.33545851765709644,-0.5651859901954213,0.8283338957616572,0.33545851765709644,1.0
axis1,TutorBench,Advanced Language and Writing,0.33459200329914096,-0.4191471401137664,0.5819288371227003,0.33459200329914096,1.0
axis1,PRBench Finance,Domain Specific Questions,0.2911677671316299,-0.44420437648892735,0.6216991421849299,0.2911677671316299,1.0
axis1,PRBench Legal,Domain Specific Questions,0.28467082289939616,-0.42672088482919335,0.5989914272091409,0.28467082289939616,1.0
axis1,MMLU,Domain Specific Questions,0.251192554827697,-0.29650695081604256,1.3645689605253437,0.251192554827697,1.0
axis1,DeepResearchBench,Agentic Computer Use,0.224278808444971,-0.37253637017168406,0.49363230378166967,0.224278808444971,1.0
axis1,ForecastBench,General Reasoning,0.20253057559059706,-0.2593311954806452,0.3544021324066978,0.20253057559059706,1.0
axis1,SpatialViz-Bench,Multimodal Understanding,0.18631965977120818,-1.3655593366285772,1.7821302316749914,0.18631965977120818,1.0
axis1,OS World (Screenshot),Agentic Computer Use,0.15433924291428425,-1.3954519809492165,1.2913352938839182,0.15433924291428425,1.0
axis1,ScienceQA,Domain Specific Questions,0.1494988323857393,-0.787989314485755,1.0003715512290043,0.1494988323857393,1.0
axis1,TriviaQA,Domain Specific Questions,0.13094326900574815,-0.2316515962613941,0.5016173425879029,0.13094326900574815,1.0
axis1,LAMBADA,General Reasoning,0.11347149727802211,-0.2767911188206389,0.4784295225364083,0.11347149727802211,1.0
axis1,MindCube,Multimodal Understanding,-0.1066768485160711,-1.4047115633184402,1.2369022033469022,0.1066768485160711,1.0
axis1,Video-MME,Multimodal Understanding,-0.2979525277329421,-0.5978148783980786,0.5520173546970606,0.2979525277329421,1.0
