axis,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,hdi80_low,hdi80_high
axis2,High School Top Performer,-1.498431440804279,-1.9287414971221126,-0.9740532996899576,2020-11-04 01:17:23.992481592,2011-02-05 16:50:43.577810111,2029-12-24 18:06:32.170007168,0.9385416666666667,0.9879166666666667,passed_mean,2011-02-05 16:50:43.577810111,2029-12-24 18:06:32.170007168
axis2,Top Performer,-0.9281483686354538,-1.47749454914851,-0.2596921724710447,2021-09-20 21:54:18.888048624,2012-11-27 08:50:26.551764484,2033-04-06 23:24:21.141330272,0.9291666666666667,0.9879166666666667,passed_mean,2012-11-27 08:50:26.551764484,2033-04-06 23:24:21.141330272
axis3,Average Human,0.2014145886140296,-0.6601251224695651,1.838419461863849,2023-11-29 13:51:55.938375478,2021-10-19 23:49:51.518500233,2025-09-14 17:52:24.027463629,0.6472916666666667,0.6458333333333334,passed_mean,2021-10-19 23:49:51.518500233,2025-09-14 17:52:24.027463629
axis3,High School Qualifier,0.771837064270471,0.10942198519658264,1.421284890448247,2024-08-04 03:44:09.035883265,2022-11-13 14:30:14.199815741,2026-05-15 20:27:12.791647247,0.699375,0.6458333333333334,passed_mean,2022-11-13 14:30:14.199815741,2026-05-15 20:27:12.791647247
axis3,Skilled Generalist,0.8039436716755995,-0.13782311607415298,3.480379030448433,2024-05-05 07:32:32.235602107,2022-03-25 00:58:32.729025086,2026-02-10 00:55:25.129663167,0.6425,0.6458333333333334,passed_mean,2022-03-25 00:58:32.729025086,2026-02-10 00:55:25.129663167
axis3,Committee of Average Humans,1.1031577281083673,0.14211952910280123,2.235096759870356,2024-08-05 12:12:40.167074609,2022-09-03 03:39:47.787146274,2026-07-07 12:38:26.461791358,0.6420833333333333,0.6458333333333334,passed_mean,2022-09-03 03:39:47.787146274,2026-07-07 12:38:26.461791358
axis3,Committee of Skilled Generalists,1.8167616205812323,0.6498730024309728,4.135846740054632,2025-01-13 06:37:41.860906743,2022-10-27 05:23:56.504227151,2027-01-10 14:32:39.963412311,0.61375,0.6458333333333334,passed_mean,2022-10-27 05:23:56.504227151,2027-01-10 14:32:39.963412311
axis3,Domain Expert,1.8227977103417745,0.8166759751114876,4.168622344884506,2025-02-20 13:52:57.385459551,2023-04-13 11:43:42.109752895,2026-11-15 16:23:50.894390872,0.616875,0.6458333333333334,passed_mean,2023-04-13 11:43:42.109752895,2026-11-15 16:23:50.894390872
axis3,High School Top Performer,1.8911649587817432,1.1165150145152343,2.6224868253771914,2025-06-24 11:09:25.793382922,2023-05-02 23:52:36.075608682,2027-08-15 11:03:20.907519943,0.5725,0.6458333333333334,passed_mean,2023-05-02 23:52:36.075608682,2027-08-15 11:03:20.907519943
axis3,Committee of Domain Experts,2.5218761185047422,1.415231715317787,5.054528331648438,2025-08-26 03:37:07.417830299,2023-10-25 11:39:16.978814605,2027-08-06 09:01:07.339787633,0.5533333333333333,0.6458333333333334,passed_mean,2023-10-25 11:39:16.978814605,2027-08-06 09:01:07.339787633
axis3,Top Performer,3.2041081348865816,2.0300312193336456,4.80920668267799,2026-03-25 04:30:38.627800283,2024-04-08 08:14:27.949794296,2028-08-06 23:46:20.286045071,0.42791666666666667,0.6458333333333334,passed_mean,2024-04-08 08:14:27.949794296,2028-08-06 23:46:20.286045071
