axis,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,hdi80_low,hdi80_high
axis2,Committee of Skilled Generalists,-3.1432467493163636,-4.475024533259865,4.968268881895484,2017-12-06 22:41:54.067800690,2015-01-01 00:00:00.000003144,2028-06-07 19:36:33.743661975,0.945,0.9983333333333333,passed_mean,2015-01-01 00:00:00.000003144,2028-06-07 19:36:33.743661975
axis2,High School Qualifier,-2.2439410702501714,-3.1307071384573604,2.107696810361472,2019-04-27 10:56:19.195498561,2015-01-01 00:00:00.000003144,2024-05-13 00:00:00.000000941,0.9752083333333333,0.9983333333333333,passed_ci,2015-01-01 00:00:00.000003144,2024-05-13 00:00:00.000000941
axis2,Domain Expert,-2.1601220858479335,-3.049882903391435,4.74288849011652,2019-07-01 10:08:51.624618950,2015-01-01 00:00:00.000003144,2028-01-06 11:55:17.611830010,0.94375,0.9983333333333333,passed_mean,2015-01-01 00:00:00.000003144,2028-01-06 11:55:17.611830010
axis2,Committee of Domain Experts,-1.8261965558319804,-2.774385031132757,5.586446008382665,2020-01-25 17:18:14.554211523,2015-01-01 00:00:00.000003144,2028-11-21 04:26:54.967461423,0.9420833333333334,0.9983333333333333,passed_mean,2015-01-01 00:00:00.000003144,2028-11-21 04:26:54.967461423
axis2,High School Top Performer,-1.498431440804279,-2.7035240224735624,3.1957084701806693,2020-08-09 13:35:41.288594121,2015-01-01 00:00:00.000003144,2026-04-15 23:59:59.999996699,0.9545833333333333,0.9983333333333333,passed_mean,2015-01-01 00:00:00.000003144,2026-04-15 23:59:59.999996699
axis2,Top Performer,-0.9281483686354538,-2.3309496133657808,5.533805220005513,2021-07-16 23:44:14.640869984,2015-01-01 00:00:00.000003144,2029-01-22 19:28:37.922908759,0.935625,0.9983333333333333,passed_mean,2015-01-01 00:00:00.000003144,2029-01-22 19:28:37.922908759
axis3,Average Human,0.2014145886140296,-2.0409899767515056,3.044343660196008,2024-02-29 00:00:00.000000630,2020-04-17 23:37:32.746977105,2029-12-29 19:33:16.125898993,0.82375,0.99,passed_mean,2020-04-17 23:37:32.746977105,2029-12-29 19:33:16.125898993
axis3,High School Qualifier,0.771837064270471,-1.1865266735421223,2.5377364132790317,2024-06-19 23:59:59.999999213,2022-03-02 08:33:45.531384137,2027-09-26 11:28:38.947804449,0.9404166666666667,0.99,passed_mean,2022-03-02 08:33:45.531384137,2027-09-26 11:28:38.947804449
axis3,Skilled Generalist,0.8039436716755995,-1.6506331748205536,5.410066259120796,2024-10-22 00:00:00.000003144,2020-09-20 19:55:03.649114971,2040-09-07 20:45:36.611471341,0.66625,0.99,passed_mean,2020-09-20 19:55:03.649114971,2040-09-07 20:45:36.611471341
axis3,Committee of Average Humans,1.1031577281083673,-1.3422618732112512,3.530538380547205,2024-10-22 00:00:00.000003144,2021-11-11 07:59:54.423210131,2032-05-01 20:24:47.793999525,0.7641666666666667,0.99,passed_mean,2021-11-11 07:59:54.423210131,2032-05-01 20:24:47.793999525
axis3,Committee of Skilled Generalists,1.8167616205812323,-1.0509735435046788,6.470299215416003,2026-02-05 00:00:00.000002989,2021-06-07 18:12:13.358939486,2045-06-30 15:43:56.505473518,0.6354166666666666,0.99,passed_mean,2021-06-07 18:12:13.358939486,2045-06-30 15:43:56.505473518
axis3,Domain Expert,1.8227977103417745,-0.5502232256936448,6.316756273563499,2026-02-05 00:00:00.000002989,2021-07-07 07:01:55.698873876,2044-04-15 00:18:24.253796286,0.6410416666666666,0.99,passed_mean,2021-07-07 07:01:55.698873876,2044-04-15 00:18:24.253796286
axis3,High School Top Performer,1.8911649587817432,-0.46881527730845757,3.963651827233342,2025-12-10 23:59:59.999996544,2022-09-16 18:16:15.950970376,2031-10-15 14:30:07.157424888,0.7320833333333333,0.99,passed_mean,2022-09-16 18:16:15.950970376,2031-10-15 14:30:07.157424888
axis3,Committee of Domain Experts,2.5218761185047422,-0.06344214013188525,7.53502766817005,2026-05-28 00:00:00.000001572,2022-05-17 13:28:49.415559467,2049-06-28 23:05:24.201885986,0.59125,0.99,passed_mean,2022-05-17 13:28:49.415559467,2049-06-28 23:05:24.201885986
axis3,Top Performer,3.2041081348865816,0.35751796002183317,6.905888259824997,2026-09-06 08:27:46.632304797,2023-01-04 09:02:10.159919856,2047-01-07 14:38:18.222382898,0.4922916666666667,0.99,future,2023-01-04 09:02:10.159919856,2047-01-07 14:38:18.222382898
