axis,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,hdi80_low,hdi80_high
axis2,Skilled Generalist,-3.9576893706904674,-4.882193553465909,4.063116465306008,2015-09-13 04:50:06.089986409,2006-08-23 23:18:41.544698382,2030-12-08 16:16:31.732429244,0.9464583333333333,0.9985416666666667,passed_mean,2006-08-23 23:18:41.544698382,2030-12-08 16:16:31.732429244
axis2,Committee of Average Humans,-3.4056832989022627,-4.7801335967872145,2.9964969577742124,2016-10-19 14:51:00.366802793,2008-10-24 03:26:15.126550056,2029-05-19 17:09:41.749298844,0.9552083333333333,0.9985416666666667,passed_mean,2008-10-24 03:26:15.126550056,2029-05-19 17:09:41.749298844
axis2,Committee of Skilled Generalists,-3.1432467493163636,-4.475024533259865,4.968268881895484,2017-03-28 01:30:51.590807772,2007-10-09 15:56:54.235354724,2031-02-16 23:22:28.701350826,0.9447916666666667,0.9985416666666667,passed_mean,2007-10-09 15:56:54.235354724,2031-02-16 23:22:28.701350826
axis2,High School Qualifier,-2.2439410702501714,-3.1307071384573604,2.107696810361472,2018-11-06 16:17:49.048604255,2012-03-17 06:10:24.396640582,2026-02-05 00:00:00.000002989,0.975,0.9985416666666667,passed_ci,2012-03-17 06:10:24.396640582,2026-02-05 00:00:00.000002989
axis2,Domain Expert,-2.1601220858479335,-3.049882903391435,4.74288849011652,2019-01-14 00:12:18.994915650,2012-02-06 09:44:06.254696365,2030-08-24 04:04:08.934128621,0.94375,0.9985416666666667,passed_mean,2012-02-06 09:44:06.254696365,2030-08-24 04:04:08.934128621
axis2,Committee of Domain Experts,-1.8261965558319804,-2.774385031132757,5.586446008382665,2019-09-04 05:58:18.726027326,2012-11-08 10:12:06.992742873,2031-08-19 10:54:52.303708656,0.9420833333333334,0.9985416666666667,passed_mean,2012-11-08 10:12:06.992742873,2031-08-19 10:54:52.303708656
axis2,High School Top Performer,-1.498431440804279,-2.7035240224735624,3.1957084701806693,2020-04-25 10:08:21.983407972,2014-12-10 00:10:29.212341306,2028-06-19 09:17:55.041591626,0.9545833333333333,0.9985416666666667,passed_mean,2014-12-10 00:10:29.212341306,2028-06-19 09:17:55.041591626
axis2,Top Performer,-0.9281483686354538,-2.3309496133657808,5.533805220005513,2021-04-29 16:15:01.668547854,2014-11-04 15:14:18.660401013,2030-07-20 01:19:06.275422251,0.9354166666666667,0.9985416666666667,passed_mean,2014-11-04 15:14:18.660401013,2030-07-20 01:19:06.275422251
axis3,Average Human,0.2014145886140296,-2.0409899767515056,3.044343660196008,2024-08-04 20:16:58.783453164,2021-07-27 18:38:51.416366769,2031-12-01 20:59:37.372872333,0.8185416666666666,0.97,passed_mean,2021-07-27 18:38:51.416366769,2031-12-01 20:59:37.372872333
axis3,High School Qualifier,0.771837064270471,-1.1865266735421223,2.5377364132790317,2024-10-22 00:00:00.000003144,2018-05-18 11:15:54.816806479,2028-06-07 22:41:36.902832846,0.9377083333333334,0.97,passed_mean,2018-05-18 11:15:54.816806479,2028-06-07 22:41:36.902832846
axis3,Skilled Generalist,0.8039436716755995,-1.6506331748205536,5.410066259120796,2024-10-22 00:00:00.000003144,2021-10-12 22:13:22.996357337,2048-06-10 18:14:15.632350745,0.665625,0.97,passed_mean,2021-10-12 22:13:22.996357337,2048-06-10 18:14:15.632350745
axis3,Committee of Average Humans,1.1031577281083673,-1.3422618732112512,3.530538380547205,2024-10-22 00:00:00.000003144,2021-07-09 11:58:02.582230198,2034-07-05 13:47:19.001537093,0.7614583333333333,0.97,passed_mean,2021-07-09 11:58:02.582230198,2034-07-05 13:47:19.001537093
axis3,Committee of Skilled Generalists,1.8167616205812323,-1.0509735435046788,6.470299215416003,2026-02-05 00:00:00.000002989,2022-07-09 11:20:55.102592457,2055-01-25 15:15:35.715746018,0.635,0.97,passed_mean,2022-07-09 11:20:55.102592457,2055-01-25 15:15:35.715746018
axis3,Domain Expert,1.8227977103417745,-0.5502232256936448,6.316756273563499,2026-02-05 00:00:00.000002989,2023-01-02 10:06:52.773686720,2055-10-20 15:41:41.392011552,0.6408333333333334,0.97,passed_mean,2023-01-02 10:06:52.773686720,2055-10-20 15:41:41.392011552
axis3,High School Top Performer,1.8911649587817432,-0.46881527730845757,3.963651827233342,2026-02-05 00:00:00.000002989,2023-01-18 09:07:28.026477384,2034-12-20 22:36:48.725409533,0.7285416666666666,0.97,passed_mean,2023-01-18 09:07:28.026477384,2034-12-20 22:36:48.725409533
axis3,Committee of Domain Experts,2.5218761185047422,-0.06344214013188525,7.53502766817005,2026-05-28 00:00:00.000001572,2023-04-17 21:38:55.847662670,2063-11-05 21:46:45.751599001,0.5925,0.97,passed_mean,2023-04-17 21:38:55.847662670,2063-11-05 21:46:45.751599001
axis3,Top Performer,3.2041081348865816,0.35751796002183317,6.905888259824997,2026-08-18 00:35:56.532687000,2023-11-07 21:50:22.319340754,2059-04-29 09:20:02.047479475,0.49395833333333333,0.97,passed_mean,2023-11-07 21:50:22.319340754,2059-04-29 09:20:02.047479475
