axis,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,hdi80_low,hdi80_high
axis2,Skilled Generalist,-3.9576893706904674,-4.280733153297263,-3.598829130683204,2015-09-13 04:50:06.089986409,2014-04-15 20:03:16.593875398,2017-12-18 20:24:00.855581538,0.9464583333333333,0.9985416666666667,passed_mean,2011-05-16 18:46:22.439974082,2019-06-05 22:44:21.083329605
axis2,Committee of Average Humans,-3.4056832989022627,-3.9385102951870583,-2.751263954521034,2016-10-19 14:51:00.366802793,2015-02-13 20:33:54.459758687,2018-12-12 10:20:54.006917568,0.9552083333333333,0.9985416666666667,passed_mean,2012-02-27 05:15:13.055904069,2020-06-27 09:12:32.534394341
axis2,Committee of Skilled Generalists,-3.1432467493163636,-3.669504605998144,-2.4847726619885817,2017-03-28 01:30:51.590807772,2015-10-19 00:14:38.737673424,2019-05-15 21:30:36.990264502,0.9447916666666667,0.9985416666666667,passed_mean,2012-09-30 14:51:30.583402761,2020-09-22 03:07:36.686028434
axis2,High School Qualifier,-2.2439410702501714,-2.5579808392812264,-1.926980641870762,2018-11-06 16:17:49.048604255,2017-11-07 12:42:10.903047986,2020-05-06 20:44:15.306560134,0.975,0.9985416666666667,passed_ci,2015-09-01 01:17:10.679813891,2021-03-06 05:23:22.327333278
axis2,Domain Expert,-2.1601220858479335,-2.4586122518643463,-1.8383112965736812,2019-01-14 00:12:18.994915650,2017-12-02 02:14:32.811901972,2020-05-07 14:58:13.827298535,0.94375,0.9985416666666667,passed_mean,2015-10-29 20:03:07.474818804,2021-03-26 09:01:31.034994553
axis2,Committee of Domain Experts,-1.8261965558319804,-2.155934530003231,-1.441880739496133,2019-09-04 05:58:18.726027326,2018-09-05 20:55:07.066057811,2021-01-08 18:19:18.821131639,0.9420833333333334,0.9985416666666667,passed_mean,2016-10-03 02:12:09.747039764,2022-01-12 01:45:48.789373104
axis2,High School Top Performer,-1.498431440804279,-1.9287414971221126,-0.9740532996899576,2020-04-25 10:08:21.983407972,2019-05-14 12:01:56.069415048,2021-11-13 01:53:47.664195394,0.9545833333333333,0.9985416666666667,passed_mean,2017-01-31 07:37:04.828594998,2022-09-03 21:23:32.263862766
axis2,Top Performer,-0.9281483686354538,-1.47749454914851,-0.2596921724710447,2021-04-29 16:15:01.668547854,2019-12-31 11:51:08.780730540,2022-08-13 09:28:05.980488625,0.9354166666666667,0.9985416666666667,passed_mean,2018-01-14 10:41:30.731630023,2023-11-06 00:00:00.000000786
axis3,Average Human,0.2014145886140296,-0.6601251224695651,1.838419461863849,2024-08-04 20:16:58.783453164,2023-09-14 15:57:53.725183992,2024-10-22 00:00:00.000003144,0.8185416666666666,0.97,passed_mean,2022-05-14 16:46:23.932387058,2026-02-18 23:59:59.999997485
axis3,High School Qualifier,0.771837064270471,0.10942198519658264,1.421284890448247,2024-10-22 00:00:00.000003144,2023-10-09 01:12:35.811595791,2024-10-22 00:00:00.000003144,0.9377083333333334,0.97,passed_mean,2023-04-28 05:57:44.776728766,2026-02-05 00:00:00.000002989
axis3,Skilled Generalist,0.8039436716755995,-0.13782311607415298,3.480379030448433,2024-10-22 00:00:00.000003144,2023-05-21 22:16:49.036432123,2024-10-22 00:00:00.000003144,0.665625,0.97,passed_mean,2022-06-06 04:08:01.047647207,2031-05-28 16:58:58.474945418
axis3,Committee of Average Humans,1.1031577281083673,0.14211952910280123,2.235096759870356,2024-10-22 00:00:00.000003144,2024-04-07 14:55:23.828815312,2025-06-10 00:00:00.000001097,0.7614583333333333,0.97,passed_mean,2023-02-27 08:03:46.412064861,2027-06-24 11:42:56.328271879
axis3,Committee of Skilled Generalists,1.8167616205812323,0.6498730024309728,4.135846740054632,2026-02-05 00:00:00.000002989,2024-09-01 21:06:00.093928881,2026-06-08 23:59:59.999999844,0.635,0.97,passed_mean,2023-02-06 03:32:28.302365760,2033-08-24 11:16:12.932980642
axis3,Domain Expert,1.8227977103417745,0.8166759751114876,4.168622344884506,2026-02-05 00:00:00.000002989,2024-07-22 01:15:01.697512720,2026-02-05 00:00:00.000002989,0.6408333333333334,0.97,passed_mean,2023-08-19 05:57:52.495347156,2033-04-16 10:35:56.342467510
axis3,High School Top Performer,1.8911649587817432,1.1165150145152343,2.6224868253771914,2026-02-05 00:00:00.000002989,2024-10-22 00:00:00.000003144,2026-02-05 00:00:00.000002989,0.7285416666666666,0.97,passed_mean,2024-02-12 22:34:48.140180005,2027-09-23 18:28:48.008942166
axis3,Committee of Domain Experts,2.5218761185047422,1.415231715317787,5.054528331648438,2026-05-28 00:00:00.000001572,2024-10-22 00:00:00.000003144,2026-06-08 23:59:59.999999844,0.5925,0.97,passed_mean,2023-10-26 21:18:12.194679219,2035-10-10 10:40:30.241545769
axis3,Top Performer,3.2041081348865816,2.0300312193336456,4.80920668267799,2026-08-18 00:35:56.532687000,2025-05-22 00:00:00.000001883,2027-01-04 19:23:51.059436783,0.49395833333333333,0.97,passed_mean,2024-08-03 20:03:28.048554593,2034-11-09 03:21:27.761454092
