axis,benchmark,category,loading_median,hdi_low,hdi_high
axis1,ARC (AI2),Domain Specific Questions,0.2541621666991992,-0.18135457641725408,0.6788032335808479
axis1,SuperGLUE,General Reasoning,0.2505596669402048,-0.0572079127364001,0.662437323781484
axis1,TutorBench,Advanced Language and Writing,0.2459383312451921,0.12667513104673878,0.3632490907177013
axis1,DeepResearchBench,Agentic Computer Use,0.22657979932569672,0.011905059669190065,0.4020520935369319
axis1,TriviaQA,Domain Specific Questions,0.22530712741079262,-0.12272712985181239,0.5451686831118175
axis1,HellaSwag,General Reasoning,0.2085088527546159,0.051000490520675,0.4082695575580972
axis1,GPQA Diamond Biology,Biology,0.18441481483291527,-0.057565102129498794,0.7961964509267002
axis1,WinoGrande,General Reasoning,0.14868282006429298,-0.009313187266231914,0.30447638809221567
axis1,Adversarial NLI,General Reasoning,0.14204915242149252,-0.16078734636247813,0.8274856092882048
axis1,BoolQ,General Reasoning,0.12036099430513365,0.00044481883792290487,0.3782481247582675
axis1,GeoBench,Multimodal Understanding,0.11549553025203661,-0.1465288744217886,0.6628004330799199
axis1,AudioMultiChallenge,Multimodal Understanding,0.11287508853368133,-0.1568244009379751,0.7630088962634147
axis1,MMLU Pro Biology,Biology,0.11122575329192054,-0.17475255836427245,0.9108921620225281
axis1,ForecastBench,General Reasoning,0.04590876370506497,0.004110199332319922,0.08679059360074626
axis1,ScienceQA,Domain Specific Questions,0.025544696638112388,-0.098658563218985,0.2937127981958314
axis1,PIQA,General Reasoning,0.017904495832343922,-0.04614896949939451,0.16022908052996027
axis1,LAMBADA,General Reasoning,0.012988405755783633,-0.08788737609619926,0.38313559906581224
axis1,MMLU,Domain Specific Questions,0.0047511316826202524,-0.07891478574487737,0.15511647127642522
axis1,Video-MME,Multimodal Understanding,-0.0009534189613369791,-0.068708007638327,0.11176311679474232
axis1,BIG-Bench Hard (BBH),Domain Specific Questions,-0.0011961282667294466,-0.07017339280330268,0.11799845182325763
axis1,GSM8K,Domain Specific Questions,-0.013835415475043737,-0.10096990412185569,0.17909625186220007
axis1,OpenBookQA,Domain Specific Questions,-0.018799204238848045,-0.1827455288939967,0.7203661291076581
axis1,WMDP Chemistry,Chemistry,-0.0377991898872375,-0.14642919707213733,0.5039664335748204
axis1,WMDP Biology,Biology,-0.09525938185179862,-0.1526084381424801,0.5215488445118011
axis2,OTIS Mock AIME 2024-2025,High End Math Reasoning,1.783629372308367,-0.13972147319469397,2.2363775011986045
axis2,MATH Level 5,High End Math Reasoning,1.4834201043068678,0.018222975251422312,1.8980697831890048
axis2,BioLP-bench,Biology,0.9604921524120229,0.11046009702162628,1.349269008368888
axis2,MMLU Pro Chemistry,Chemistry,0.9581781094631027,-0.05046190382517695,1.266261481432839
axis2,Chess Puzzles,General Reasoning,0.8646835012901748,-0.22373672406480027,1.3234904225310153
axis2,CritPt,Domain Specific Questions,0.7031691715293994,0.13801210857721158,1.177328116230948
axis2,FrontierMath Tier 4,High End Math Reasoning,0.6981697216478102,0.15434682001415082,1.2046226541334744
axis2,ARC-AGI-2,Core AGI Progress,0.690074158142871,-0.19024017106581356,1.8382334011130421
axis2,EnigmaEval,General Reasoning,0.6720799073277924,0.34889508515159673,0.9594946141850781
axis2,MMLU Pro Biology,Biology,0.6701373826959149,0.006151645449281753,0.9773838817473779
axis2,GPQA Diamond,Domain Specific Questions,0.662795251364114,-0.028557037726091094,0.8617589811170114
axis2,FrontierMath,High End Math Reasoning,0.6625834010066691,0.24585845181859145,1.0542063680700442
axis2,VPCT,Multimodal Understanding,0.6287468515114023,-0.03975586816122511,0.9706996602652135
axis2,WMDP Chemistry,Chemistry,0.6217024014629056,0.1147546834649441,0.7905217207252917
axis2,Fiction.LiveBench,Advanced Language and Writing,0.6183894979386049,0.013849087241424777,1.2423382429893428
axis2,AudioMultiChallenge,Multimodal Understanding,0.6059946262344866,-0.055666923190507735,0.9398027227225989
axis2,LiveBench,Core AGI Progress,0.5728275915681746,0.20259346889353996,0.7821572953231224
axis2,WMDP Biology,Biology,0.543835189527338,-0.0424628966211777,0.734025925894083
axis2,Humanity's Last Exam,Domain Specific Questions,0.5196842336805673,0.15689164078912365,0.8387121903535223
axis2,VisualToolBench,Multimodal Understanding,0.5018112105911541,0.13870988809661733,0.9102322109223885
axis2,GPQA Diamond Chemistry,Chemistry,0.49366904119167365,-0.13261022301936728,0.773262387478476
axis2,GeoBench,Multimodal Understanding,0.49255999085049273,-0.11247211675966548,0.9212542318179522
axis2,GPQA Main Chemistry,Chemistry,0.48863086058040467,-0.05650143176925999,0.6995644344438433
axis2,MultiNRC,Advanced Language and Writing,0.48301230969416,0.2490051689355057,0.7243217404809854
axis2,SimpleQA Verified,Domain Specific Questions,0.482290359629999,-0.009477253135793113,0.8383995732172779
axis2,GPQA Main Biology,Biology,0.480284912807245,-0.03352722168868938,0.6972116748151849
axis2,ExploitBench,Agentic Computer Use,0.46851842126725657,-0.15009773190394318,1.089714612787861
axis2,GPQA Diamond Biology,Biology,0.4549944421246933,-0.16290027407178156,0.6889099410721009
axis2,FrontierCode,Autonomous SWE,0.4491152928604519,-0.11968750810780662,1.0488084253642693
axis2,SEAL Tool Use (Enterprise),Agentic Computer Use,0.43008623189969675,0.162644748721701,0.6822685231477056
axis2,LAB-Bench Protocol,Biology,0.3887160953562733,0.05904094197646984,0.589709810370003
axis2,LAB-Bench Cloning,Biology,0.37212801757236386,0.08335813116437317,0.6215023403429819
axis2,ARC-AGI,Core AGI Progress,0.3706994650555353,-0.2279149230066677,1.3435554497075242
axis2,CSQA2,General Reasoning,0.35334027713638055,-0.22170217202948042,0.8762247733837318
axis2,WeirdML,Autonomous SWE,0.35061333817175,0.12430390793408282,0.598191319557676
axis2,Aider Polyglot,Autonomous SWE,0.34223902125017475,-0.048512120219852434,1.4560272809156216
axis2,MMLU Chemistry,Chemistry,0.3373478572024475,-0.1589235767963078,0.6617613723285225
axis2,CL-Bench Life,Domain Specific Questions,0.3272739294451604,-0.078007897146742,0.5650320115873878
axis2,LAB-Bench SeqQA,Biology,0.31428299405389537,-0.04809591870916631,0.5997209828204569
axis2,CursorBench,Autonomous SWE,0.31295201251494575,0.026737093997268233,0.5884872269885532
axis2,HellaSwag,General Reasoning,0.30570966404236244,0.06171688316361366,0.45737535630918547
axis2,TerminalBench,Agentic Computer Use,0.2911054889639748,-0.025963908883898688,1.0514724047855895
axis2,APEX Agents,Core AGI Progress,0.2845057827005145,-0.09751502454594421,0.8502132735811991
axis2,SimpleBench,General Reasoning,0.2831436308810753,0.06480510659211668,0.6174190455625675
axis2,LAMBADA,General Reasoning,0.2745538698966411,-0.09104599270147196,0.4396814276155798
axis2,BALROG,General Reasoning,0.2633242053482551,0.040572218982887695,0.5153764726649843
axis2,SEAL Instruction Following,Advanced Language and Writing,0.24467108081420286,0.029602033688337533,0.4467263066542334
axis2,MultiChallenge,Advanced Language and Writing,0.21119775151260647,-0.008810121527850732,0.6518982492161025
axis2,CL-Bench,Domain Specific Questions,0.21013082214037831,-0.03438354415919986,0.38460089977198747
axis2,TriviaQA,Domain Specific Questions,0.18904958585538345,-0.14552987517443497,0.5938415657865039
axis2,Visual Task Assessment (VISTA),Multimodal Understanding,0.18770950680804266,0.08160619141590862,0.2873642151468888
axis2,OpenBookQA,Domain Specific Questions,0.17651411232970232,-0.21470273415952765,0.7686055922907986
axis2,SciCode,Autonomous SWE,0.15397928067668276,0.029370406048059745,0.2751382038537292
axis2,Adversarial NLI,General Reasoning,0.15252821236992953,-0.20993685929039235,0.7978221972070196
axis2,OS World 2,Agentic Computer Use,0.15242531499578565,-0.22751676159150158,0.8898583445384017
axis2,MMLU Biology,Biology,0.12971369783294048,-0.09918863480524583,0.4107481383538757
axis2,CAD-Eval,Multimodal Understanding,0.12965405132457733,-0.3372928319445127,1.1668636603735023
axis2,WinoGrande,General Reasoning,0.12419015410901355,-0.05164768583361294,0.2749908634622424
axis2,PostTrainBench,Autonomous SWE,0.122830139405989,-0.09066944820318117,0.7542111677294229
axis2,TutorBench,Advanced Language and Writing,0.1203066327332171,0.0024893449117580403,0.2595035817780548
axis2,PIQA,General Reasoning,0.11652493999052321,-0.04394322790085736,0.2023916099891186
axis2,SuperGLUE,General Reasoning,0.10943523210589592,-0.11325052056109271,0.4993705334248184
axis2,METR Time Horizons,Autonomous SWE,0.1081499766239927,-0.04077917391348372,0.6724705640692868
axis2,OS World (Screenshot),Agentic Computer Use,0.09690767794419466,-0.23445047180882692,0.7085388461887281
axis2,SWE-Bench Pro,Autonomous SWE,0.08004000173849107,-0.19646136814745083,1.0214517265615004
axis2,MCP Atlas,Agentic Computer Use,0.07597861598144329,-0.18167278454606597,0.625757338326323
axis2,BoolQ,General Reasoning,0.07425881876898582,-0.11967802695788511,0.2209031653973532
axis2,DeepResearchBench,Agentic Computer Use,0.05656146578362893,-0.07533782403354815,0.35232738463764973
axis2,Lech Mazur Writing,Advanced Language and Writing,0.05535466369968196,-0.0905195160732039,0.4043601840063138
axis2,Video-MME,Multimodal Understanding,0.05103818678895385,-0.0301724615674179,0.34740741694224986
axis2,ScienceQA,Domain Specific Questions,0.04799901485333606,-0.0824454216927002,0.43883403753995676
axis2,The Agent Company,Agentic Computer Use,0.045722936952110084,-0.40966805841492043,1.5171942331808599
axis2,ForecastBench,General Reasoning,0.04471743867117127,-0.002014665684261568,0.08799693650442007
axis2,BIG-Bench Hard (BBH),Domain Specific Questions,0.03493436158065806,-0.05864672191114877,0.1979842828422567
axis2,LAB-Bench LitQA2,Biology,0.03482842449024043,-0.11524004393929581,0.39235108750757625
axis2,MMLU,Domain Specific Questions,0.009677637647635823,-0.07966700910196792,0.24043177965127666
axis2,SWE-Bench Verified,Autonomous SWE,0.00890701874159839,-0.17123276144224925,0.6871114260378292
axis2,GSO-Bench,Autonomous SWE,0.006305066199324213,-0.3376552684600256,1.5611647241734647
axis2,PRBench Legal,Domain Specific Questions,-0.0022172974420013604,-0.11182904537011315,0.6245406629329088
axis2,Remote Labor Index,Core AGI Progress,-0.03549623023846517,-0.2781238468888001,0.9430666074267211
axis2,GSM8K,Domain Specific Questions,-0.05086585023900329,-0.12980712694471555,0.19319877899457916
axis2,PRBench Finance,Domain Specific Questions,-0.054767192295656145,-0.14548206681080203,0.6647021847535459
axis2,ARC (AI2),Domain Specific Questions,-0.05864511760744109,-0.21647741314482422,0.7144125496634348
axis2,SWE-Bench Pro (Private),Autonomous SWE,-0.09635324011225155,-0.3120822776594997,1.058046087540034
axis2,Cybench,Agentic Computer Use,-0.2846472945403446,-0.47633637452978406,1.7226716512971594
axis3,GSM8K,Domain Specific Questions,1.765380781867849,1.4233492130984855,2.0860172642571655
axis3,ARC (AI2),Domain Specific Questions,1.1597874961269516,0.9084144836363903,1.3975750408492156
axis3,OpenBookQA,Domain Specific Questions,1.0274710347195195,0.8052251416586518,1.251937129094359
axis3,BIG-Bench Hard (BBH),Domain Specific Questions,1.0176904318546143,0.8718642957734297,1.1636630105206323
axis3,MMLU,Domain Specific Questions,0.8607382887284987,0.7353411762988067,0.9888127806830667
axis3,Adversarial NLI,General Reasoning,0.7602655060953991,0.3379129149358745,1.2427718862768826
axis3,SuperGLUE,General Reasoning,0.7141546181928602,0.2138123851930095,1.1637042637566166
axis3,BoolQ,General Reasoning,0.7084080178765875,0.5867546505379337,0.8305088140384205
axis3,HellaSwag,General Reasoning,0.6742343494646239,0.5525445633535229,0.7909047277470096
axis3,ScienceQA,Domain Specific Questions,0.6293799648221088,0.16299912690754942,1.1510652829964483
axis3,TriviaQA,Domain Specific Questions,0.6058732462838389,0.3090997784940156,0.8785758131698136
axis3,ExploitBench,Agentic Computer Use,0.5773916742956833,0.13040548038563085,1.0081531733507296
axis3,CSQA2,General Reasoning,0.5756275551325064,0.01380598533508267,1.1951570046384998
axis3,MMLU Pro Chemistry,Chemistry,0.49712461149332315,0.27905047197895644,0.8076061053875649
axis3,WinoGrande,General Reasoning,0.4883002777184665,0.39687072271435647,0.580237774678114
axis3,MMLU Pro Biology,Biology,0.44604235549032967,0.20113361248003844,0.7276685853820447
axis3,GeoBench,Multimodal Understanding,0.43117682413494307,0.06822772011585031,0.8428917315058302
axis3,Aider Polyglot,Autonomous SWE,0.43073779276574964,0.21496738870718055,0.6718284789289233
axis3,OS World 2,Agentic Computer Use,0.4297667776037434,0.014874624444351304,0.9782419490254647
axis3,LAB-Bench Cloning,Biology,0.40308169718069986,0.18337791866333264,0.6465369897620248
axis3,Remote Labor Index,Core AGI Progress,0.40265813477251,-0.03233843001464295,0.8507618762793584
axis3,FrontierCode,Autonomous SWE,0.3956982337891922,0.0009430424998092895,0.9303871873933949
axis3,GSO-Bench,Autonomous SWE,0.3934884538363934,0.030379294316916078,0.7587378910071015
axis3,PRBench Finance,Domain Specific Questions,0.38734655940399526,0.03444143481284678,0.5814985023034246
axis3,PRBench Legal,Domain Specific Questions,0.3853145039660678,0.022189445789649532,0.5613318249333242
axis3,LAMBADA,General Reasoning,0.3746783582843566,0.14405126376710436,0.6271506020167784
axis3,SWE-Bench Pro,Autonomous SWE,0.3515958778437749,-0.0019899661542914786,0.7489413013558259
axis3,Fiction.LiveBench,Advanced Language and Writing,0.3434439398390989,-0.04992124665288598,0.7798527687912964
axis3,BioLP-bench,Biology,0.34276107760046526,0.01560831846882105,0.7470468168794471
axis3,EnigmaEval,General Reasoning,0.3421366812968247,-0.03202454682571417,0.6248980525392088
axis3,CAD-Eval,Multimodal Understanding,0.33990812117811975,-0.05520420191393635,0.7467110081699909
axis3,MultiChallenge,Advanced Language and Writing,0.3327034469464405,0.003165309050119163,0.579463286726373
axis3,PIQA,General Reasoning,0.33080568413728384,0.27124934555772545,0.3886662580780715
axis3,MultiNRC,Advanced Language and Writing,0.31950492056263546,0.05028585098961651,0.5134355607861412
axis3,VPCT,Multimodal Understanding,0.31439603906918095,0.00698212445089163,0.5690513382707726
axis3,The Agent Company,Agentic Computer Use,0.3092867888736436,-0.09039004323898046,0.9232399357106684
axis3,PostTrainBench,Autonomous SWE,0.30465017133316585,0.10034097022958675,0.5056514569355002
axis3,Video-MME,Multimodal Understanding,0.29965813874238084,0.07321198415243609,0.4649077596283176
axis3,AudioMultiChallenge,Multimodal Understanding,0.29762481615970043,-0.013865365671340281,0.7176770003051546
axis3,WMDP Biology,Biology,0.2903336012104383,0.00206469903411129,0.5280302940545706
axis3,LAB-Bench Protocol,Biology,0.2859798248861536,0.14198491373196298,0.45387046145209653
axis3,SEAL Tool Use (Enterprise),Agentic Computer Use,0.25467212144678186,0.06358634384345489,0.46198119575315455
axis3,TerminalBench,Agentic Computer Use,0.25382170126618847,0.051795152118506736,0.5312131574482923
axis3,VisualToolBench,Multimodal Understanding,0.2533384336222377,-0.03931588387773168,0.6501105440662227
axis3,LiveBench,Core AGI Progress,0.23863106670197096,0.0754077928237386,0.40353640577523586
axis3,BALROG,General Reasoning,0.23195303357715963,0.03954861501432107,0.4371672335005374
axis3,WMDP Chemistry,Chemistry,0.20556591695922521,-0.014283723524944393,0.43556143382374113
axis3,CritPt,Domain Specific Questions,0.19921866756487777,-0.035432198175372916,0.5064039985613877
axis3,METR Time Horizons,Autonomous SWE,0.19631869716037956,0.08385884590695242,0.3125447848662885
axis3,APEX Agents,Core AGI Progress,0.19608020934295445,-0.04107483087302329,0.547431347039199
axis3,SimpleBench,General Reasoning,0.1873084787441603,0.0374962826140247,0.3350921250874976
axis3,MMLU Biology,Biology,0.1836777905318827,0.047377360583745476,0.3495942196227558
axis3,Lech Mazur Writing,Advanced Language and Writing,0.17551625376816288,0.02606205909931676,0.355960742273633
axis3,GPQA Main Biology,Biology,0.17202299078071148,-0.013355732548718557,0.4372748924852851
axis3,GPQA Diamond Biology,Biology,0.14788869930550286,-0.0049996942376440865,0.4225485912174577
axis3,OS World (Screenshot),Agentic Computer Use,0.14536630172893633,-0.08603395985998705,1.1288656561972246
axis3,Cybench,Agentic Computer Use,0.14364334594058192,-0.1418537771625917,0.8743661263527022
axis3,WeirdML,Autonomous SWE,0.13284393156892382,0.015875262244352678,0.2668741139932733
axis3,Visual Task Assessment (VISTA),Multimodal Understanding,0.12474985252620999,-0.007591692656904993,0.23590486386533652
axis3,FrontierMath Tier 4,High End Math Reasoning,0.11632726176782086,-0.1052335404646361,0.5267261112167447
axis3,GPQA Diamond,Domain Specific Questions,0.10580076245072251,0.012943985206173644,0.20321546456363304
axis3,TutorBench,Advanced Language and Writing,0.10144774206360035,0.0016504629342966877,0.21582154476153387
axis3,SWE-Bench Pro (Private),Autonomous SWE,0.10104826927391411,-0.0926780865298123,0.6909716536819704
axis3,CL-Bench Life,Domain Specific Questions,0.1007575634736593,-0.018962579172732384,0.3543487218748603
axis3,LAB-Bench SeqQA,Biology,0.0971998387598395,-0.024448918608250048,0.2775456467873299
axis3,MMLU Chemistry,Chemistry,0.09705052510805062,-0.02030870646608804,0.3072255863712446
axis3,SimpleQA Verified,Domain Specific Questions,0.09054838675739463,-0.044815030188419674,0.3636465076248597
axis3,Humanity's Last Exam,Domain Specific Questions,0.0881348869330132,-0.05334383477106287,0.30405099499901744
axis3,FrontierMath,High End Math Reasoning,0.08733790518662368,-0.07441632949977024,0.3416064078182583
axis3,GPQA Diamond Chemistry,Chemistry,0.0861301102888453,-0.03333962981368884,0.3664023791098573
axis3,CL-Bench,Domain Specific Questions,0.07449373169501117,-0.014929312571099628,0.23035110400554645
axis3,DeepResearchBench,Agentic Computer Use,0.07379692768718993,-0.01542662701274914,0.22025768920541455
axis3,CursorBench,Autonomous SWE,0.07250260852693749,-0.046202906741627386,0.30452601189355843
axis3,LAB-Bench LitQA2,Biology,0.06851815746053452,-0.020515187005614284,0.2664108042240313
axis3,GPQA Main Chemistry,Chemistry,0.06201355774225166,-0.02872121726229833,0.25597677248571743
axis3,Chess Puzzles,General Reasoning,0.05457968359276721,-0.077449396242093,0.33102070489972774
axis3,SWE-Bench Verified,Autonomous SWE,0.04870745324785564,-0.05749556632497473,0.3178790406371454
axis3,MCP Atlas,Agentic Computer Use,0.041046228451702346,-0.0762065145740962,0.457381262308037
axis3,SEAL Instruction Following,Advanced Language and Writing,0.03398669908619644,-0.028514572082407028,0.22542696121865932
axis3,ForecastBench,General Reasoning,0.0300493834769543,0.0017493165671664456,0.06642325414389928
axis3,SciCode,Autonomous SWE,0.027453146867390053,-0.02520035466826799,0.11415143137193846
axis3,MATH Level 5,High End Math Reasoning,0.016195212578936462,-0.13621983251358963,0.2336315098292573
axis3,OTIS Mock AIME 2024-2025,High End Math Reasoning,-0.02475227156106246,-0.2114191833241775,0.200222330186019
axis3,ARC-AGI,Core AGI Progress,-0.049180655612375244,-0.17878354807388605,0.7417266594759285
axis3,ARC-AGI-2,Core AGI Progress,-0.16363131616715815,-0.27364299909822826,1.1931399480686955
