name,release_date,mean,hdi_low,hdi_high,sd,is_record,in_fit,group
gpt-5.6-sol_promax,2026-07-09,161.87008964966125,155.48090257089046,172.95476781966158,7.454167074251892,False,False,closed
gpt-5.6-sol_unknown,2026-07-09,168.76779174383142,160.32016000905253,182.61576644618032,9.240321059054235,True,True,closed
gpt-5.6-terra_low,2026-07-09,145.0760340466424,137.73553087930722,152.89471688507084,6.36405044073837,False,False,closed
gpt-5.6-terra_max,2026-07-09,156.4011138039654,151.204419724444,165.20590223800727,5.939684626272266,False,False,closed
gpt-5.6-terra_none,2026-07-09,136.376836432613,127.49835087971553,143.49341939849074,6.4451699107485485,False,False,closed
muse-spark-1.1_high,2026-07-09,155.23455759994485,149.8061366932292,163.2173876594023,5.866576427572821,False,False,closed
gemini-3.5-flash-lite_high,2026-07-21,144.48324719906878,139.9244211354859,149.6950557475411,4.056577719235163,False,False,closed
gemini-3.5-flash-lite_low,2026-07-21,144.19991902361784,136.72505480435086,152.1518564526893,6.193549259263058,False,False,closed
gemini-3.5-flash-lite_minimal,2026-07-21,140.68875795183124,132.0216755291234,148.18856478348445,6.5780562441759365,False,False,closed
gemini-3.6-flash_high,2026-07-21,154.38417229509815,149.27076712900032,162.19661075061435,5.489780232274739,False,False,closed
gemini-3.6-flash_low,2026-07-21,151.08667235223518,144.06325115696524,159.50426646441602,6.49628443729621,False,False,closed
gemini-3.6-flash_minimal,2026-07-21,150.62996834386604,143.75525356092749,159.33156345552402,6.437087625746396,False,False,closed
claude-opus-5,2026-07-24,154.96616858260901,147.58448588027582,164.34869032511537,7.038992161485401,False,False,closed
claude-opus-5_max,2026-07-24,164.89861713415908,157.95808752490188,176.1388902722099,7.776988587391059,False,False,closed
qwen3.7-flash,2026-07-27,143.2410043383183,135.15870597414244,150.94754473073567,6.5246585606504715,False,False,closed
qwen3.7-flash_none,2026-07-27,138.29904643813845,129.94751019661618,146.22618396656043,6.538438529420544,False,False,closed
qwen3.8-max_xhigh,2026-08-02,153.06989701782445,148.13021020228564,160.2921719527511,5.169011625497649,False,False,closed
muse-spark-1.2_xhigh,2026-08-05,154.7763864893442,149.3990661517276,163.06476568132337,5.685255781384347,False,False,closed
grok-4.6_xhigh,2026-08-12,157.64419853901276,152.14755051803473,166.10383191953179,6.085781015065678,False,False,closed
gemini-3.7-flash_high,2026-08-13,158.2035565219549,152.47150804890555,167.3904024427483,6.292063770376626,False,False,closed
glm-5.3_max,2026-08-14,150.89898559674967,143.47514048464475,159.70460146419524,6.604946396772057,False,False,closed
claude-fable-5-1_max,2026-09-01,164.92625015747285,157.63759822361385,176.2079135690291,7.87186303759507,False,False,closed
claude-fable-5-1_xhigh,2026-09-01,160.53792630801672,151.05755929714735,172.93750160245057,9.058796309941616,False,False,closed
gpt-6-astra_max,2026-09-03,176.36068701880174,167.14156456447213,193.23600750947708,11.181734282049996,True,True,closed
Llama-2-13b-chat,2023-07-18,114.91948079035566,104.71951277781835,121.19303700939398,7.04476938482733,True,False,open
Meta-Llama-3-8B-Instruct,2024-04-18,115.71581384774582,105.90362225232373,122.09858844765314,6.850518564528592,True,False,open
gemma-2-27b,2024-06-27,117.3658405745643,108.24126985359638,122.9575466123874,6.384969915366863,True,False,open
Llama-3.1-70B-Instruct,2024-07-23,125.37939830554335,118.74687873104274,130.00541929677703,4.796803970179947,True,False,open
Llama-3.1-8B-Instruct,2024-07-23,117.60532927640367,107.88379359336847,123.18949103849309,6.417755937068881,False,False,open
c4ai-command-r-08-2024,2024-08-30,117.47969007923263,108.49685865047661,123.26325218063307,6.3637009062402585,False,False,open
c4ai-command-r-plus-08-2024,2024-08-30,119.35617700154002,110.32708478634157,124.538020809344,6.087108910870254,False,False,open
Pixtral-12B-2409,2024-09-17,112.62562869118392,99.92348800972029,122.44971137261682,9.564989633444876,False,False,open
qwen2.5-72b-instruct,2024-09-19,126.19269688039635,119.77658306394179,130.67306440926757,4.64484040192235,True,False,open
qwen2.5-7b-instruct,2024-09-19,116.5883105200094,107.10747260137242,122.55229498250698,6.471012978665892,False,False,open
Llama-3.2-90B-Vision-Instruct,2024-09-24,113.61602568223329,99.33211388578252,123.48624741062595,9.79755790296583,False,False,open
Llama-3.3-70B-Instruct,2024-12-06,126.00009241805535,119.54237192707568,130.54114516688907,4.52408864061922,False,True,open
gemma-3-12b-it,2025-03-12,116.22732634243529,106.68492368371528,122.134400900066,6.733203400695957,False,False,open
gemma-3-27b-it,2025-03-12,120.64360471297779,112.76263840629943,125.5616855233094,5.567395623592183,False,False,open
gemma-3-4b-it,2025-03-12,115.82639911564533,105.62109345988654,121.73993927148585,6.746024580037766,False,False,open
c4ai-command-a-03-2025,2025-03-13,124.43222118025851,116.84050679093939,128.69777756279396,5.026033502410855,False,False,open
DeepSeek-V3-0324,2025-03-24,127.79026606916695,121.61583073954367,131.85900343639275,4.263243043669174,True,True,open
Llama-4-Maverick-17B-128E-Instruct,2025-04-05,126.16174208147203,119.95076943663622,130.46093136719495,4.306563398157951,False,False,open
Llama-4-Scout-17B-16E-Instruct,2025-04-05,123.89962842895773,116.77654135498574,128.37406698042292,4.864344508818091,False,False,open
Qwen3-30B-A3B,2025-04-29,125.8872940386488,119.30658736882897,130.38989225428796,4.535047407510939,False,False,open
Qwen3-32B,2025-04-29,129.41612766369383,123.9732577114466,133.52571412222977,3.8888594877779643,False,False,open
qwen3-14b,2025-04-29,128.27631534023553,122.32119991939571,132.69007742706046,4.276781843481435,False,False,open
qwen3-235b-a22b,2025-04-29,135.79565135184487,130.88122158817544,140.08688229070836,3.658177539935298,True,True,open
qwen3-8b,2025-04-29,123.3791639558946,115.89485853956909,127.81917202313596,5.059778887533631,False,False,open
Qwen3-235B-A22B-Instruct-2507,2025-07-21,135.58663092869944,131.0864189035348,139.38045236790572,3.4993982930835017,False,True,open
Qwen3-235B-A22B-Thinking-2507,2025-07-25,139.03469130541674,135.12095765255313,143.00967282438734,3.2261860344672817,True,True,open
qwen3-30b-a3b-instruct-2507,2025-07-29,130.59326818709468,124.93546672307073,134.8863815305377,4.016350856932307,False,False,open
qwen3-30b-a3b-thinking-2507,2025-07-30,131.17493055820705,125.79827168533805,135.4207840924254,3.8294306165237657,False,False,open
gpt-oss-120b_high,2025-08-05,131.7264712923677,126.50791563797927,135.4544320434107,3.723591681167352,False,False,open
gpt-oss-20b_high,2025-08-05,127.7088171538982,121.61655902060915,131.91361621483577,4.3396215171220005,False,False,open
DeepSeek-V3.1,2025-08-21,134.63175365525757,128.35505418148082,140.82235827242766,5.450865681887602,False,False,open
DeepSeek-V3.1_thinking,2025-08-21,138.93718213406908,134.61783501069564,143.10574627754778,3.5063040260407323,False,True,open
magistral-small-2509,2025-09-18,126.08721899508154,119.2003459814916,130.68928523019588,4.773260599049587,False,False,open
DeepSeek-V3.1-Terminus,2025-09-22,139.8903004830301,135.53383363602063,144.33695820988135,3.5472065228201908,True,True,open
DeepSeek-V3.2-Exp_thinking,2025-09-29,143.20397726661957,138.82965795529563,148.17612276745078,3.8312898327311657,True,True,open
deepseek-chat,2025-12-01,126.2566732327668,119.63412230636223,130.70255076409825,4.51159605812198,False,False,open
deepseek-v3.2,2025-12-01,141.83261971044138,137.82197919226917,146.56697781476194,3.716324177099898,False,True,open
mistral-large-2512,2025-12-02,128.34656074337437,122.62176460451512,132.43805410897284,4.140855230078873,False,False,open
kimi-k2.5,2026-01-27,141.68644196254752,136.11455797906552,148.17478068532532,4.926762451274995,False,False,open
qwen3.5-397b-a17b,2026-02-13,145.67680248356982,141.49279834464505,151.24365314413197,4.106768122304618,True,True,open
qwen3.5-397b-a17b_none,2026-02-13,142.12467630405,134.2394617809954,149.13714735873305,6.112994633048418,False,False,open
qwen3.5-122b-a10b_none,2026-02-24,142.62293099516887,138.4744633223081,147.39423106623994,3.6324361911029426,False,False,open
qwen3.5-27B,2026-02-24,142.13705092964327,137.95378493323653,146.99833961617387,3.6596153824538895,False,False,open
qwen3.5-35b-a3b,2026-02-24,137.59013781560895,133.6038579870946,141.8354068934654,3.43154378463139,False,False,open
qwen3.5-9B,2026-02-24,132.7803593144242,127.75817601280596,136.94350650395032,3.753614130860184,False,False,open
mistral-small-2603,2026-03-16,131.97681738690068,126.91790498757697,136.25231890104558,3.8570651581341577,False,False,open
gemma-4-26b-a4b,2026-04-02,137.15153469155206,132.4610678987028,141.45057431998544,3.557499043361787,False,False,open
gemma-4-31b-it,2026-04-02,144.33689643869457,139.81427557086923,149.82184149792803,4.100194654252921,False,True,open
qwen3.6-35b-a3b,2026-04-14,137.3532505609196,133.1701462545143,141.9595332153981,3.6574110964938296,False,False,open
qwen3.6-35b-a3b_none,2026-04-14,139.2389976397371,130.89467478076486,146.50616632219712,6.711837514252987,False,False,open
kimi-k2.6,2026-04-20,145.97775646933383,142.0543036697815,151.20849831909413,3.7906176305479113,True,True,open
qwen3.6-27b,2026-04-22,140.865977247641,136.51818699675727,145.69557644548865,3.787180618270349,False,False,open
qwen3.6-27b_none,2026-04-22,133.47754768166806,123.85565729306757,141.22764379525088,7.144266355765172,False,False,open
mimo-v2.5-pro,2026-04-23,141.53716486112603,137.62019193609837,146.5850666162876,3.7278997628869117,False,False,open
deepseek-v4-flash_max,2026-04-24,145.01422458049979,140.57778036966104,150.52615660645543,4.038793163645603,False,False,open
deepseek-v4-pro_max,2026-04-24,148.91537980687826,144.44198020468556,155.37055625126024,4.5196433368354745,True,True,open
deepseek-v4-pro_none,2026-04-24,139.27601555751886,131.1664671201998,146.69862741620435,6.338851940921773,False,False,open
