name,release_date,mean,hdi_low,hdi_high,sd,is_record,in_fit,group
claude-3-7-sonnet-20250219_16K,2025-02-24,138.77562077541776,135.46109548259733,142.6248668403139,2.915500190431391,False,True,closed
claude-3-7-sonnet-20250219_unknown,2025-02-24,136.27367663204421,131.1999984576641,140.9886990019312,3.9055570886680018,False,False,closed
gpt-4.5-preview-2025-02-27,2025-02-27,132.61600134834683,129.32931629946958,135.61941126735883,2.5543526346559675,False,False,closed
o1-pro-2025-03-19,2025-03-19,137.1197837762785,132.2130420021393,142.18552171633434,4.038274503663545,False,False,closed
gemini-2.5-pro-exp-03-25,2025-03-25,144.60566732294376,140.06840794938947,149.93963592087698,3.9796030724138567,True,True,closed
grok-3,2025-04-09,133.02161718977112,127.60952140727518,138.1058481244642,4.246075347630569,False,False,closed
grok-3-mini-beta_high,2025-04-09,143.05096500241677,138.2109996017412,148.80873282172772,4.342696994358174,False,True,closed
gpt-4.1-2025-04-14,2025-04-14,132.23732408234588,128.95562915000187,135.04040464421473,2.4831841673923187,False,False,closed
gpt-4.1-mini-2025-04-14,2025-04-14,133.23168613804418,129.48506494976866,136.30859652720468,2.723390573418052,False,False,closed
gpt-4.1-nano-2025-04-14,2025-04-14,127.83678843314868,121.78089770186737,132.82827683059188,4.440098901411302,False,False,closed
o3-2025-04-16_high,2025-04-16,147.31818713541804,144.12149162205458,152.07900824091377,3.322196869786465,True,True,closed
o3-2025-04-16_low,2025-04-16,140.93765974496182,137.546409732124,144.66563873252176,2.8760378606530193,False,False,closed
o3-2025-04-16_medium,2025-04-16,146.5945566413555,143.26493211583167,150.99503369360826,3.174243674269507,False,False,closed
o4-mini-2025-04-16_high,2025-04-16,147.0274774489963,143.63923497493434,151.3937108475243,3.3059480488067177,False,False,closed
o4-mini-2025-04-16_low,2025-04-16,139.3187894124667,136.11366931158847,142.88044389572715,2.7912541839247793,False,False,closed
o4-mini-2025-04-16_medium,2025-04-16,143.70554042769635,140.62543021775107,147.42748933576044,2.8673190753661633,False,False,closed
gemini-2.5-flash-preview-04-17,2025-04-17,141.65927649872998,137.68858260540986,146.60432752742295,3.609378652244784,False,False,closed
gemini-2.5-pro-preview-05-06,2025-05-06,143.28435960735106,138.43671737431296,148.41634857116983,4.034530649498262,False,False,closed
mistral-medium-2505,2025-05-07,129.6874247646378,124.25324921256808,134.29544347691777,4.217430884132618,False,False,closed
gemini-2.5-flash-preview-05-20,2025-05-20,139.7176581928819,135.8778640115016,144.14350978653462,3.420022966244198,False,False,closed
claude-opus-4-20250514_16K,2025-05-22,142.93014583960183,138.8838383770153,147.52781609326289,3.5717504957262625,False,False,closed
claude-opus-4-20250514_unknown,2025-05-22,140.6119508310247,136.9027809411623,144.517040853797,3.0541395051009506,False,False,closed
claude-sonnet-4-20250514,2025-05-22,136.0676680936592,131.13330469078124,141.2914073935859,4.036206873946011,False,False,closed
claude-sonnet-4-20250514_16K,2025-05-22,141.95372397738402,137.93755267066106,146.69839885015148,3.540494055154246,False,False,closed
claude-sonnet-4-20250514_unknown,2025-05-22,136.25824063730948,131.86276977860413,140.50810097156042,3.5129446246613942,False,False,closed
gemini-2.5-pro-preview-06-05,2025-06-05,144.08937111677972,139.73609508157784,149.2501063185063,3.8580623748364347,False,False,closed
gemini-2.5-flash,2025-06-17,129.61938008318867,120.99334319178102,136.37656739584872,6.38818701514554,False,False,closed
gemini-2.5-pro,2025-06-17,142.03469469449328,139.01854321521398,145.5349767701186,2.6768221124068363,False,False,closed
grok-4-0709,2025-07-09,146.7566800130118,142.50385678251072,152.1602276635889,3.908044757901405,False,True,closed
claude-opus-4-1-20250805,2025-08-05,141.2278243875615,136.81453303599653,146.46708745055395,3.8438756621522314,False,False,closed
claude-opus-4-1-20250805_16K,2025-08-05,144.76643162316307,140.67544406270184,150.23379937879997,3.8865813633305377,False,False,closed
claude-opus-4-1-20250805_32K,2025-08-05,138.02354869086497,134.41627576757614,141.81988647665585,2.9560004127117017,False,False,closed
claude-opus-4-1-20250805_unknown,2025-08-05,140.9710711166419,136.77675900434528,146.08336154553987,3.841108122907113,False,False,closed
gpt-5-2025-08-07_high,2025-08-07,153.7178934650056,149.43770709604263,159.9418871204635,4.39168236404519,False,False,closed
gpt-5-2025-08-07_medium,2025-08-07,150.0,150.0,150.0,6.194367960490401e-15,False,False,closed
gpt-5-2025-08-07_minimal,2025-08-07,139.3671555713259,135.76376136015145,143.0381627431692,2.9395796535452505,False,False,closed
gpt-5-2025-08-07_unknown,2025-08-07,150.5501725644934,146.16716442939995,156.5569734637006,4.325771451845307,False,False,closed
gpt-5-mini-2025-08-07_high,2025-08-07,149.8793061014776,146.1184937064678,155.16683814225308,3.8406416503520666,False,False,closed
gpt-5-mini-2025-08-07_minimal,2025-08-07,132.5636989384587,128.53470637503727,136.04167173498635,3.0651176417629364,False,False,closed
gpt-5-mini-2025-08-07_unknown,2025-08-07,147.39816835826275,142.72003663466745,153.08306980367556,4.179208922538944,False,False,closed
gpt-5-nano-2025-08-07_high,2025-08-07,142.22974995918779,139.01723237228808,145.90199965411506,2.7199623233803956,False,False,closed
gpt-5-nano-2025-08-07_low,2025-08-07,131.61223479844773,127.5955781365546,134.911642225859,2.8714746618721603,False,False,closed
gpt-5-nano-2025-08-07_minimal,2025-08-07,125.21969335507379,119.43112778127696,129.58967113543216,4.211385875054446,False,False,closed
gpt-5-pro-2025-10-06_high,2025-08-07,154.26230600830007,149.86481750697524,160.62175792625376,4.5253947236912335,False,False,closed
gpt-5-pro-2025-10-06_unknown,2025-08-07,156.04822250960808,150.656358229196,163.36511164503858,5.344809941615935,True,True,closed
mistral-medium-2508,2025-08-12,134.04780360644017,127.92948286749505,139.82023583315572,4.6872633247118625,False,False,closed
gpt-5-codex_high,2025-09-15,149.27866300610395,143.7244460283958,156.2204934971918,5.04752301385876,False,True,closed
qwen3-max-2025-09-23,2025-09-24,141.2966376192027,137.88396691872592,145.1162692515796,2.820260053806009,False,False,closed
claude-sonnet-4-5-20250929,2025-09-29,140.90039050398283,135.91397980430798,146.36869887247707,4.310488173012537,False,False,closed
claude-sonnet-4-5-20250929_16K,2025-09-29,145.97139248418972,141.4298511099954,151.28679199461564,3.9748543820196325,False,False,closed
claude-sonnet-4-5-20250929_32K,2025-09-29,143.66488180683245,140.48126483172288,147.7147202051515,2.931644203957175,False,False,closed
claude-sonnet-4-5-20250929_unknown,2025-09-29,143.3975419934086,139.52448466416845,148.07348773915135,3.481058332808563,False,False,closed
claude-haiku-4-5-20251001,2025-10-15,135.6107830108674,130.96286697312235,140.58230073221702,3.7909352889152133,False,False,closed
claude-haiku-4-5-20251001_unknown,2025-10-15,136.54759993741618,129.66667070452482,143.06626888,5.5834716186955795,False,False,closed
gpt-5.1-2025-11-13_high,2025-11-12,148.3255630119851,143.9050286810095,154.38435959956757,4.3023254737369,False,False,closed
gpt-5.1-2025-11-13_none,2025-11-12,133.28319614743498,128.62577178092434,137.28188218856818,3.5873856435226577,False,False,closed
gpt-5.1-2025-11-13_unknown,2025-11-12,150.2765985472372,145.919347861403,156.5260915453384,4.329760896517927,False,True,closed
gemini-3-pro-preview,2025-11-18,155.55210234213922,150.8527388616721,162.60818190692734,4.93847939843488,False,True,closed
gpt-5.1-codex-max,2025-11-19,149.86357542129082,144.77487946049933,156.29397151632855,4.875504242659737,False,False,closed
claude-opus-4-5-20251101,2025-11-24,150.60258255353745,144.55507283143228,157.33977564403207,5.256908663221559,False,False,closed
claude-opus-4-5-20251101_16K,2025-11-24,153.78022876897694,148.0647415148871,160.92647247658996,5.260295334365518,False,False,closed
claude-opus-4-5-20251101_32K,2025-11-24,147.54791634953864,144.05219844428694,152.38728042894581,3.414001027258655,False,False,closed
claude-opus-4-5-20251101_unknown,2025-11-24,152.30527787328748,147.99886946293435,158.63014887667933,4.457878434433754,False,False,closed
gpt-5.2-2025-12-11_high,2025-12-11,155.85127533770896,150.4928062981323,163.54864625260763,5.621070121781292,False,False,closed
gpt-5.2-2025-12-11_low,2025-12-11,145.59711872659295,140.57997350327102,151.74907955789155,4.61923647509839,False,False,closed
gpt-5.2-2025-12-11_medium,2025-12-11,152.5570998654772,147.03004986073017,159.97702362485512,5.225782496715517,False,False,closed
gpt-5.2-2025-12-11_none,2025-12-11,146.4146227205478,140.90792870239994,153.5810982052345,5.111809624852994,False,False,closed
gpt-5.2-2025-12-11_unknown,2025-12-11,151.77253102059063,147.09159782812557,158.46374619074018,4.638714160358071,False,False,closed
gpt-5.2-2025-12-11_xhigh,2025-12-11,157.87094376606768,152.92251919303263,164.81158804742034,5.089459263606463,False,False,closed
gpt-5.2-pro-2025-12-11_xhigh,2025-12-11,160.79683450307954,155.3412367084065,168.7391913928742,5.705516051795862,True,True,closed
gemini-3-flash-preview,2025-12-17,153.03286491928225,148.820501658174,158.9267105147154,4.29240352577384,False,False,closed
claude-opus-4-6,2026-02-05,148.72394096419697,144.50358571026916,154.29982858254243,4.113244355867926,False,False,closed
claude-opus-4-6_high,2026-02-05,160.65265109587222,154.0970789091991,169.81146175966242,6.632955494439333,False,True,closed
claude-opus-4-6_max,2026-02-05,156.9356989311235,151.88234145244553,163.63850370119098,4.961966761971422,False,False,closed
claude-opus-4-6_unknown,2026-02-05,157.82858811535124,152.13597633122257,165.70136586247637,5.675518537061419,False,False,closed
gpt-5.3-codex,2026-02-05,159.5661203737033,153.60521104858213,167.76734749313184,6.0491237068993335,False,False,closed
qwen3.5-plus,2026-02-16,147.7716719000535,142.5765390030355,154.2859496469474,4.737474304950006,False,False,closed
claude-sonnet-4-6_high,2026-02-17,150.4053548077602,144.93227798787836,157.21705008068622,5.071368713765542,False,False,closed
claude-sonnet-4-6_max,2026-02-17,150.25321862562134,144.44686532353631,157.09729787804594,5.242470520327429,False,False,closed
claude-sonnet-4-6_medium,2026-02-17,152.37189622558014,147.06673106901042,159.60317827076702,5.2682625274093775,False,False,closed
grok-4.20-0309-reasoning,2026-02-17,151.7847954268598,147.56559822055894,157.3909316782477,4.146661023579663,False,False,closed
gemini-3.1-pro-preview,2026-02-19,158.24247178484836,153.10104325793947,165.69665204152386,5.252947741576464,False,False,closed
gemini-3.1-pro-preview_high,2026-02-19,150.5985817838005,144.84328768216022,157.87261276702705,5.233856275976497,False,False,closed
mercury-2,2026-02-24,140.4103703145163,134.4868619921449,146.72746336778977,4.812186616824122,False,False,closed
qwen3.5-flash,2026-02-25,136.95640303452143,133.69782662325514,140.49763086937807,2.7627322342438374,False,False,closed
gemini-3.1-flash-lite,2026-03-03,140.08564302406012,136.76042838894105,144.08274131614374,3.0069159896902753,False,False,closed
gemini-3.1-flash-lite_high,2026-03-03,144.8666252242374,141.35566794753174,149.0096976140998,3.1299211203896395,False,False,closed
gemini-3.1-flash-lite_low,2026-03-03,141.82913958521084,138.24449437749934,145.5209014236362,2.978863444313078,False,False,closed
gemini-3.1-flash-lite_minimal,2026-03-03,141.02268987210994,137.61822981873712,144.9184473437322,3.0237752253348043,False,False,closed
gpt-5.4-2026-03-05_none,2026-03-05,145.0588867022025,139.7031087950642,151.5549853760341,4.804218102478754,False,False,closed
gpt-5.4-2026-03-05_unknown,2026-03-05,158.8398171987061,152.80789077708664,167.74840132741045,6.2086491274918325,False,False,closed
gpt-5.4-2026-03-05_xhigh,2026-03-05,160.93654991906988,155.3700104755819,168.78148757415832,5.748662029012779,False,False,closed
gpt-5.4-pro-2026-03-05_unknown,2026-03-05,161.87282937783,155.73422041460654,170.54357788593455,6.2383532041479075,False,False,closed
gpt-5.4-pro-2026-03-05_xhigh,2026-03-05,164.30617724391033,158.0867076369838,173.3146360055796,6.421075364925457,True,True,closed
gpt-5.4-mini-2026-03-17_high,2026-03-17,150.60022860318747,144.56244290369168,158.1851007076582,5.433133894670632,False,False,closed
gpt-5.4-mini-2026-03-17_none,2026-03-17,138.1959698850111,134.81199190020104,141.77709148708897,2.830120544008791,False,False,closed
gpt-5.4-mini-2026-03-17_unknown,2026-03-17,153.48495802398224,147.7706846332171,161.00021316179937,5.560201030885281,False,False,closed
gpt-5.4-mini-2026-03-17_xhigh,2026-03-17,152.05555333038848,147.9779837608947,157.68164976252373,4.0972235181588355,False,False,closed
gpt-5.4-nano-2026-03-17_high,2026-03-17,150.53223068900772,146.52631396561563,155.9971399554029,3.98697113406757,False,False,closed
gpt-5.4-nano-2026-03-17_low,2026-03-17,141.71004787247486,138.63973657034427,145.4433076958766,2.8571590744917437,False,False,closed
gpt-5.4-nano-2026-03-17_none,2026-03-17,131.6484222434147,127.90682542249037,134.97901792549285,2.908263161982472,False,False,closed
qwen3.6-plus,2026-03-31,149.01541413550655,145.06055552627257,154.1689319380741,3.7183143153565466,False,False,closed
muse-spark,2026-04-08,158.34418596302572,152.65093989045943,165.85383987584524,5.711093092537492,False,False,closed
claude-opus-4-7_max,2026-04-16,158.95899980668486,153.88455737797727,166.5836240653393,5.370329611072288,False,False,closed
claude-opus-4-7_unknown,2026-04-16,158.8218771464289,153.1785419879767,166.29758630991302,5.720171507671128,False,False,closed
grok-4.3_high,2026-04-17,151.17872421976517,147.15306401051737,156.8526932088748,4.051983637362489,False,False,closed
grok-4.3_unknown,2026-04-17,140.42287742255945,135.10080652525485,145.63674515311615,4.274136639225805,False,False,closed
gpt-5.5-pro_xhigh,2026-04-23,168.02750515516732,161.18325784094634,178.53873699869249,7.159050964512779,True,True,closed
gpt-5.5_high,2026-04-23,166.00100589768067,159.07060977641646,176.82654177730583,7.348534374659234,False,False,closed
gpt-5.5_low,2026-04-23,149.5984071328814,143.91392447971907,156.7927649510181,5.250441812365581,False,False,closed
gpt-5.5_medium,2026-04-23,161.0320183513581,154.58587946239686,170.1484157049168,6.492454754812503,False,False,closed
gpt-5.5_none,2026-04-23,147.23315494813855,142.20046766318754,153.3127812855934,4.417737197781452,False,False,closed
gpt-5.5_unknown,2026-04-23,162.7411911062739,156.3344430758772,172.04738189680293,6.597164237494687,False,False,closed
gpt-5.5_xhigh,2026-04-23,165.39268966758283,158.8501603358098,174.83790477845372,6.6763973967533055,False,False,closed
qwen3.6-flash,2026-04-27,141.04916717502678,137.85785542794451,144.868236074832,2.8002558886792883,False,False,closed
gpt-5.5-instant,2026-05-05,143.43297821569644,140.19652665837938,147.50138575197744,3.0488307491073168,False,False,closed
gemini-3.5-flash_high,2026-05-19,156.9143338702168,152.09064362848332,163.88143546867803,4.974449030061745,False,False,closed
gemini-3.5-flash_medium,2026-05-19,150.14602962266088,144.4365885907735,157.7964623924913,5.542916105295281,False,False,closed
qwen3.7-max,2026-05-19,157.84070070925677,152.7561010068788,164.67356802956635,5.122660170615196,False,False,closed
claude-opus-4-8_high,2026-05-28,161.44735134767328,154.5422200084762,171.59396075096086,7.202073364627983,False,False,closed
claude-opus-4-8_low,2026-05-28,156.39343382593958,149.42277281798937,165.14076840944233,6.458395999989209,False,False,closed
claude-opus-4-8_max,2026-05-28,163.5728429968866,157.52291244938044,172.57149361543986,6.263510462013638,False,False,closed
claude-opus-4-8_medium,2026-05-28,158.60779505941738,152.18674874482986,167.79842175613686,6.824511488657618,False,False,closed
claude-opus-4-8_none,2026-05-28,154.2497874303562,148.8095331195978,161.72617874632368,5.296241597000977,False,False,closed
claude-opus-4-8_unknown,2026-05-28,164.32732360436245,157.19576835743138,174.1023732964375,7.254941871141599,False,True,closed
claude-opus-4-8_xhigh,2026-05-28,162.11877710287936,155.63224195956252,171.32829059371772,6.477405450335455,False,False,closed
qwen3.7-plus,2026-06-02,145.01034638707654,140.51910529280485,151.09250147293645,4.277952134608223,False,False,closed
qwen3.7-plus_none,2026-06-02,147.37680604373628,143.71048242407443,152.28986893521525,3.5288073106235838,False,False,closed
claude-fable-5,2026-06-09,169.48196983008722,161.66104948969257,181.07433329196866,8.23398794433852,False,False,closed
claude-fable-5_high,2026-06-09,170.09809970472898,162.46443917102113,181.61776985058228,8.09997119661492,False,False,closed
claude-fable-5_low,2026-06-09,160.95586531712033,153.1890766801803,172.03718758733902,7.636546798905053,False,False,closed
claude-fable-5_max,2026-06-09,170.1016779401072,162.98085360795406,181.00244741002112,7.687084024105679,False,False,closed
claude-fable-5_unknown,2026-06-09,171.2529712267492,162.82011679322676,183.207576622189,8.807052299953451,True,True,closed
claude-sonnet-5_high,2026-06-30,151.1178684436076,145.69393203113674,157.60170631028012,4.778507802376062,False,False,closed
claude-sonnet-5_max,2026-06-30,157.85344037715097,152.94051141998386,165.11477710594775,5.143022553678513,False,False,closed
claude-sonnet-5_medium,2026-06-30,151.24338074152996,145.33843904330652,158.56308628946556,5.492493634388116,False,False,closed
claude-sonnet-5_unknown,2026-06-30,161.04997059832982,154.58067933930576,170.14347340485173,6.4916428788066005,False,False,closed
claude-sonnet-5_xhigh,2026-06-30,156.5732441337601,149.41351126244606,166.1869344026598,6.802963424429338,False,False,closed
grok-4.5_high,2026-07-08,155.90743769204792,151.27201767139687,162.70323838213517,4.806471516921647,False,False,closed
grok-4.5_unknown,2026-07-08,156.46437617641612,150.26030088103593,164.81750881921536,6.002295223004761,False,False,closed
gpt-5.6-luna_high,2026-07-09,155.18803521263038,148.97821827403766,163.57199768755012,5.833803045753884,False,False,closed
gpt-5.6-luna_low,2026-07-09,147.05318108868335,142.92786570146626,152.16525435628597,3.7789921886459954,False,False,closed
gpt-5.6-luna_max,2026-07-09,164.11270729619247,158.00107135772885,173.5565242620201,6.458251094604555,False,False,closed
gpt-5.6-luna_medium,2026-07-09,147.01898606276794,141.30128269696854,153.0765345505175,4.83989284620013,False,False,closed
gpt-5.6-luna_none,2026-07-09,147.17234550291369,143.22926580438767,152.1650959965799,3.723298013336281,False,False,closed
gpt-5.6-luna_xhigh,2026-07-09,161.9921339324095,154.89297890897768,172.21881467436384,7.309841744822573,False,False,closed
gpt-5.6-sol_high,2026-07-09,168.94830612962318,161.38123885773945,178.88202965042808,7.752381978121328,False,False,closed
gpt-5.6-sol_low,2026-07-09,157.72025625346336,151.2777661234566,166.5313572233125,6.383921077236273,False,False,closed
gpt-5.6-sol_max,2026-07-09,168.97588539271865,161.86612650522065,179.24636824177875,7.43684219733522,False,True,closed
gpt-5.6-sol_medium,2026-07-09,163.83834752117497,156.4114571350473,174.3854921256667,7.3677225415988,False,False,closed
gpt-5.6-sol_none,2026-07-09,145.775025136301,138.93885559033438,153.53898915626712,5.721678192670618,False,False,closed
gpt-5.6-sol_promax,2026-07-09,168.1737413695639,161.19981251282374,178.79651272876401,7.279719968487803,False,False,closed
gpt-5.6-sol_xhigh,2026-07-09,166.35412527446857,159.48310689601428,177.37395935718132,7.414828418695003,False,False,closed
gpt-5.6-terra_high,2026-07-09,162.77322204582572,156.05019204714813,172.1996140637603,6.697926576560442,False,False,closed
gpt-5.6-terra_low,2026-07-09,150.29055840442052,144.77891166293594,158.00441521523254,5.45358809765978,False,False,closed
gpt-5.6-terra_max,2026-07-09,166.55359769970107,159.93402335632848,176.23125787930732,6.939497969450128,False,False,closed
gpt-5.6-terra_medium,2026-07-09,156.06393943198367,148.46727867923352,165.39761701858768,6.8956005692107585,False,False,closed
gpt-5.6-terra_none,2026-07-09,139.6778168347459,133.48166435242956,146.6882495317547,5.401222199647488,False,False,closed
gpt-5.6-terra_xhigh,2026-07-09,164.7779320277765,158.00251940974564,175.11815696205136,7.118893507818068,False,False,closed
muse-spark-1.1,2026-07-09,163.14653311124567,156.65801822850585,172.5720916504893,6.63439976587087,False,False,closed
gemini-3.5-flash-lite,2026-07-21,137.9181554159804,129.5312529114285,145.06831693476138,6.14496960540518,False,False,closed
gemini-3.5-flash-lite_high,2026-07-21,142.1646839915164,138.9948987404685,145.87282582679813,2.7869252113316314,False,False,closed
gemini-3.6-flash_high,2026-07-21,155.12040358619677,150.61621982509038,161.6345700787167,4.70037759105846,False,False,closed
gemini-3.6-flash_unknown,2026-07-21,156.07291800417386,149.8004435492673,164.40803882995428,6.186210494013476,False,False,closed
claude-opus-5,2026-07-24,165.79225573504348,157.37998923464366,177.75058123851653,8.408457003826987,False,False,closed
claude-opus-5_high,2026-07-24,170.1307702757056,162.6115504144228,181.5037001290388,7.910603538293911,False,True,closed
claude-opus-5_low,2026-07-24,164.0729567846355,157.29963600051556,173.7732431511889,7.014767395156109,False,False,closed
claude-opus-5_max,2026-07-24,168.33434375631072,161.63662298943433,178.93265968978605,7.266107943342868,False,False,closed
claude-opus-5_medium,2026-07-24,167.2284490356786,160.24290190343476,177.75800287336543,7.415249756518016,False,False,closed
claude-opus-5_xhigh,2026-07-24,169.3758013171653,161.80437456738034,180.29850571816692,7.801722482293324,False,False,closed
qwen3.7-flash,2026-07-27,142.09927329657575,139.00499760621813,146.10144425769735,2.9072887764451427,False,False,closed
qwen3.7-flash_none,2026-07-27,141.6845117232677,138.51451289782602,145.6462294170596,2.8947177175230077,False,False,closed
qwen3.8-max_unknown,2026-08-02,161.96038299507205,154.77971098972247,171.6262769765356,7.226354806284345,False,False,closed
qwen3.8-max_xhigh,2026-08-02,161.09541609781928,155.59779990829713,169.42783419149004,5.808436046009103,False,False,closed
muse-spark-1.2_xhigh,2026-08-05,156.94648932674738,150.68893581753508,165.3324729953038,6.083663067195224,False,False,closed
grok-4.6_high,2026-08-12,160.1709221892766,154.02828236012587,168.83477718290592,6.450095103135654,False,False,closed
grok-4.6_low,2026-08-12,151.7000701242375,144.48733959598226,159.8573119672023,6.234178278469911,False,False,closed
grok-4.6_medium,2026-08-12,162.74958937043388,155.59153436506037,173.59545482229353,7.534286867494462,False,False,closed
grok-4.6_unknown,2026-08-12,164.0950519571331,157.5062005284189,174.16331292723916,7.032356861611185,False,False,closed
grok-4.6_xhigh,2026-08-12,158.45371243340009,153.27555768134957,165.85935232933105,5.295540830161255,False,False,closed
gemini-3.7-flash_high,2026-08-13,159.53876881192522,154.3271859737718,167.0206112979292,5.4872323591042385,False,False,closed
gemini-3.7-flash_low,2026-08-13,153.94458566536156,147.39305978789798,162.6955962570763,6.321078488629152,False,False,closed
gemini-3.7-flash_medium,2026-08-13,158.68748983249844,151.67325293652146,168.17581683713092,6.617030719266817,False,False,closed
gemini-3.7-flash_unknown,2026-08-13,160.85917001132745,154.51550123517563,169.47269040756535,6.4739494368555075,False,False,closed
glm-5.3_max,2026-08-14,158.4604135057738,153.44012463764187,165.87958628923988,5.310260601254865,False,False,closed
claude-fable-5-1_high,2026-09-01,169.48727058409423,161.92542837701967,180.53404159556786,7.856595844232304,False,False,closed
claude-fable-5-1_max,2026-09-01,172.04629773234623,164.32112308667433,183.3861850504327,8.141768918720139,True,True,closed
claude-fable-5-1_medium,2026-09-01,167.9889516931293,160.14917914022084,178.8744889206789,7.858704018174783,False,False,closed
claude-fable-5-1_unknown,2026-09-01,168.14826304607016,160.4066330383026,179.64561166960715,8.113466217955288,False,False,closed
claude-fable-5-1_xhigh,2026-09-01,164.389949682541,157.83993880039574,173.83648248771766,6.875844332522769,False,False,closed
gemini-3.8-flash_high,2026-09-02,164.34066142213976,156.89622590102644,174.45784134361338,7.229243747580009,False,False,closed
gemini-3.8-flash_medium,2026-09-02,160.99112182210524,153.81955547199541,170.27848009970634,6.936611325236783,False,False,closed
gpt-6-astra_high,2026-09-03,173.70484749193307,165.65038956480717,185.50868591061632,8.374679065627067,False,False,closed
