name,release_date,mean,hdi_low,hdi_high,sd,is_record,in_fit,group
gpt-4-turbo-2024-04-09,2024-04-09,122.18122048763189,118.26443017063265,124.93164133657152,2.695214404666501,False,False,closed
gpt-4o-2024-05-13,2024-05-13,126.01390611580582,123.00838755734699,128.3248742809154,2.0791393179966393,True,False,closed
gemini-1.5-pro-001,2024-05-14,124.79579493376148,121.3578865516016,127.12905351209977,2.3789747001238704,False,False,closed
gemini-1.5-flash-001,2024-05-23,120.27703068825022,115.94351448372183,123.32395523634757,2.976346677724007,False,False,closed
claude-3-5-sonnet-20240620,2024-06-20,126.17034795307245,123.12251075316269,128.62687586553673,2.1830972227071044,True,False,closed
gpt-4o-mini-2024-07-18,2024-07-18,119.68356416363598,115.0107780587608,123.03007320278218,3.211213720758262,False,False,closed
gpt-4o-2024-08-06,2024-08-06,125.28937841874188,122.058946341495,128.10882272473205,2.48760664079178,False,False,closed
grok-2,2024-08-13,120.5012773856269,116.02251123719194,123.7822710343362,3.1517409803209424,False,False,closed
o1-mini-2024-09-12,2024-09-12,127.85668221856832,122.70469958330156,132.56956068850127,3.954243737487982,False,False,closed
o1-mini-2024-09-12_high,2024-09-12,133.8326225410679,130.24580808904724,137.8729433484807,3.090150212238364,True,False,closed
o1-mini-2024-09-12_medium,2024-09-12,129.48078831136522,126.17744726869945,132.3550792078872,2.5713470644217327,False,False,closed
o1-mini-2024-09-12_unknown,2024-09-12,126.55443839480577,120.90284671425974,130.78815238486737,3.9924141640516613,False,False,closed
o1-preview-2024-09-12,2024-09-12,132.3840980153547,129.85697671555738,134.66352191670055,1.8736124114731174,False,False,closed
gemini-1.5-flash-002,2024-09-24,122.80963979156655,118.57733376867441,126.00920826254448,2.9895184228297937,False,False,closed
gemini-1.5-pro-002,2024-09-24,126.59156465115498,123.06580695493415,129.57829585336924,2.496329309787284,False,False,closed
gemini-1.5-flash-8b-001,2024-10-03,111.53350429033232,104.94132544317804,116.51900166071404,4.6921280517669315,False,False,closed
ministral-3b-2410,2024-10-16,103.7544550925061,94.56205127748855,109.85376181403228,6.052194691157496,False,False,closed
claude-3-5-haiku-20241022,2024-10-22,120.66796347323952,116.06149749727855,124.03647494051962,3.1273248681406245,False,False,closed
claude-3-5-sonnet-20241022,2024-10-22,130.0,130.0,130.0,0.0,False,True,closed
qwen-turbo-2024-11-01,2024-11-01,121.66018041899378,116.6588650690215,125.15207510011543,3.4309722083875602,False,False,closed
gpt-4o-2024-11-20,2024-11-20,124.32674126753571,120.79464648444332,127.26386801635374,2.609190193415415,False,False,closed
amazon.nova-lite-v1:0,2024-12-03,117.39842515611383,112.21470502467092,120.94886065858067,3.501117912145124,False,False,closed
amazon.nova-micro-v1:0,2024-12-03,108.63754854175994,101.55852489984642,113.96016602063682,4.976491021846507,False,False,closed
amazon.nova-pro-v1:0,2024-12-03,121.83098354780839,117.77085719460806,124.85813509495183,2.833312969720284,False,False,closed
o1-2024-12-17,2024-12-05,141.61585177102765,136.49763051795816,148.14885462932992,4.893613180290542,True,True,closed
o1-2024-12-17_high,2024-12-05,141.28215288303346,137.53162275022802,145.76886882876715,3.296437629307444,False,False,closed
o1-2024-12-17_medium,2024-12-05,138.70457457908088,136.2237797317232,141.71119332731274,2.179941885187733,False,False,closed
gemini-2.0-flash-exp,2024-12-11,124.64858315680189,119.20698639939351,129.14278999907197,3.972131549981036,False,False,closed
grok-2-1212,2024-12-12,127.38163847309406,123.69407808021798,130.0859574835794,2.578490423858606,False,False,closed
gemini-2.0-flash-thinking-exp-01-21,2025-01-21,127.09402225903915,122.73901131285709,130.6627193896447,3.1465306441033305,False,False,closed
qwen-max-2025-01-25,2025-01-25,126.43852749081368,122.73190464049478,129.64094231830524,2.807588775245969,False,False,closed
qwen-plus-2025-01-25,2025-01-25,124.67880092016227,120.42783193228315,128.3001519871081,3.1279948039578533,False,False,closed
o3-mini-2025-01-31,2025-01-31,133.0716102480964,129.2094034622039,136.73597672696897,3.034546662836666,False,False,closed
o3-mini-2025-01-31_high,2025-01-31,138.12257089148324,135.02039963215313,141.46300850936507,2.5126418911381956,False,True,closed
o3-mini-2025-01-31_low,2025-01-31,133.30179470946507,128.3574177060682,137.7364009974036,3.6900392521195795,False,False,closed
o3-mini-2025-01-31_medium,2025-01-31,136.26065478397672,134.06959445512462,138.76453037423295,1.812665611120545,False,False,closed
gemini-2.0-flash-001,2025-02-05,130.09101442288508,127.13484593589739,132.95208281881426,2.2394174766543617,False,False,closed
gemini-2.0-pro-exp-02-05,2025-02-05,132.43992959975694,128.97255167128043,135.54745412547155,2.562859937821276,False,False,closed
claude-3-7-sonnet-20250219,2025-02-24,131.9163997083141,129.8442024622103,134.08567619685599,1.685123453431541,False,False,closed
claude-3-7-sonnet-20250219_16K,2025-02-24,138.91200208316383,136.2199377227585,141.96445113097033,2.214320880379735,False,False,closed
claude-3-7-sonnet-20250219_32K,2025-02-24,140.08299159803065,136.4757555050593,144.22440382234439,3.2071879803733276,False,False,closed
claude-3-7-sonnet-20250219_64K,2025-02-24,141.02395138536562,136.7324736224565,146.697686801222,4.0520825175137976,False,True,closed
claude-3-7-sonnet-20250219_thinking,2025-02-24,138.5713002746002,133.73567034944102,143.32164983452287,3.6802917832187725,False,False,closed
claude-3-7-sonnet-20250219_unknown,2025-02-24,132.6049983858575,127.41755661367452,137.01930842689868,3.9230148037374404,False,False,closed
gpt-4.5-preview-2025-02-27,2025-02-27,132.73555291351312,130.52365337278613,135.04074257993437,1.7827960928065087,False,False,closed
gemini-2.5-pro-exp-03-25,2025-03-25,144.3180647286868,140.76566593338634,149.24242737957866,3.3335739473706494,True,True,closed
grok-3,2025-04-09,135.3743688572651,130.86666584265112,141.00439071498855,4.157043037914415,False,False,closed
grok-3-beta,2025-04-09,135.50349270617394,132.29341831827637,139.04284792576556,2.6820956317034663,False,False,closed
grok-3-mini-beta_high,2025-04-09,137.12164859049724,133.63866943848635,141.12508381447245,2.956652458430759,False,False,closed
grok-3-mini-beta_low,2025-04-09,136.44129987906427,133.00606696891316,140.0808634263347,2.82330082540409,False,False,closed
gpt-4.1-2025-04-14,2025-04-14,134.8441526460029,132.29812460173812,137.6931392114036,2.1035502017443783,False,False,closed
gpt-4.1-mini-2025-04-14,2025-04-14,130.33770884455794,126.81142364293824,133.66665323409353,2.7220006133411685,False,False,closed
gpt-4.1-nano-2025-04-14,2025-04-14,123.83270418412111,119.27404549501206,127.33064824720894,3.225556130315498,False,False,closed
o3-2025-04-16,2025-04-16,145.57990005367205,139.5683677532635,152.90209624307036,5.457645745541036,False,False,closed
o3-2025-04-16_high,2025-04-16,148.2787648670752,144.4007223805844,153.10037342308715,3.3882948652403515,True,True,closed
o3-2025-04-16_medium,2025-04-16,144.57047033837597,141.44425713800194,148.43385323208963,2.759885711466233,False,False,closed
o3-2025-04-16_unknown,2025-04-16,147.24688192478192,142.99825711613695,152.39487590759512,3.6720451020728073,False,False,closed
o4-mini-2025-04-16,2025-04-16,136.74600953375133,131.52533699472008,142.89039564651216,4.429590569110011,False,False,closed
o4-mini-2025-04-16_high,2025-04-16,140.7007683185039,137.8514764068054,144.13188916281644,2.5482859441014853,False,False,closed
o4-mini-2025-04-16_low,2025-04-16,139.29932757791755,134.2169042435055,145.22949403341616,4.337536033864311,False,False,closed
o4-mini-2025-04-16_medium,2025-04-16,139.86469091799594,137.2338552988817,143.05781941412752,2.3517886755849786,False,False,closed
gemini-2.5-pro-preview-05-06,2025-05-06,138.86786652579104,135.4366232250093,142.8849903789042,2.895483404653867,False,False,closed
mistral-medium-2505,2025-05-07,131.14650714040363,127.53889958558595,134.67970379952428,2.8984696581592955,False,False,closed
gemini-2.5-flash-preview-05-20,2025-05-20,136.78330078971675,132.1302802912561,141.61985417929571,3.714927898076517,False,False,closed
claude-opus-4-20250514,2025-05-22,140.35973709997185,137.63489768366568,143.61830836563425,2.3677446763195777,False,False,closed
claude-opus-4-20250514_16K,2025-05-22,141.73213689164953,136.68177677480352,147.86994734670233,4.499044039078289,False,False,closed
claude-opus-4-20250514_thinking,2025-05-22,144.77065830361198,140.19802067803488,150.2378597841522,4.152868761294949,False,True,closed
claude-opus-4-20250514_unknown,2025-05-22,143.36559436217198,139.96995335080618,147.58926145053516,3.0489219872051168,False,False,closed
claude-sonnet-4-20250514,2025-05-22,137.04143530279532,134.58603465163273,139.7691629976662,2.037218467446364,False,False,closed
claude-sonnet-4-20250514_16K,2025-05-22,141.0665503272855,135.91175398232713,147.283908411284,4.606893478165182,False,False,closed
claude-sonnet-4-20250514_32K,2025-05-22,141.41025106689327,136.9974397981618,146.52283759178405,3.85895864444675,False,False,closed
claude-sonnet-4-20250514_thinking,2025-05-22,138.8197247091261,132.45889586955087,144.33868562491205,5.059558497758337,False,False,closed
claude-sonnet-4-20250514_unknown,2025-05-22,139.80064043840164,135.71020040668722,144.20628188760452,3.5345180072087987,False,False,closed
gemini-2.5-pro-preview-06-05,2025-06-05,147.2427688697839,143.6346959015029,151.8395081649183,3.2381873118525224,False,True,closed
o3-pro-2025-06-10_high,2025-06-10,152.61783658657038,147.4708006115976,159.0699538235118,4.578986854005632,True,True,closed
gemini-2.5-flash,2025-06-17,134.1936167217616,128.85904558488468,138.86474022714094,4.029658266795472,False,False,closed
gemini-2.5-pro,2025-06-17,142.63048787888872,139.38944243949828,146.70315647494735,2.894161947915794,False,False,closed
grok-3-mini,2025-06-24,136.8160827154495,131.8697326372919,142.50163239275744,4.213368827707164,False,False,closed
grok-4-0709,2025-07-09,144.9248243817917,141.72549706835736,149.13781200356487,2.9378199009214554,False,False,closed
claude-opus-4-1-20250805,2025-08-05,141.9673132838243,139.07517862219032,145.44561841882708,2.56441170876195,False,False,closed
claude-opus-4-1-20250805_16K,2025-08-05,142.61067392188153,137.57874699234662,149.34353612927498,4.760740430451291,False,False,closed
claude-opus-4-1-20250805_thinking,2025-08-05,143.35331471765312,139.1896613267946,148.28225443514236,3.5666233923647424,False,False,closed
claude-opus-4-1-20250805_unknown,2025-08-05,143.27598164892458,139.1483832027878,147.83116483021914,3.458468741006518,False,False,closed
gpt-5-2025-08-07,2025-08-07,146.28476912420044,140.334915516393,153.61897339649704,5.237310025737208,False,False,closed
gpt-5-2025-08-07_high,2025-08-07,148.84745266247427,144.62121964616122,154.49108457340805,3.8589945266989534,False,False,closed
gpt-5-2025-08-07_low,2025-08-07,149.15602852728443,141.92432718417132,158.8542076478303,6.886294645870595,False,False,closed
gpt-5-2025-08-07_medium,2025-08-07,150.0,150.0,150.0,2.1316282072803005e-15,False,False,closed
gpt-5-2025-08-07_minimal,2025-08-07,137.73891235882897,133.21355352514573,142.78286310519124,3.8818987886603016,False,False,closed
gpt-5-2025-08-07_thinking,2025-08-07,153.43078312033634,147.85834657656483,160.43299228580764,5.085617563327045,True,True,closed
gpt-5-2025-08-07_unknown,2025-08-07,153.35027389843628,148.81663938819477,159.32406351403102,4.172622432826942,False,False,closed
gpt-5-mini-2025-08-07_high,2025-08-07,142.2617627611714,138.00981053913966,147.6476507485387,3.7312911126369928,False,False,closed
gpt-5-mini-2025-08-07_medium,2025-08-07,140.5532674414613,136.8742562553308,144.77124869696607,3.188047376895154,False,False,closed
gpt-5-mini-2025-08-07_unknown,2025-08-07,138.74366853566139,134.0085900515866,143.48250191358883,3.911661759739191,False,False,closed
gpt-5-nano-2025-08-07_high,2025-08-07,137.65769209237723,134.08157510213235,142.1359686205371,3.196061413087007,False,False,closed
gpt-5-nano-2025-08-07_medium,2025-08-07,135.81055275564398,132.43599674293543,139.22534619016366,2.776609585088153,False,False,closed
qwen3-max-2025-09-23,2025-09-24,141.0473668387487,137.06712326341574,145.6968668700957,3.4539141205851838,False,False,closed
gemini-2.5-flash-preview-09-2025,2025-09-25,138.27874038898517,133.35245332664354,142.99162940205355,4.12928821709012,False,False,closed
claude-sonnet-4-5-20250929,2025-09-29,143.2696558133743,139.906355659482,147.09618782807456,2.8060383375446043,False,False,closed
claude-sonnet-4-5-20250929_32K,2025-09-29,146.08060396032351,141.29574051686652,151.8286480948996,4.3505332598434565,False,False,closed
claude-sonnet-4-5-20250929_59K,2025-09-29,145.97926843057246,140.51069434712758,153.45301034930932,5.327132378580709,False,False,closed
claude-sonnet-4-5-20250929_thinking,2025-09-29,142.96360375834718,138.64930586747062,147.63133353158105,3.537259920280531,False,False,closed
claude-sonnet-4-5-20250929_unknown,2025-09-29,150.83219349562518,146.2919839389006,156.7650137414024,4.176574542794375,False,False,closed
claude-haiku-4-5-20251001,2025-10-15,133.3754019535643,130.01721298392098,137.0637477008008,2.7609757073549854,False,False,closed
claude-haiku-4-5-20251001_32K,2025-10-15,139.40545133172878,135.61895655915433,143.6082999870187,3.2011657989945457,False,False,closed
claude-haiku-4-5-20251001_unknown,2025-10-15,142.70402144631697,135.47350431698231,149.33707156790854,5.791736399990469,False,False,closed
gpt-5.1-2025-11-13_high,2025-11-12,154.7375564654487,149.09948329290734,161.6114519744094,4.937923824535499,True,True,closed
gpt-5.1-2025-11-13_medium,2025-11-12,149.24558470160972,143.8166299910985,156.04401721658758,4.813048346903926,False,False,closed
gpt-5.1-2025-11-13_none,2025-11-12,135.0738509072308,131.20913802269297,138.7303499434362,3.1006736173873857,False,False,closed
gpt-5.1-2025-11-13_thinking,2025-11-12,153.05825181312974,147.8842793021979,160.64278944803232,5.122587976797714,False,False,closed
gpt-5.1-2025-11-13_unknown,2025-11-12,150.55235964321946,145.478586456484,156.9452603085673,4.6004443704754525,False,False,closed
gemini-3-pro-preview,2025-11-18,158.4629673548601,153.44495873081317,164.9108939237404,4.622115279007124,True,True,closed
gpt-5.1-codex-max,2025-11-19,152.76120261818437,147.11785305884968,160.33841791332085,5.3171194276988265,False,False,closed
claude-opus-4-5-20251101,2025-11-24,151.0149712740102,146.46737171075594,156.93846996748542,4.187692666387448,False,False,closed
claude-opus-4-5-20251101_32K,2025-11-24,150.86370786252587,144.96947841546015,159.59012084272473,5.867993031286281,False,False,closed
claude-opus-4-5-20251101_thinking,2025-11-24,151.4901192040025,145.93234411516372,157.71334473972715,4.762921956120203,False,False,closed
claude-opus-4-5-20251101_unknown,2025-11-24,158.25311222037567,152.75279920455765,165.35175757414922,4.9562294136558,False,True,closed
gpt-5.2-2025-12-11_high,2025-12-11,155.846512140629,149.77841281468906,163.45075929982156,5.372407765261219,False,False,closed
gpt-5.2-2025-12-11_low,2025-12-11,146.00256592684056,140.44515714830519,152.53471345018258,4.894990047672867,False,False,closed
gpt-5.2-2025-12-11_medium,2025-12-11,154.5879404489035,149.0114712389157,162.16395841772382,5.292399465196691,False,False,closed
gpt-5.2-2025-12-11_unknown,2025-12-11,152.43539606309693,147.5566121337281,158.6523904482604,4.383442621062135,False,False,closed
gpt-5.2-2025-12-11_xhigh,2025-12-11,156.8871468398047,149.66824349436558,166.98880486454024,6.884744798303616,False,False,closed
gemini-3-flash-preview,2025-12-17,150.29064046931245,146.05620747954842,155.7091510707566,3.8409897966188065,False,False,closed
gemini-3-flash-preview_high,2025-12-17,155.35004087788008,148.56730132116834,164.59835531035708,6.5974676564653185,False,False,closed
gpt-5.2-codex,2025-12-18,150.07854359130653,143.7743906483306,158.81668320946014,5.852516364762176,False,False,closed
claude-opus-4-6,2026-02-05,162.7619313793311,155.8941240621192,171.15154422334163,6.147397750235973,False,False,closed
claude-opus-4-6_high,2026-02-05,167.98871793556708,160.08180259847956,178.58400013910085,7.467435350547446,True,True,closed
claude-opus-4-6_max,2026-02-05,152.46638108123182,147.16368827335089,159.25440486518278,4.785862305155535,False,False,closed
claude-opus-4-6_none,2026-02-05,151.46527632648895,146.09943022888118,158.00459671019811,4.896335671994765,False,False,closed
claude-opus-4-6_unknown,2026-02-05,165.82290720889046,159.24138311156852,174.81827380642798,6.14931182519582,False,False,closed
gpt-5.3-codex,2026-02-05,161.2588275307883,153.99828168824737,170.60714956255103,6.6779007704134825,False,True,closed
qwen3.5-plus,2026-02-16,149.54908984327554,143.86717483521122,156.5950446162471,5.038671358744455,False,False,closed
claude-sonnet-4-6,2026-02-17,153.32582186201222,146.89039465818172,161.1821328555412,5.785746127432373,False,False,closed
claude-sonnet-4-6_high,2026-02-17,148.55639354303628,142.64839044131125,156.0803528180789,5.627310853461939,False,False,closed
claude-sonnet-4-6_max,2026-02-17,143.52264824555766,138.08230587457376,150.16626561175462,4.904207163552071,False,False,closed
claude-sonnet-4-6_unknown,2026-02-17,152.63301867759014,147.38524500434298,159.01541205863342,4.6598205170446825,False,False,closed
grok-4-20,2026-02-17,155.39861329316307,148.2850721268929,164.7973822131941,6.533119224573529,False,False,closed
grok-4.20-0309-reasoning,2026-02-17,153.8616058874514,146.8450422900268,162.85417787429884,6.358376718670381,False,False,closed
gemini-3.1-pro-preview,2026-02-19,160.67084907936783,155.33299890130084,167.91580796460585,4.932908407162451,False,False,closed
gemini-3.1-pro-preview_high,2026-02-19,162.740294508128,155.68290675655328,172.54057102332865,6.817944380333025,False,True,closed
qwen3.5-flash,2026-02-25,145.20941678193674,139.86447890263815,151.6741468232911,4.921395418453089,False,False,closed
gemini-3.1-flash-lite,2026-03-03,141.4873965277049,137.3369064067223,146.1289787182746,3.5090222766970345,False,False,closed
gemini-3.1-flash-lite_low,2026-03-03,138.42123691955823,133.32684670019296,144.23534675205994,4.386556225910684,False,False,closed
gpt-5.4-2026-03-05_high,2026-03-05,159.5385787831867,153.83271572907518,166.96377483531353,5.183656054919557,False,False,closed
gpt-5.4-2026-03-05_low,2026-03-05,147.49097193395534,141.5619894049329,155.2447244475653,5.503028577321898,False,False,closed
gpt-5.4-2026-03-05_unknown,2026-03-05,167.02934329787206,158.83112157040443,179.0151548455376,8.357744085845942,False,True,closed
gpt-5.4-2026-03-05_xhigh,2026-03-05,163.1522933480959,157.2084443421517,171.9764838371667,5.863489859267836,False,False,closed
gpt-5.4-pro-2026-03-05_unknown,2026-03-05,160.45073455153704,154.18046263938155,169.2343939487673,5.970111411238193,False,False,closed
gpt-5.4-pro-2026-03-05_xhigh,2026-03-05,163.54710044463337,155.5286619423701,174.71193277121284,7.7721676320867585,False,False,closed
gpt-5.4-mini-2026-03-17_high,2026-03-17,147.22423156193088,141.2809276582608,154.94576495221034,5.4189822805280174,False,False,closed
gpt-5.4-nano-2026-03-17_high,2026-03-17,141.2519906272579,135.92492757301008,147.20702234422865,4.5634718918810275,False,False,closed
qwen3.6-plus,2026-03-31,154.21557696747436,147.81129774345655,162.60727356524274,5.914180598346196,False,False,closed
claude-mythos-preview-early,2026-04-06,191.02132518086785,175.19051585793693,209.43139740661474,13.784164298531566,True,True,closed
claude-mythos-preview,2026-04-07,190.94184229334286,178.93846441196374,207.805549433897,11.437424750529054,False,True,closed
muse-spark,2026-04-08,157.5851829994338,152.09162142402698,165.5592297677936,5.190944097854078,False,False,closed
claude-opus-4-7,2026-04-16,165.99882593930087,158.65518452652503,175.85712338507219,7.006103190987936,False,False,closed
claude-opus-4-7_max,2026-04-16,151.54382474057832,144.86029900556537,160.21724306756036,6.364185647406785,False,False,closed
claude-opus-4-7_unknown,2026-04-16,167.2749505618226,159.70404322809856,177.61922536401738,7.189908239979158,False,False,closed
claude-opus-4-7_xhigh,2026-04-16,156.80510226188977,149.92501395475975,167.09959201133486,6.87116537172983,False,False,closed
grok-4.3_high,2026-04-17,151.37990718975306,145.26249469005413,159.66788986667785,5.711539157950896,False,False,closed
qwen3.6-max-preview,2026-04-20,153.11367655564294,146.44772898307417,162.72730101545397,6.562649223483901,False,False,closed
gpt-5.5_high,2026-04-23,172.17352519915806,155.65989424744077,189.7901472113101,14.486127647516856,False,False,closed
gpt-5.5_low,2026-04-23,156.91768644597096,149.76153259378424,167.80687496518576,7.277795579385809,False,False,closed
gpt-5.5_unknown,2026-04-23,176.6157538055959,167.45712484711296,189.41006358476824,8.714673351175172,False,False,closed
gpt-5.5_xhigh,2026-04-23,167.59232729745352,159.52804573208485,178.56398335544267,7.63059373242202,False,False,closed
qwen3.6-flash,2026-04-27,145.62264409116267,139.86244147661273,152.73764768017452,5.189727535885769,False,False,closed
gemini-3.5-flash,2026-05-19,151.75931808153646,145.00968119836267,161.17388912990737,6.545750045304228,False,False,closed
gemini-3.5-flash_high,2026-05-19,162.54979514793905,154.2667084551757,175.0643238359137,8.711615167948455,False,False,closed
gemini-3.5-flash_unknown,2026-05-19,140.6651164965752,118.59967746043637,159.81351442876462,16.791910641137978,False,False,closed
qwen3.7-max,2026-05-19,156.42237637305317,149.3586024344408,165.86376022704275,7.007840853024356,False,False,closed
claude-opus-4-8,2026-05-28,148.29477409078723,142.1715462851153,156.20328053503744,5.547576150454239,False,False,closed
claude-opus-4-8_high,2026-05-28,157.5728507705235,137.66998857418355,177.22879789470417,15.82067347337961,False,False,closed
claude-opus-4-8_low,2026-05-28,153.81224863718649,146.66863375196607,163.79815523228515,6.789373989303054,False,False,closed
claude-opus-4-8_max,2026-05-28,160.01570835366567,152.0875875119595,170.29877098914776,7.425462899125203,False,False,closed
claude-opus-4-8_unknown,2026-05-28,170.60797889560297,162.54342928254255,181.2446231671004,7.364604008436202,False,False,closed
claude-fable-5_max,2026-06-09,155.67673846295978,147.63217430795387,169.49958282196488,8.768496096383078,False,False,closed
claude-fable-5_unknown,2026-06-09,175.8586684223808,152.77978597587145,197.19928350079314,17.874919420112885,False,False,closed
claude-mythos-5,2026-06-09,190.09671738168703,176.9745059168885,207.03218799533983,12.104553296327127,False,False,closed
claude-sonnet-5_max,2026-06-30,144.51365110298536,139.07284386623186,151.26331766744192,4.933311137819347,False,False,closed
claude-sonnet-5_unknown,2026-06-30,166.32640604597123,158.40729372578943,176.9795487640655,7.504032673102687,False,False,closed
claude-sonnet-5_xhigh,2026-06-30,155.71894905369635,148.5409962980371,164.85124757087522,6.672874504095449,False,False,closed
grok-4.5,2026-07-08,151.17187819688462,144.75999523707054,160.13219960307455,6.2012478018510215,False,False,closed
grok-4.5_high,2026-07-08,159.2285184219855,151.91941207610353,169.2099907562311,6.775459976861471,False,False,closed
gpt-5.6-luna,2026-07-09,142.52777579084847,137.36594821684233,149.45851430692153,4.859375605036042,False,False,closed
gpt-5.6-luna_max,2026-07-09,157.9706727533773,150.33443045206187,167.86527752872897,7.0190996746654815,False,False,closed
gpt-5.6-sol,2026-07-09,145.6305381916984,138.59849117055083,155.67600312027116,7.172788867973234,False,False,closed
gpt-5.6-sol_max,2026-07-09,169.28842624162112,160.7366190561725,180.73458997645656,8.130420290904663,False,False,closed
gpt-5.6-sol_unknown,2026-07-09,187.62952598248262,175.83571499638734,203.4571972364543,11.32550747012578,False,False,closed
gpt-5.6-terra,2026-07-09,145.8011962186816,140.2492578388481,153.78065979817563,5.434072821971788,False,False,closed
gpt-5.6-terra_max,2026-07-09,160.60105232193789,152.95889632600606,171.25064191815238,7.354678270566721,False,False,closed
muse-spark-1.1,2026-07-09,166.83383622389397,160.2819720232104,176.250869689807,6.338174712201031,False,False,closed
gemini-3.5-flash-lite,2026-07-21,140.44153939593184,135.25248628186543,146.88456976370293,4.744567524457775,False,False,closed
gemini-3.5-flash-lite_high,2026-07-21,146.51710347861268,140.84628624565727,153.8257254524773,5.319463707284706,False,False,closed
gemini-3.6-flash,2026-07-21,149.9607920999607,143.7582117753211,158.7714077061884,6.127505992337094,False,False,closed
gemini-3.6-flash_high,2026-07-21,163.77204457291842,155.06614604387164,175.92900607601385,8.30714603860486,False,False,closed
claude-opus-5,2026-07-24,158.07599009472972,151.87406038724131,167.14768871925918,6.043050201903439,False,False,closed
claude-opus-5_max,2026-07-24,164.91156139573934,155.8547172049859,176.9627946852317,8.561943020205002,False,False,closed
claude-opus-5_unknown,2026-07-24,169.9499431234176,148.91142085805257,189.55786164451476,16.99029924424645,False,False,closed
qwen3.8-max_xhigh,2026-08-02,158.75887978449725,151.96659301120712,167.47893436624105,6.30116706800079,False,False,closed
muse-spark-1.2_xhigh,2026-08-05,151.43858895822174,140.97555222322393,162.46223837791666,9.011473680422945,False,False,closed
grok-4.6_high,2026-08-12,161.97194269187733,154.11642415015885,172.1833574734873,7.300094134703156,False,False,closed
grok-4.6_xhigh,2026-08-12,161.97990298121402,154.65350576395167,171.83080725539014,6.867372652902516,False,False,closed
