name,release_date,mean,hdi_low,hdi_high,sd,is_record,in_fit,group
mistral-large-2402,2024-02-26,115.52031722507891,111.98708014849826,118.36401488227867,2.5445104428454797,False,False,closed
mistral-small-2402,2024-02-26,115.69339126678508,110.32990382798934,120.50095294813296,4.016515027587605,False,False,closed
claude-3-opus-20240229,2024-02-29,123.1910160316332,120.74554575795902,125.20967121629982,1.7676745527209097,False,False,closed
claude-3-sonnet-20240229,2024-02-29,116.16979821659675,112.74417869791442,118.95637180394894,2.460700509479614,False,False,closed
claude-3-haiku-20240307,2024-03-07,113.89068854823665,110.16679344259954,116.90218115164333,2.674546024826044,False,False,closed
gpt-4-turbo-2024-04-09,2024-04-09,122.19249724177678,119.573602975687,124.35067094513262,1.8942282233509615,False,False,closed
gpt-4o-2024-05-13,2024-05-13,126.13737821528565,123.99902861884395,127.9697683098996,1.5743589350306881,True,False,closed
gemini-1.5-pro-001,2024-05-14,124.64646735530457,122.22996669687842,126.69913424185961,1.7696756577596628,False,False,closed
gemini-1.5-flash-001,2024-05-23,120.38833739977866,117.50467753510371,122.7516728180352,2.0924738208785003,False,False,closed
claude-3-5-sonnet-20240620,2024-06-20,127.94461832011424,125.89195140493234,129.73869317045535,1.5202484330063417,True,False,closed
gpt-4o-mini-2024-07-18,2024-07-18,120.18808830414496,117.06277339676816,122.77114345093018,2.2668222352259226,False,False,closed
gpt-4o-2024-08-06,2024-08-06,124.37236038716972,121.74434826090955,126.61221756603251,1.9249612775042824,False,False,closed
grok-2,2024-08-13,121.49427475406881,118.42097516501825,124.09387208948617,2.24194598636957,False,False,closed
o1-mini-2024-09-12,2024-09-12,128.82781247540697,123.7515641666397,134.11517746772793,4.118899740820177,False,False,closed
o1-mini-2024-09-12_high,2024-09-12,134.5308454822222,131.5774310362732,137.61046265988986,2.3836264273100363,True,False,closed
o1-mini-2024-09-12_medium,2024-09-12,131.46791481174128,128.9068630351874,133.89357566688398,1.972393128075919,False,False,closed
o1-mini-2024-09-12_unknown,2024-09-12,128.0696711321556,123.12161965292566,132.12029451124945,3.62079878354234,False,False,closed
o1-preview-2024-09-12,2024-09-12,133.47453299408895,131.6420810138874,135.2832171016532,1.4306345695819882,False,False,closed
gemini-1.5-flash-002,2024-09-24,123.77214142026585,120.8037214263935,126.30245213405188,2.1735833484697373,False,False,closed
gemini-1.5-pro-002,2024-09-24,126.95479295414928,124.43129067844181,129.20387088367332,1.8881530587037367,False,False,closed
gemini-1.5-flash-8b-001,2024-10-03,114.65011599712226,110.35501257428733,118.2284159731808,3.115963861411619,False,False,closed
ministral-3b-2410,2024-10-16,108.9168303059939,103.98689301274777,112.94055373310758,3.543121355503495,False,False,closed
claude-3-5-haiku-20241022,2024-10-22,121.87570746386302,118.91137667473708,124.37170641643483,2.167794875967881,False,False,closed
claude-3-5-sonnet-20241022,2024-10-22,130.0,130.0,130.0,0.0,False,True,closed
qwen-turbo-2024-11-01,2024-11-01,122.29843663891373,118.77762887289553,125.30822596519992,2.59060286072504,False,False,closed
gpt-4o-2024-11-20,2024-11-20,124.57324973058934,121.99470546445433,126.76845373320637,1.894859925506839,False,False,closed
amazon.nova-lite-v1:0,2024-12-03,118.66263929796398,115.38074683734533,121.3660949782936,2.378369412978711,False,False,closed
amazon.nova-micro-v1:0,2024-12-03,111.13168271608596,106.74110661793465,114.69122179726865,3.1599243631009104,False,False,closed
amazon.nova-pro-v1:0,2024-12-03,122.16057802138153,119.30792309239769,124.56753063084663,2.09105673509566,False,False,closed
o1-2024-12-17,2024-12-05,141.38031555639802,135.70999296060907,148.18351063514444,4.980648420842415,True,True,closed
o1-2024-12-17_high,2024-12-05,138.73470709934085,136.5826552026219,140.997817039441,1.7406285040629081,False,False,closed
o1-2024-12-17_low,2024-12-05,136.66789501712054,133.62849600041255,139.66887982437032,2.3890088767051614,False,False,closed
o1-2024-12-17_medium,2024-12-05,138.7792441393734,136.94454084639798,140.72248755216648,1.4774401273686226,False,False,closed
o1-2024-12-17_unknown,2024-12-05,136.67967560948046,133.43430617928445,139.87022935195452,2.53850837541706,False,False,closed
gemini-2.0-flash-exp,2024-12-11,126.46372462076306,122.21919080975735,130.3749642142092,3.2197637565887103,False,False,closed
grok-2-1212,2024-12-12,126.87084360775043,124.26068593495758,129.22015695867606,1.9549692626732147,False,False,closed
gemini-2.0-flash-thinking-exp-01-21,2025-01-21,129.89614374574654,126.90461707891349,132.63855507827193,2.266784172570491,False,False,closed
qwen-max-2025-01-25,2025-01-25,127.11443938239165,124.18658300975366,129.69529416937985,2.1693219828085777,False,False,closed
qwen-plus-2025-01-25,2025-01-25,125.74217505130181,122.51977693280915,128.55556074315376,2.392631537920234,False,False,closed
gpt-4o-2025-01-29,2025-01-29,131.7692559988621,126.39522171649735,136.63875540966842,4.08684564864232,False,False,closed
o3-mini-2025-01-31,2025-01-31,133.4697487919674,129.50231189902266,137.2089668665322,3.045914129101646,False,False,closed
o3-mini-2025-01-31_high,2025-01-31,138.05788448843626,136.00730344233224,140.153622281928,1.6354099621982234,False,True,closed
o3-mini-2025-01-31_low,2025-01-31,132.48682333629586,129.3510963128308,135.40329680681862,2.3816280300388732,False,False,closed
o3-mini-2025-01-31_medium,2025-01-31,136.81130945542017,135.08755949892958,138.6138043404048,1.3801107032369893,False,False,closed
gemini-2.0-flash-001,2025-02-05,130.525704940798,128.25515350542872,132.62752045500386,1.7239443889430273,False,False,closed
gemini-2.0-flash-lite,2025-02-05,120.40086518216405,115.10679303340024,125.12263368549982,3.9623193681220035,False,False,closed
gemini-2.0-pro-exp-02-05,2025-02-05,132.44181350491817,129.90929625397422,134.90023098719993,1.966965896206025,False,False,closed
claude-3-7-sonnet-20250219,2025-02-24,132.51415213864243,130.80755139634172,134.15475575625373,1.3198367293164217,False,False,closed
claude-3-7-sonnet-20250219_16K,2025-02-24,139.29115367916256,137.29833237254266,141.4408652062191,1.6256366808226244,False,False,closed
claude-3-7-sonnet-20250219_32K,2025-02-24,139.64694145327599,136.71912049024,142.91414998023927,2.4531680702253413,False,False,closed
claude-3-7-sonnet-20250219_64K,2025-02-24,140.45545000001425,137.11654298156196,144.3409928739592,2.8613699763751224,False,True,closed
claude-3-7-sonnet-20250219_thinking,2025-02-24,139.83871884514164,136.2577405001653,143.35789678926642,2.8120293410079125,False,False,closed
claude-3-7-sonnet-20250219_unknown,2025-02-24,136.21646809101364,133.4034676835548,138.87808479639526,2.157047984001756,False,False,closed
gpt-4.5-preview-2025-02-27,2025-02-27,133.03717142696286,131.25776444060557,134.73436918589255,1.3678377026951531,False,False,closed
o1-pro-2025-03-19,2025-03-19,137.88218229792204,133.58561806160472,141.97253942658205,3.315179190027327,False,False,closed
gemini-2.5-pro-exp-03-25,2025-03-25,145.49488416484903,142.8532471125797,148.47036804084365,2.2157950811380966,True,True,closed
grok-3,2025-04-09,134.09396628741916,130.31423006209295,137.8939124313851,2.980392678812049,False,False,closed
grok-3-beta,2025-04-09,136.18545951440834,133.6495693034421,138.8515584413643,2.0469642419787584,False,False,closed
grok-3-mini-beta_high,2025-04-09,139.13911948812586,136.32721728641738,142.15680347730117,2.2935210105649078,False,False,closed
grok-3-mini-beta_low,2025-04-09,137.33787468431606,134.54090244461955,140.3628837847985,2.2963779172430185,False,False,closed
gpt-4.1-2025-04-14,2025-04-14,134.6906380005289,132.83878847610433,136.51728561360883,1.4481596739679106,False,False,closed
gpt-4.1-mini-2025-04-14,2025-04-14,132.07831225614927,129.77650277248995,134.24597687419347,1.7581889772863681,False,False,closed
gpt-4.1-nano-2025-04-14,2025-04-14,122.83035922067936,119.65505481522565,125.49754808711833,2.31381104010817,False,False,closed
o3-2025-04-16,2025-04-16,145.4387633826492,139.37592516276334,152.81224046447167,5.355816620997212,False,False,closed
o3-2025-04-16_high,2025-04-16,148.56949086463908,146.1951064069157,151.2829620100033,2.0053537992739168,True,True,closed
o3-2025-04-16_low,2025-04-16,142.21771932963242,139.08028457621523,145.56601154011562,2.549803111140419,False,False,closed
o3-2025-04-16_medium,2025-04-16,147.53924597334685,145.31268691000633,150.10619858150343,1.8870620531724394,False,False,closed
o3-2025-04-16_unknown,2025-04-16,144.5557780623277,141.96601257964622,147.48981905603327,2.1755809765651484,False,False,closed
o4-mini-2025-04-16,2025-04-16,136.0645320883553,131.51823439310743,141.106441653575,3.7460181070627256,False,False,closed
o4-mini-2025-04-16_high,2025-04-16,142.97804267214036,140.88801059528834,145.27288215612012,1.7204930050704808,False,False,closed
o4-mini-2025-04-16_low,2025-04-16,139.38169741412594,136.31963113947324,142.5486528540389,2.4538312603556545,False,False,closed
o4-mini-2025-04-16_medium,2025-04-16,141.72246727199305,139.7556851721308,143.8812437242122,1.6226164964308285,False,False,closed
gemini-2.5-flash-preview-04-17,2025-04-17,138.60965437720665,135.25437089024774,142.0754119390914,2.693119219462605,False,False,closed
qwen-plus-2025-04-28,2025-04-28,139.55740745978892,134.98943363043708,144.26646246491686,3.6582880596245886,False,False,closed
gemini-2.5-pro-preview-05-06,2025-05-06,140.77784340567325,138.11273817247897,143.67427522408852,2.1859724229261936,False,False,closed
mistral-medium-2505,2025-05-07,129.96527237352382,127.30149968143478,132.4210425429244,2.016790032088083,False,False,closed
gemini-2.5-flash-preview-05-20,2025-05-20,138.54828013043624,135.6313196255792,141.54543327644635,2.328784273777794,False,False,closed
claude-opus-4-20250514,2025-05-22,139.01442467901404,136.83659284495783,141.31001843030347,1.7595859135383154,False,False,closed
claude-opus-4-20250514_16K,2025-05-22,142.28478179435936,139.26120678999786,145.5983588693851,2.4987408264886817,False,False,closed
claude-opus-4-20250514_32K,2025-05-22,142.93477110907492,137.2998251621119,149.536363010793,4.988066816272753,False,False,closed
claude-opus-4-20250514_thinking,2025-05-22,144.4752614601883,140.908397781586,148.28826557517098,2.9175337673106725,False,False,closed
claude-opus-4-20250514_unknown,2025-05-22,142.56576280874725,140.40928866198456,144.9700617716681,1.7906989391399293,False,False,closed
claude-sonnet-4-20250514,2025-05-22,136.10354520427455,134.17149711646627,138.07932214204303,1.5360278204110347,False,False,closed
claude-sonnet-4-20250514_16K,2025-05-22,141.41384342247505,138.40964458544227,144.65502435684127,2.464245770865731,False,False,closed
claude-sonnet-4-20250514_32K,2025-05-22,141.36370178843748,138.0175846606238,145.09905130430622,2.800113248094293,False,False,closed
claude-sonnet-4-20250514_59K,2025-05-22,142.5037385444727,138.45858296470604,147.1001714334775,3.431055372979569,False,False,closed
claude-sonnet-4-20250514_thinking,2025-05-22,138.6091887889374,133.30162969725995,143.6200519816418,4.147914964640955,False,False,closed
claude-sonnet-4-20250514_unknown,2025-05-22,138.28868521334562,135.64982106860955,140.89649720010158,2.071979856101619,False,False,closed
gemini-2.5-pro-preview-06-05,2025-06-05,146.58591380077195,144.21997881798828,149.2780541569178,1.992714923555597,False,True,closed
o3-pro-2025-06-10,2025-06-10,142.27017823812668,135.31124558995245,149.4806270250646,5.657570022736553,False,False,closed
o3-pro-2025-06-10_high,2025-06-10,151.34927734896294,148.20870973325088,154.98291508842408,2.679805647739706,True,True,closed
o3-pro-2025-06-10_medium,2025-06-10,149.1989636411158,141.83587088708572,158.9548297009621,6.954448428212346,False,False,closed
gemini-2.5-flash,2025-06-17,134.94963064385882,132.07063494011857,137.6730378261164,2.214915975118926,False,False,closed
gemini-2.5-flash-lite-preview-06-17_thinking,2025-06-17,128.65941126760356,124.60806402106978,132.3757744228202,3.0638607393027253,False,False,closed
gemini-2.5-pro,2025-06-17,142.5009692066854,140.41854914818794,144.74637712510682,1.697488912668051,False,False,closed
grok-3-mini,2025-06-24,136.89261965132587,131.69232068251995,142.68042810395235,4.343406563031505,False,False,closed
grok-4-0709,2025-07-09,145.33612687996668,143.12095721205645,147.92327438742552,1.8903709742015302,False,False,closed
grok-4-0709_high,2025-07-09,145.48278349081315,139.9000634630532,152.22589659357163,5.026019051171517,False,False,closed
claude-opus-4-1-20250805,2025-08-05,141.312729892836,139.20457566641073,143.57021429862772,1.7173340510618094,False,False,closed
claude-opus-4-1-20250805_16K,2025-08-05,143.88883993865116,140.77956416125105,147.39248840533236,2.61239133933053,False,False,closed
claude-opus-4-1-20250805_27K,2025-08-05,141.93660416823204,137.9805806611353,146.51785550833043,3.377134737727484,False,False,closed
claude-opus-4-1-20250805_32K,2025-08-05,137.85001762623142,132.6466411960271,142.18567042759076,3.8577273786268385,False,False,closed
claude-opus-4-1-20250805_thinking,2025-08-05,143.99064664720862,140.66062894029366,147.42586283327947,2.6682530523191583,False,False,closed
claude-opus-4-1-20250805_unknown,2025-08-05,143.07168207569518,140.53257756522277,145.80597977965533,2.0705540077207467,False,False,closed
gpt-5-2025-08-07,2025-08-07,141.810904960169,137.55475860969662,146.45892870498736,3.5112086574509007,False,False,closed
gpt-5-2025-08-07_high,2025-08-07,152.72119203670036,150.00931572849714,155.92065494619794,2.3463351282081786,False,False,closed
gpt-5-2025-08-07_low,2025-08-07,148.69742004981424,145.16820077200433,152.65736098333446,2.9496186991371593,False,False,closed
gpt-5-2025-08-07_medium,2025-08-07,150.0,150.0,150.0,4.210827566461448e-15,False,False,closed
gpt-5-2025-08-07_minimal,2025-08-07,138.0836776900942,135.17959491935594,141.04858425124445,2.308265938765254,False,False,closed
gpt-5-2025-08-07_thinking,2025-08-07,152.0364584363012,147.2875303682893,157.04607528012727,3.982716683561924,False,False,closed
gpt-5-2025-08-07_unknown,2025-08-07,150.40100774948914,147.94178007299735,153.30914007179365,2.1179359156798467,False,False,closed
gpt-5-mini-2025-08-07_high,2025-08-07,145.9412385137726,143.34161663734733,148.801483013268,2.155927601677504,False,False,closed
gpt-5-mini-2025-08-07_low,2025-08-07,139.8093627498519,134.67106229016198,144.27904961312527,3.8940072869045923,False,False,closed
gpt-5-mini-2025-08-07_medium,2025-08-07,140.60159574900445,138.04561979158566,143.36542385283136,2.0889952481636636,False,False,closed
gpt-5-mini-2025-08-07_minimal,2025-08-07,135.4590568816826,132.41637895310237,138.44697466557457,2.379549559610641,False,False,closed
gpt-5-mini-2025-08-07_unknown,2025-08-07,142.11595624403242,139.43089250940292,144.9216564830136,2.172057935125144,False,False,closed
gpt-5-nano-2025-08-07_high,2025-08-07,136.51468903144766,134.1381144602351,138.93506371504083,1.8936700767306116,False,False,closed
gpt-5-nano-2025-08-07_low,2025-08-07,130.89513006535432,127.62413362596642,133.87967557716786,2.459415350809315,False,False,closed
gpt-5-nano-2025-08-07_medium,2025-08-07,135.47587990634332,133.00569682733553,137.98553797053185,1.9638231749062232,False,False,closed
gpt-5-nano-2025-08-07_minimal,2025-08-07,124.81226236956564,120.838797218597,128.24686625372786,2.941317363993879,False,False,closed
gpt-5-pro-2025-10-06_high,2025-08-07,154.06689002484515,150.62332728693727,157.94020071816198,2.894775807500504,False,False,closed
gpt-5-pro-2025-10-06_unknown,2025-08-07,158.46161666792256,154.7662527224657,162.8495105134997,3.1930825419772466,True,True,closed
mistral-medium-2508,2025-08-12,131.08270470801318,127.15412832318457,134.78226502651444,3.011173390792525,False,False,closed
grok-code-fast-1,2025-08-28,136.65812090460923,132.3274485671025,140.56897861493704,3.2753251062207087,False,False,closed
gpt-5-codex,2025-09-15,146.00723169985292,142.19459713727878,150.0244940816712,3.1012401100452034,False,False,closed
gpt-5-codex_high,2025-09-15,149.05453295626455,143.76566470658875,154.5597715874538,4.2667324183834685,False,False,closed
grok-4-fast,2025-09-19,139.7743283446147,136.73617925082445,143.00233873106203,2.4754597088624726,False,False,closed
qwen3-max-2025-09-23,2025-09-24,140.8383799936025,138.45880966653974,143.42200866004364,1.95736807916261,False,False,closed
gemini-2.5-flash-preview-09-2025,2025-09-25,136.8265175024017,132.6921921111495,140.55008167640293,3.1877338381722575,False,False,closed
claude-sonnet-4-5-20250929,2025-09-29,141.76260304765424,139.50701273967158,144.1868910640405,1.8392039201294188,False,False,closed
claude-sonnet-4-5-20250929_16K,2025-09-29,144.88781836007365,141.65221833665632,148.4634233747116,2.6835793167643462,False,False,closed
claude-sonnet-4-5-20250929_32K,2025-09-29,144.2430544485668,141.51715724881507,147.20627982374603,2.2392250713782467,False,False,closed
claude-sonnet-4-5-20250929_59K,2025-09-29,146.0418018398917,141.86652427763184,151.0069715772078,3.635991417075637,False,False,closed
claude-sonnet-4-5-20250929_thinking,2025-09-29,143.47897229633125,140.45315145762143,146.7045584302739,2.463337733407163,False,False,closed
claude-sonnet-4-5-20250929_unknown,2025-09-29,148.05164848264894,145.77330590889002,150.63901991614327,1.929057416033576,False,False,closed
claude-haiku-4-5-20251001,2025-10-15,134.8586983583718,132.3059904414748,137.45244985064085,2.0240864972819153,False,False,closed
claude-haiku-4-5-20251001_32K,2025-10-15,139.76131993163082,136.73426408452332,143.09578340543607,2.5084037293023025,False,False,closed
claude-haiku-4-5-20251001_unknown,2025-10-15,139.48773697391903,136.21731299965626,142.6736857631756,2.5378532010977652,False,False,closed
gpt-5.1-2025-11-13_high,2025-11-12,152.3820951313814,149.2554477745139,156.00732550969676,2.6576216016561425,False,True,closed
gpt-5.1-2025-11-13_low,2025-11-12,142.73037439165438,137.21584557287642,148.61334656629643,4.510920383200937,False,False,closed
gpt-5.1-2025-11-13_medium,2025-11-12,147.99181496573436,144.7160310061344,151.67034541763584,2.753194219736141,False,False,closed
gpt-5.1-2025-11-13_none,2025-11-12,134.46085957692395,131.86072069532545,136.9527990625202,2.0133887429437136,False,False,closed
gpt-5.1-2025-11-13_thinking,2025-11-12,151.617795937113,147.82613532979246,155.8584891148326,3.177505882280435,False,False,closed
gpt-5.1-2025-11-13_unknown,2025-11-12,149.38300636423946,146.4963277499165,152.67304049031827,2.440126804755265,False,False,closed
gpt-5.1-codex,2025-11-12,151.5079232407045,147.41241995485592,156.1006895243208,3.4513709692541084,False,False,closed
grok-4-1,2025-11-17,141.43123458302549,137.26392034275347,145.6774181357384,3.3618047429689986,False,False,closed
gemini-3-pro-preview,2025-11-18,156.26424913000943,153.30368816681934,159.79427364278374,2.578080706558189,False,True,closed
gpt-5.1-codex-max,2025-11-19,150.71220520069863,147.56118394052294,154.19566692417575,2.6160424907868185,False,False,closed
grok-4-1-fast-reasoning,2025-11-19,146.38191164504408,141.26222888564615,151.81281482279348,4.15016783171142,False,False,closed
claude-opus-4-5-20251101,2025-11-24,149.1157154569574,146.29620221738975,152.2523979065183,2.349966418260978,False,False,closed
claude-opus-4-5-20251101_128K,2025-11-24,151.7200282161017,147.23346986263635,156.75966917623342,3.811061089707373,False,False,closed
claude-opus-4-5-20251101_16K,2025-11-24,152.48828538962184,148.59276352981178,157.01123973207473,3.335302388099863,False,False,closed
claude-opus-4-5-20251101_32K,2025-11-24,147.84285312987345,144.8955805883763,151.1011037513741,2.439998026112014,False,False,closed
claude-opus-4-5-20251101_high,2025-11-24,155.45203046370594,150.7259455646539,160.88149410196118,4.011860438831356,False,False,closed
claude-opus-4-5-20251101_thinking,2025-11-24,151.23101353827332,147.5097725944331,155.4236014209986,3.1256667205776485,False,False,closed
claude-opus-4-5-20251101_unknown,2025-11-24,154.60459330696423,151.71683506999474,158.01961101890979,2.5023069175472994,False,False,closed
nova-2.0-pro-preview_none,2025-12-02,118.53834316352712,105.74491076522393,128.73705708764874,9.140417780072505,False,False,closed
gpt-5.2-2025-12-11_high,2025-12-11,155.8486342647796,152.2162425408561,160.08795135030883,3.110649662376846,False,False,closed
gpt-5.2-2025-12-11_low,2025-12-11,145.4384540571988,142.04161093989413,149.21375975925466,2.8218763887063623,False,False,closed
gpt-5.2-2025-12-11_medium,2025-12-11,153.81705574207194,150.41467118608682,157.7416849656042,2.905451068832643,False,False,closed
gpt-5.2-2025-12-11_none,2025-12-11,141.11961409923134,137.78186403526925,144.7489787803685,2.751622079623167,False,False,closed
gpt-5.2-2025-12-11_unknown,2025-12-11,151.39104380577115,148.53145662809038,154.6630771694799,2.4324721560366154,False,False,closed
gpt-5.2-2025-12-11_xhigh,2025-12-11,157.74784811790926,154.44074121364153,161.64609979335623,2.842360563869319,False,False,closed
gpt-5.2-pro-2025-12-11_xhigh,2025-12-11,161.66641637263845,157.6683514112488,166.4351353840518,3.474511357462292,True,True,closed
gemini-3-flash-preview,2025-12-17,151.94160938795326,149.1862448737492,155.12810418944434,2.3462561689900676,False,False,closed
gemini-3-flash-preview_high,2025-12-17,154.79033293179177,151.0683284133808,159.15725111474546,3.1953829793790733,False,False,closed
gemini-3-flash-preview_low,2025-12-17,153.94765246904464,143.72058188148674,163.51524808327977,7.9397742455261,False,False,closed
gemini-3-flash-preview_minimal,2025-12-17,152.76424696181348,142.39606999260027,162.37968025649457,8.016533550915677,False,False,closed
gpt-5.2-codex,2025-12-18,154.5902209667584,151.53019894614917,158.10216664684435,2.598913746171739,False,False,closed
claude-opus-4-6,2026-02-05,152.29266023083082,149.06441307748784,155.94242960497647,2.7170593894410278,False,False,closed
claude-opus-4-6_32K,2026-02-05,153.93053971779344,149.29215923283584,159.52548378199813,4.049043210464959,False,False,closed
claude-opus-4-6_64K,2026-02-05,151.8024414948875,147.50987079796863,156.89211490261167,3.702877305763231,False,False,closed
claude-opus-4-6_high,2026-02-05,163.37481209322715,158.68722807094338,168.91173090331432,4.044640594318006,True,True,closed
claude-opus-4-6_low,2026-02-05,140.23147863495706,128.86643071273016,149.75559548614072,8.379311388725368,False,False,closed
claude-opus-4-6_max,2026-02-05,156.03969073374404,153.02748944718036,159.59201997636436,2.5965409024050947,False,False,closed
claude-opus-4-6_none,2026-02-05,150.99430335467622,147.20341547413543,155.17612904069892,3.151680052659655,False,False,closed
claude-opus-4-6_unknown,2026-02-05,160.864488271676,157.39782237950294,165.0029765442456,3.016755187793291,False,False,closed
gpt-5.3-codex,2026-02-05,158.95614969384727,155.6318515643907,162.99611009277717,2.914171090207868,False,False,closed
gpt-5.3-codex_xhigh,2026-02-05,159.49997460328484,153.87408767631138,166.108273839486,4.876553939372758,False,False,closed
qwen3.5-plus,2026-02-16,148.0545370182402,144.9191299782601,151.58596183763564,2.623851327511439,False,False,closed
claude-sonnet-4-6,2026-02-17,149.56449401303533,145.84357318859472,153.6865993215115,3.1090899490882014,False,False,closed
claude-sonnet-4-6_32K,2026-02-17,149.91133511309232,145.64170587228358,154.91232919034513,3.6779591504868456,False,False,closed
claude-sonnet-4-6_high,2026-02-17,147.6614367562476,143.9025029394468,151.88865647036886,3.1400546681593946,False,False,closed
claude-sonnet-4-6_low,2026-02-17,147.6243483624262,136.89485039436724,157.07116905862176,8.095122010239832,False,False,closed
claude-sonnet-4-6_max,2026-02-17,149.33919545658597,146.00243546276505,153.14892571357788,2.808341705712065,False,False,closed
claude-sonnet-4-6_medium,2026-02-17,149.07590111625984,145.3765515031674,153.32346554048303,3.127418112090922,False,False,closed
claude-sonnet-4-6_unknown,2026-02-17,149.76229074105723,146.3099733887595,153.63509029449853,2.88902300203423,False,False,closed
grok-4-20,2026-02-17,150.51222514868084,147.22259174429635,154.2479094068144,2.7687092967805,False,False,closed
grok-4.20-0309-reasoning,2026-02-17,152.28354732937947,149.15302187848255,155.87805816902195,2.6446272958471018,False,False,closed
gemini-3.1-pro-preview,2026-02-19,159.8194548538567,156.53862012583792,163.76180550046632,2.8724978093626734,False,False,closed
gemini-3.1-pro-preview_high,2026-02-19,160.10940381175362,156.12357500504794,164.8267487359179,3.4371113175347836,False,False,closed
gemini-3.1-pro-preview_low,2026-02-19,152.255406966739,141.23490712842252,162.32872161130518,8.470094392704212,False,False,closed
gemini-3.1-pro-preview_unknown,2026-02-19,143.7132352852017,135.0382916657948,150.85477698261872,6.4116166463247675,False,False,closed
mercury-2,2026-02-24,138.98990351332228,133.2347486083417,144.38980732675523,4.429219029559397,False,False,closed
qwen3.5-flash,2026-02-25,142.2517657921762,139.64988202763777,145.07695514334807,2.135439153755362,False,False,closed
qwen3.5-flash_none,2026-02-25,140.15667067058007,135.03209471173466,144.6410022550547,3.8687952323019568,False,False,closed
gemini-3.1-flash-lite,2026-03-03,140.42094567767504,137.91480560130503,143.03063808261342,2.0116548843124877,False,False,closed
gemini-3.1-flash-lite_high,2026-03-03,144.92223234372221,142.13945588607515,147.9800134620151,2.3047058923330126,False,False,closed
gemini-3.1-flash-lite_low,2026-03-03,139.7712686362608,136.4698154554923,143.1730139986801,2.639802829618299,False,False,closed
gemini-3.1-flash-lite_minimal,2026-03-03,139.32453466329645,135.98124135987794,142.75349501528862,2.6689236943215615,False,False,closed
gpt-5.4-2026-03-05,2026-03-05,158.87659798033775,155.04466464797773,163.33535626413695,3.322216958775608,False,False,closed
gpt-5.4-2026-03-05_high,2026-03-05,157.7764076992977,154.0292644545127,162.14784080945284,3.220131317028801,False,False,closed
