name,kind,release_date,mean,hdi_low,hdi_high,n_obs,is_low_obs
Llama-3.2-90B-Vision-Instruct,model,2024-09-24,-0.4920662420195082,-0.6328748893579261,-0.35674641330970597,9,False
Llama-3.3-70B-Instruct,model,2024-12-06,-0.3697707358610875,-0.49046659972323353,-0.24916750181064568,8,False
Llama-4-Maverick-17B-128E-Instruct,model,2025-04-05,-0.02648338975203732,-0.1254114250028615,0.07512165862836676,31,False
Llama-4-Maverick-17B-128E-Instruct-FP8,model,2025-04-05,-0.0033159771879871943,-0.1442507863156098,0.12651697053755473,5,False
Llama-4-Scout-17B-16E-Instruct,model,2025-04-05,-0.33708238501033283,-0.4384166913907439,-0.23650635855753244,22,False
LongVA-7B,model,2024-06-13,-0.08174593451161646,-1.863675112434104,1.7611000637944576,1,True
MM1-3B-Chat,model,2024-03-14,-0.030170116075936265,-1.827955086425625,1.7213867677913326,1,True
MM1-7B-Chat,model,2024-03-14,0.03040325838212712,-1.681325409327681,1.8550173283788713,1,True
Megatron-Turing NLG 530B,model,2022-01-28,-0.8895830766243945,-1.4895163409108563,-0.08634863487805455,3,True
Meta-Llama-3-70B,model,2024-04-18,-0.3108973418096129,-1.5164927953192062,0.8816239804662993,1,True
Meta-Llama-3-70B-Instruct,model,2024-04-18,-0.6408729859038765,-0.7564075353671373,-0.5291261603184894,19,False
Meta-Llama-3-8B,model,2024-04-18,-1.3075256126675745,-2.485706946965877,-0.023091771186034015,1,True
Meta-Llama-3-8B-Instruct,model,2024-04-18,-0.9641209625082541,-1.105793524898525,-0.8260560790838185,13,False
MiniCPM-V-2_6,model,2024-08-03,0.03477683339094284,-1.8300007203224882,1.809469233918688,1,True
MiniCPM-o-2_6,model,2025-01-12,0.07358020203099895,-1.7613719740501965,1.902117239827674,1,True
MiniMax-M1-80k,model,2025-06-13,0.29885057883525984,-0.3642023277254946,1.0006918357646095,1,True
MiniMax-M2,model,2025-10-27,0.326178304769158,-0.09501133087995312,0.712513587896096,1,True
MiniMax-M2.1,model,2025-12-23,0.5073755902668419,0.22895434844466547,0.788105585807806,3,True
MiniMax-M2.5,model,2026-02-12,0.331280879047167,0.05821363893894985,0.6002454419411795,6,False
MiniMax-M2.7,model,2026-03-18,0.5380556132671243,0.35104801493135485,0.7226313542279122,6,False
MiniMax-M3,model,2026-06-01,0.7321571913656969,0.46064129805327736,1.0019170642617679,3,True
Mistral-7B-Instruct-v0.2,model,2023-12-11,-1.6586755424621242,-1.8798487880824255,-1.453973695065073,8,False
Mistral-7B-Instruct-v0.3,model,2024-05-27,-1.302880765494932,-1.5346214885584144,-1.0812992340474816,3,True
Mistral-7B-v0.1,model,2023-09-27,-1.075014407253343,-1.280647739351359,-0.8757816817058651,7,False
Mistral-Nemo-Base-2407,model,2024-07-18,-0.6542236522646036,-1.047546607644094,-0.24131085154188478,2,True
Mistral-Nemo-Instruct-2407,model,2024-07-18,-0.5371945712184492,-1.1987296305404895,0.1259204390780012,1,True
Mixtral-8x22B-Instruct-v0.1,model,2024-04-17,-1.1331082120979512,-1.653369913416705,-0.6404552104981345,3,True
Mixtral-8x22B-v0.1,model,2024-04-17,-0.4385112802369628,-0.9458371557740218,0.10590983840210619,1,True
Mixtral-8x7B-Instruct-v0.1,model,2023-12-11,-1.0817049719712204,-1.2316054196861324,-0.9343399929088414,18,False
Mixtral-8x7B-v0.1,model,2023-12-11,-0.7547958476062903,-1.0172683570715386,-0.47036427052551405,5,False
NVILA-8B,model,2024-12-10,0.07985785459444193,-1.7415771826236002,1.945020253477424,1,True
Nemotron-4 15B,model,2024-02-26,-1.2025810674409907,-1.4256370438530936,-0.9727789025985978,4,False
OLMo-2-1124-13B-Instruct,model,2024-12-31,-1.1077260213463493,-1.457396321301785,-0.7744447983489791,1,True
Oryx-1.5-32B,model,2024-10-22,0.13126547728671448,-1.7223371165552106,1.9225069586071024,1,True
PaLM 2-L,model,2023-05-17,-0.48693110648059673,-1.1400440888431576,0.16715273226477603,3,True
PaLM 2-M,model,2023-05-17,-0.7480393087166789,-1.332123163786062,-0.1629779155185343,3,True
PaLM 2-S,model,2023-05-17,-0.9036185449091572,-1.4685010456556604,-0.3500774002344201,3,True
PaLM 540B,model,2022-04-04,-0.8699818293340184,-1.1579570502448968,-0.5853487179676731,6,False
PaLM 62B,model,2022-04-04,-1.3908768621583254,-1.6517413322846053,-1.1433193196673055,4,False
Phi-3-medium-128k-instruct,model,2024-04-23,-0.7214497150630752,-0.8778331811460918,-0.5670296996653381,7,False
Phi-3-mini-4k-instruct,model,2024-04-23,-0.9063065962436003,-1.1005749736090522,-0.7104071486641591,6,False
Phi-3-small-8k-instruct,model,2024-04-23,-0.7508320121356674,-0.9518358738725885,-0.5428171580367006,6,False
Phi-3.5-MoE-instruct,model,2024-08-17,-0.5073336357984057,-0.9130486323015118,-0.04072441348714975,2,True
Phi-3.5-mini-instruct,model,2024-08-16,-0.6827891479481527,-1.091773377901838,-0.2839542049936839,2,True
Phi-3.5-vision-instruct,model,2024-08-16,-1.7064968101511555,-2.7133091135278304,-0.7872381760052598,2,True
Pixtral-12B-2409,model,2024-09-17,-1.068961018074723,-1.894429814169845,-0.27245918116194767,2,True
QwQ-32B,model,2025-03-05,0.16703329348229465,-0.08761290912836137,0.40511742835216635,2,True
QwQ-32B (16K thinking),model,2025-03-05,0.44523146347429726,-0.5597945033675189,1.5265763991841983,1,True
QwQ-32B-Preview,model,2024-11-28,-0.5230660712107907,-0.7923949555774862,-0.23447303296563865,2,True
Qwen-14B,model,2023-09-28,-1.0291847923218755,-1.247648439625047,-0.8046381935412593,6,False
Qwen-14B-Chat,model,2023-09-24,-1.0725273003902152,-1.3083739158151781,-0.8391022236451059,3,True
Qwen-1_8B,model,2023-11-30,-2.001929086241985,-2.274839922404795,-1.7352730516458044,6,False
Qwen-7B,model,2023-09-28,-1.4027501237069313,-1.6379510852164563,-1.1879129302146563,6,False
Qwen-VL-Chat,model,2023-08-20,-0.30974894922590296,-2.0589167875643533,1.515420842403576,2,True
Qwen-VL-Max,model,2024-01-18,-0.09235409525391347,-1.935224322103153,1.7988201660094914,1,True
Qwen1.5-7B,model,2024-02-04,-1.0384029775913606,-1.4898534768103389,-0.5821322067800254,1,True
Qwen2-VL-72B-Instruct,model,2024-08-29,-0.8570250334410198,-1.4297341511681876,-0.2974090825529847,3,True
Qwen2-VL-7B-Instruct,model,2024-08-29,-1.7897707396451359,-2.6331162687321616,-0.9744731427057263,2,True
Qwen2.5-72B,model,2024-09-19,-0.1941637047679567,-0.5545801406041838,0.15156184227760186,4,False
Qwen2.5-Coder-0.5B,model,2024-09-18,-1.6723223089189756,-1.9927520924194864,-1.3693740522582072,3,True
Qwen2.5-Coder-1.5B,model,2024-09-18,-1.2053488848437184,-1.49569217874947,-0.9158952296387568,3,True
Qwen2.5-Coder-14B,model,2024-09-18,-0.5780710455229816,-0.8894427450314012,-0.25517756512002293,3,True
Qwen2.5-Coder-14B-Instruct,model,2024-11-06,-0.05393647080687509,-0.7014671939025132,0.6841926053494168,1,True
Qwen2.5-Coder-32B,model,2024-09-18,-0.4475354559180655,-0.7713589710741788,-0.09421709250722958,3,True
Qwen2.5-Coder-32B-Instruct,model,2024-11-21,-0.3612354135145979,-0.5777712381109176,-0.14438757091059848,3,True
Qwen2.5-Coder-3B,model,2024-09-18,-0.8785619702855167,-1.2493940311903011,-0.4827107090412427,2,True
Qwen2.5-Coder-3B-Instruct,model,2024-11-06,-0.5484427786175231,-1.0584265452761807,0.03213721937802795,1,True
Qwen2.5-Coder-7B,model,2024-09-18,-0.7753354052970035,-1.0659696049482292,-0.47286556875938307,3,True
Qwen2.5-Coder-7B-Instruct,model,2024-09-17,-0.3677984512637664,-0.9254792522228696,0.2842557130729576,1,True
Qwen2.5-VL-72B-Instruct,model,2024-09-19,-0.6021975961894318,-1.9203400441738832,0.814031479003504,3,True
Qwen3-235B-A22B-Instruct-2507,model,2025-07-25,0.35844485537819765,0.09399169366452567,0.6186133464444635,4,False
Qwen3-235B-A22B-Thinking-2507,model,2025-07-25,0.5399522603250139,0.4209745001460229,0.6618566158994938,10,False
Qwen3-30B-A3B,model,2025-04-29,0.0183426885932154,-0.3762450745696931,0.3866497409835115,2,True
Qwen3-32B,model,2025-04-29,0.14774713378978557,-0.13853110273121133,0.4228011779795221,3,True
Qwen3-Coder-480B-A35B-Instruct,model,2025-07-31,0.3837104438921131,0.1439928061480966,0.6189059359223321,4,False
Qwen3-Next-80B-A3B-Instruct,model,2025-09-11,0.35057852156759817,-0.3090206189533122,1.0699745602209372,1,True
RedPajama-INCITE-7B-Base,model,2023-05-04,-2.157122446772046,-2.497032875669667,-1.80838188241013,3,True
ST-LLM,model,2024-03-28,-0.28557085684127037,-2.2279240941377827,1.6020544007488184,1,True
SliME-Llama3-8B,model,2024-06-02,-0.1889644111789264,-1.9967102373293348,1.7158198914711786,1,True
StableBeluga2,model,2023-07-20,-0.7806574530785343,-1.0079372465452763,-0.5400893493333822,6,False
TimeMarker,model,2024-11-27,-0.019027731414830135,-1.8197656815398668,1.8339158725151194,1,True
VITA,model,2024-08-12,-0.046007671786626056,-1.8276862644841254,1.860736220437069,1,True
VITA-1.5,model,2024-12-20,-0.03563931893070343,-1.903919930577469,1.815842465160981,1,True
ViLAMP-llava-qwen,model,2025-05-01,0.13000149044554216,-1.7632055714499797,1.968637422602712,1,True
Video-CCAM-7B-v1.2,model,2024-09-29,-0.07089377807807369,-1.9211560922980189,1.730850121090233,1,True
Video-LLaVA-7B,model,2023-11-17,-0.2613553083706526,-2.1862331258537906,1.6002408208782581,1,True
Video-XL-7B,model,2024-10-17,-0.0411512429218264,-1.836326353352434,1.8280855232390605,1,True
VideoChat-Flash-Qwen2-7B_res448,model,2025-01-11,0.09302985332658864,-1.7867665966876904,1.8939130994508433,1,True
VideoLLAMA2-7B,model,2024-06-12,0.050453335101921265,-1.8324722375006164,1.8177989972055149,1,True
VideoLLAMA3-7B,model,2024-01-22,0.10903556631070001,-1.7078084610154558,1.9684362502964132,1,True
WizardLM-2-8x22B,model,2024-04-15,-0.5562228345691796,-0.7286428426553613,-0.3889927991628943,2,True
Yi-1.5-34B-Chat,model,2024-05-13,-0.7164796991130606,-0.9083989087420175,-0.5299615208554355,2,True
Yi-34B,model,2023-11-02,-0.9268822564397705,-1.1739551017478562,-0.6703427788118552,3,True
Yi-34B-Chat,model,2023-11-22,-1.0304170745445773,-1.1972432446503156,-0.8710261266641407,5,False
Yi-6B,model,2023-11-02,-1.3985479043176534,-1.6249287429137234,-1.1676688284967773,4,False
Yi-6B-Chat,model,2023-11-22,-1.285226244523496,-1.5163002799942795,-1.051153656439868,3,True
Yi-9B,model,2024-03-01,-0.9926811819136941,-1.3916244149597525,-0.5931323774377919,2,True
Yi-large,model,2024-05-13,-0.36256695541206535,-0.9010246806332802,0.19669744408318568,1,True
amazon.nova-lite-v1:0,model,2024-12-03,-0.5570255238456084,-0.6740532512549039,-0.43596605713885006,20,False
amazon.nova-micro-v1:0,model,2024-12-03,-0.8703193915835369,-1.0134363070761387,-0.7360775902483033,18,False
amazon.nova-pro-v1:0,model,2024-12-03,-0.3921642630058417,-0.5065807687867574,-0.27825908586372294,22,False
babbage,model,2020-06-22,-2.586664471324972,-3.024922886276753,-2.1431176010227304,2,True
blip2-opt-2.7b,model,2023-02-06,0.05434949384429967,-1.7764692974575842,1.8095133460142725,1,True
bloom,model,2022-07-06,-1.9765460602550644,-2.3579526909850452,-1.594334852093165,2,True
c4ai-command-a-03-2025,model,2025-03-13,-0.5802364047631116,-1.2269529262663696,0.005944976444013799,1,True
c4ai-command-r-08-2024,model,2024-08-30,-0.9452807542212295,-1.2084896693066909,-0.6836349467779663,2,True
c4ai-command-r-plus-08-2024,model,2024-08-30,-0.8525133885628607,-1.0928844846890218,-0.614655022657984,3,True
chatglm2-6b,model,2023-06-24,-1.6208618434043172,-1.8507861998128918,-1.384567722494113,6,False
chatgpt-4o-01-29-2025,model,2025-01-29,0.0651501625584397,-0.34396078112680356,0.42526425526739436,2,True
chatgpt-4o-03-27-2025,model,2025-03-27,0.17673676656994466,-0.30837312121796323,0.6558698543338116,1,True
chutes/Llama-4-Scout-17B-16E Instruct,model,2025-04-06,-0.24308485640614994,-0.9712081729152933,0.4191326849822188,1,True
claude-1.3,model,2023-04-18,-0.42394024499322824,-0.956174963697921,0.10708897106952073,2,True
claude-2.0,model,2023-07-11,-0.7498491300774844,-0.9131728856924926,-0.5908034897728365,5,False
claude-2.1,model,2023-11-21,-0.7785754752142668,-0.973663797951995,-0.5886598533610311,5,False
claude-3-5-haiku-20241022,model,2024-10-22,-0.4210371204722639,-0.5405216106170684,-0.30119126016746234,15,False
claude-3-5-sonnet-20240620,model,2024-06-20,-0.15222607393665097,-0.24596193789294496,-0.06237149717208339,29,False
claude-3-5-sonnet-20241022,model,2024-10-22,-0.04574938942035018,-0.13713819461053806,0.04142738418955597,36,False
claude-3-7-sonnet-20250219,model,2025-02-24,0.10950024261882796,0.017723227341593317,0.20085617427082886,35,False
claude-3-7-sonnet-20250219_15K,model,2025-02-24,0.11545178902215904,-1.3176732203848511,1.5339325886097464,1,True
claude-3-7-sonnet-20250219_16K,model,2025-02-24,0.35671850798398563,0.25132011078259964,0.4641712837168337,21,False
claude-3-7-sonnet-20250219_2K,model,2025-02-24,0.31844425205444893,-0.911950333301558,1.5366827113910086,1,True
claude-3-7-sonnet-20250219_32K,model,2025-02-24,0.3684806412071784,0.2248780883501663,0.5064423749435989,5,False
claude-3-7-sonnet-20250219_64K,model,2025-02-24,0.3903560641658027,0.24418241567495616,0.5368398802007576,4,False
claude-3-7-sonnet-20250219_8K,model,2025-02-24,0.19587930272580772,-0.48650412803212134,0.8809776585028971,1,True
claude-3-7-sonnet-20250219_unknown,model,2025-02-24,0.35940067312500895,0.17510597241185485,0.5428348451412185,9,False
claude-3-haiku-20240307,model,2024-03-07,-0.7559514962220988,-0.8755022040915236,-0.6379896613296676,23,False
claude-3-opus-20240229,model,2024-02-29,-0.3566083436009244,-0.44719734473732986,-0.2645348056904931,28,False
claude-3-sonnet-20240229,model,2024-02-29,-0.6489179809242173,-0.7620008861049935,-0.5415104792922196,21,False
claude-fable-5,model,2026-06-09,1.5672696224949982,1.2393057400783902,1.9122436142511952,3,True
claude-fable-5_high,model,2026-06-09,1.8476182231081029,1.4974276477268866,2.2210968538960687,2,True
claude-fable-5_max,model,2026-06-09,1.594535333310243,1.4174188331214013,1.7733376304587156,5,False
claude-fable-5_xhigh,model,2026-06-09,1.8242339806309615,1.422149110914064,2.2753759936538906,2,True
claude-haiku-4-5-20251001,model,2025-10-15,0.18147179583617282,0.05412255783396794,0.30659691453951915,9,False
claude-haiku-4-5-20251001_16K,model,2025-10-15,0.4355738348396353,0.05005925249808201,0.8293192194707443,1,True
claude-haiku-4-5-20251001_1K,model,2025-10-15,0.18020677627073783,-0.40405399696577154,0.773606109830108,1,True
claude-haiku-4-5-20251001_32K,model,2025-10-15,0.4136199584654254,0.2761581184280828,0.5519470040983376,7,False
claude-haiku-4-5-20251001_high,model,2025-10-15,0.3777397511114597,-0.25980415324850575,0.9318724751328422,1,True
claude-haiku-4-5-20251001_unknown,model,2025-10-15,0.440949383757841,0.2323125126679314,0.6452323899596659,6,False
claude-instant-1.2,model,2023-08-09,-0.5445750957132439,-0.8651316249854245,-0.21370817376181406,4,False
claude-opus-4-1-20250805,model,2025-08-05,0.41138668963592556,0.302351644627431,0.5225767292203843,17,False
claude-opus-4-1-20250805_16K,model,2025-08-05,0.5350441035629847,0.3767738394629623,0.6979500500200413,5,False
claude-opus-4-1-20250805_27K,model,2025-08-05,0.5124245132404841,0.35128527180571273,0.677754165691935,5,False
claude-opus-4-1-20250805_unknown,model,2025-08-05,0.5308002299580957,0.3847408608569218,0.6752586140328128,9,False
claude-opus-4-20250514,model,2025-05-22,0.310307969889857,0.19757541122081942,0.42553091595140524,15,False
claude-opus-4-20250514_16K,model,2025-05-22,0.48250528156181566,0.332352778549098,0.6411641641833623,5,False
claude-opus-4-20250514_27K,model,2025-05-22,0.41140524176314375,0.20207014479694785,0.6104766795964989,3,True
claude-opus-4-20250514_2K,model,2025-05-22,0.7095583664913933,-0.5375776250237594,1.9357164472973813,1,True
claude-opus-4-20250514_32K,model,2025-05-22,0.5882127805749839,0.11413807040962662,1.0794360922951034,2,True
claude-opus-4-20250514_unknown,model,2025-05-22,0.4974152334671292,0.34393608618013605,0.6439585267516811,10,False
claude-opus-4-5-20251101,model,2025-11-24,0.7973516512377983,0.6706097202155265,0.9246335619965521,18,False
claude-opus-4-5-20251101_128K,model,2025-11-24,0.9152384535901057,0.5399441923243159,1.2776022419561957,1,True
claude-opus-4-5-20251101_16K,model,2025-11-24,0.8449740336166461,0.6986630631065979,0.9913758940733727,6,False
claude-opus-4-5-20251101_32K,model,2025-11-24,0.8063095462138615,0.6491150608407739,0.9611881293826202,6,False
claude-opus-4-5-20251101_64K,model,2025-11-24,0.6863777911008587,0.1286526405176482,1.2411158782763072,1,True
claude-opus-4-5-20251101_high,model,2025-11-24,0.9050712016594098,0.5822514723818483,1.2073108257882332,2,True
claude-opus-4-5-20251101_unknown,model,2025-11-24,0.9974330665009283,0.8619706039082946,1.1350897277412695,15,False
claude-opus-4-6,model,2026-02-05,1.0914501380581123,0.9485643142902629,1.2363800087698822,10,False
claude-opus-4-6_120K,model,2026-02-05,0.35580770436555453,-0.4856618632027472,1.0690632842346146,1,True
claude-opus-4-6_32K,model,2026-02-05,1.155574010637338,0.9849908411287656,1.3300860147838591,6,False
claude-opus-4-6_64K,model,2026-02-05,1.1024676746411697,0.9248340240442852,1.284619521951011,5,False
claude-opus-4-6_high,model,2026-02-05,1.3248109634432572,1.1273367191451804,1.5178436815536491,6,False
claude-opus-4-6_max,model,2026-02-05,1.148112120787278,1.0104207664902944,1.2870100818298464,11,False
claude-opus-4-6_medium,model,2026-02-05,1.0192214868154796,-0.22122130584159716,2.249752789251711,1,True
claude-opus-4-6_unknown,model,2026-02-05,1.204139274209377,1.082532555143329,1.3287905099679578,20,False
claude-opus-4-7,model,2026-04-16,1.3946869760467793,1.1590667675399526,1.6388233993740127,3,True
claude-opus-4-7_high,model,2026-04-16,1.4445542307685915,1.1950715438650816,1.6955899016906761,3,True
claude-opus-4-7_low,model,2026-04-16,0.8642083002877804,0.31675356390622134,1.3118592195191747,1,True
claude-opus-4-7_max,model,2026-04-16,1.3196488654108154,1.1659883671042168,1.4805905727266269,8,False
claude-opus-4-7_medium,model,2026-04-16,1.037293474164166,0.5237715405941638,1.4814190686249722,1,True
claude-opus-4-7_unknown,model,2026-04-16,1.3547441862240162,1.179449492724844,1.5372851670393346,5,False
claude-opus-4-7_xhigh,model,2026-04-16,1.3022713183778023,1.152800838972994,1.4534824028835047,8,False
claude-opus-4-8_high,model,2026-05-28,1.4498758341211282,1.1598799796527608,1.7527676744466052,3,True
claude-opus-4-8_low,model,2026-05-28,1.106626077618555,0.6483435624983498,1.535134966319464,2,True
claude-opus-4-8_max,model,2026-05-28,1.419597131109106,1.284084190925977,1.5454830597326878,13,False
claude-opus-4-8_medium,model,2026-05-28,1.2904366618289576,1.0037237730262398,1.5876021808150536,3,True
claude-opus-4-8_none,model,2026-05-28,1.1925865527509687,0.776097730361612,1.5993330241662456,1,True
claude-opus-4-8_unknown,model,2026-05-28,2.0273132448749718,1.2428588673660521,2.886203459216027,2,True
claude-opus-4-8_xhigh,model,2026-05-28,1.5437274035859123,1.2365047333978691,1.8829411684560753,2,True
claude-sonnet-4-20250514,model,2025-05-22,0.2271790627360467,0.12532613510620616,0.32869581344481724,21,False
claude-sonnet-4-20250514_16K,model,2025-05-22,0.4420281505673757,0.2884984285117671,0.5959546728682136,5,False
