name,mean,hdi_low,hdi_high
PRBench Finance,0.6801872810533917,0.46607615202006186,0.8865544228162329
SciCode,0.7612681956261175,0.6788889988743784,0.8426539523775267
AudioMultiChallenge,0.8417352964939389,0.6324268182299351,1.0740802875727207
WeirdML,0.8847670174061466,0.7882324349477693,0.9748034638481029
OTIS Mock AIME 2024-2025,0.9169688430759906,0.751256011056321,1.0838919616154221
BALROG,0.9889919451042637,0.8712053315041532,1.10559995623399
CursorBench,1.0338282343652194,0.46524467632959743,1.6115880190870246
The Agent Company,1.0836354550098273,0.8045680415401637,1.358159626423749
Cybench,1.4631612564961427,1.1610929688066014,1.7870226105393165
SWE-Bench Pro,1.4907152769551844,1.1738087731201614,1.7953322973640344
TerminalBench,1.591582930063483,1.2925623148888845,1.8860630510614567
SimpleQA Verified,1.592154806490636,1.1972232344916884,1.9800067008012134
MultiNRC,1.6534997037203942,1.4678766262758263,1.8300269475549336
BioLP-bench,1.6819720502505773,1.489788060787912,1.8704823630818594
CL-Bench,1.9725210071149282,1.7370894799498644,2.207711200462213
CL-Bench Life,2.3672311990479042,1.981261795491718,2.7808601034827083
SWE-Bench Pro (Private),2.586436090378269,1.9816585512020568,3.170827722272112
ExploitBench,2.6969511838716747,2.1260761154053576,3.3405764947859913
Chess Puzzles,2.7072953327890166,2.2408207628506687,3.1608385623955484
Humanity's Last Exam,2.711499636233446,2.5198825542775025,2.906954058450815
PostTrainBench,2.7995347280735077,2.3818032433652547,3.224115724834434
APEX Agents,3.2809311754962542,2.8375445500795657,3.72922796069053
FrontierMath,3.2960514443133935,3.0513583050386353,3.546394398763155
OS World 2,3.398384003154764,2.141046687907471,4.585618974931267
GSO-Bench,3.5103497028399393,3.0367655287831856,3.993631210384887
VisualToolBench,3.6635548637652673,3.338606928578441,3.9852641207851347
Remote Labor Index,3.752295012051503,3.063423586737114,4.57720565246167
EnigmaEval,3.8247466728789585,3.562098602549208,4.093343549826784
FrontierCode,4.448306586586417,3.4891486161600183,5.3332286720194
FrontierMath Tier 4,5.2218313090088415,4.676258460906957,5.7571731489942914
CritPt,5.327692982471529,4.802766902603903,5.8413776743371715
