benchmark,n_items,source_url,note,verification
CTI-REALM,150,https://www.microsoft.com/en-us/security/blog/2026/03/20/cti-realm-a-new-benchmark-for-end-to-end-detection-rule-generation-with-ai-agents/,"150 curated threat-intelligence reports; the scored unit is an end-to-end detection-rule generation task per report, not a question. Not in this repo's main benchmark table (in data/curated/cyber_benchmarks.csv). [note 2026-08-07] zero rows in the current main scope (cyber-only benchmark) - not binding unless --cyber.",UNVERIFIED
Chess Puzzles,100,https://epoch.ai/benchmarks/chess-puzzles,100 novel positions generated programmatically by Epoch with Stockfish; single best move per position.,stderr-inversion
CritPt,70,https://epoch.ai/benchmarks/critpt,[verified 2026-08-04] 70 private test challenges; the 71st is the published example (arXiv 2509.26574). (was 71),primary-source
Cybench,40,https://arxiv.org/abs/2408.08926,[verified 2026-08-04] 40 professional CTF tasks; the ingested column is Unguided % Solved over all 40 (arXiv 2408.08926).,primary-source
CyberGym,1507,https://arxiv.org/abs/2506.02548,"1,507 real-world vulnerabilities across 188 software projects. Not present in this repo's main benchmark table (it is in data/curated/cyber_benchmarks.csv).",UNVERIFIED
DeepResearchBench,91,https://epoch.ai/benchmarks/deepresearchbench,"91 tasks of eight types (finding/deriving a number, compiling a dataset, reference classes, gathering evidence, validating a claim, finding a source). Models limited to 50 actions per attempt.",UNVERIFIED
DeepSWE,113,https://epoch.ai/benchmarks/deepswe,"113 original long-horizon SWE tasks across 91 repositories. Epoch reports pass@1 over rollout attempts, with each configuration running the full 113-task suite four times.",UNVERIFIED
EnigmaEval,1184,https://epoch.ai/benchmarks/enigmaeval,"1,184 puzzle-hunt puzzles, split into a 'normal' set and a 'hard' set (MIT Mystery Hunt etc.). Epoch reports combined accuracy over all puzzles, exact-match on the final answer.",UNVERIFIED
ExploitBench,41,https://epoch.ai/benchmarks/exploitbench,"41 Chromium V8 bugs (all reported 2024 or later). Each bug is graded on 16 deterministic 'flags' in 5 tiers and Epoch's metric is the mean fraction of flags lit across seeds, so 41 is the bug count, not the number of binary scored items (41 x 16 = 656 flags).",UNVERIFIED
Fiction.LiveBench,36,https://epoch.ai/benchmarks/fictionlivebench,"CONFIRMED: 36 questions about 30 stories. Each story is rendered at multiple lengths and models are tested separately at every length; the score Epoch ingests is the aggregate at one context length (Epoch uses the 120k-token column), i.e. 36 scored questions per length.",UNVERIFIED
FrontierCode,100,https://epoch.ai/benchmarks/frontiercode,"Epoch reports the 'Main' score, which is the 100 hardest tasks of FrontierCode 1.1. The nested 'Extended' subset is all 150 tasks. Graded mean@5 against a weighted rubric with blocker criteria. [grid 2026-08-07] board reports Mean@5; rows do not share one grid (mixed protocols across sources) - count plausible, protocol mixed.",UNVERIFIED
FrontierMath,295,https://epoch.ai/benchmarks/frontiermath-tiers-1-3-v2,"v2 Tiers 1-3 = 295 problems (full v2 dataset 338 = 295 + 43 Tier 4). 10 of the 295 are public, so the private set Epoch scores is 285. Repo name 'FrontierMath' = the v2 Tiers 1-3 series.",stderr-inversion
FrontierMath Tier 4,43,https://epoch.ai/benchmarks/frontiermath-tier-4-v2,"v2 Tier 4 = 43 problems, of which 2 are public (41 private). Released 2026-06-12 after fixing errors in 42% of problems.",stderr-inversion
FrontierMath Tier 4 v1,48,https://epoch.ai/benchmarks/frontiermath-tier-4-v1,"v1 Tier 4 private set = 48 problems (50 total, 2 public).",stderr-inversion
FrontierMath v1,290,https://epoch.ai/benchmarks/frontiermath-tiers-1-3-v1,"v1 Tiers 1-3 private set = 290 problems (300 total, 10 public). Epoch's numbers correspond to the private set. Not pooled with v2 (score level shifted ~+0.20).",stderr-inversion
GDP.pdf,100,https://epoch.ai/benchmarks/gdp-pdf,"NOT IN THE USER'S LIST. 100 tasks drawn from professional PDF workflows across ten domains, rubric-graded.",score-grid
GDPval,1320,https://epoch.ai/benchmarks/gdpval,"1,320 tasks = 44 occupations x 30, across 9 US GDP sectors. Scored by blinded pairwise comparison against a human expert deliverable (win/tie/loss); Epoch reports the win rate. A smaller public 'gold' subset also exists.",UNVERIFIED
GPQA Diamond,198,https://arxiv.org/abs/2311.12022,"Diamond subset = 198 questions (paper Table 2). Both expert validators correct, majority of non-experts incorrect. 4 options, chance = 25%.",UNVERIFIED
GPQA Diamond Biology,19,https://www.rand.org/content/dam/rand/pubs/research_reports/RRA3700/RRA3797-1/RAND_RRA3797-1.pdf,"RAND RR-A3797-1 Figure 3.8 note: 'The GPQA Diamond biology subset had 19 samples'. Independently confirmed by counting the high_level_domain field in two ungated dataset mirrors (hendrydong/gpqa_diamond, math-ai/gpqa): Biology 19 + Chemistry 93 = 112, matching RAND Table 2.1's stated 112-question diamond bio+chem subset.",score-grid
GPQA Diamond Chemistry,93,https://www.rand.org/content/dam/rand/pubs/research_reports/RRA3700/RRA3797-1/RAND_RRA3797-1.pdf,"RAND RR-A3797-1 Figure 3.8 note: 'the GPQA Diamond chemistry subset had 93 samples'. Same two-mirror cross-check as GPQA Diamond Biology (19+93=112). Not published in the GPQA paper, which gives per-domain counts for the extended set only (Bio 105 / Physics 227 / Chem 214). [verified 2026-08-07] ungated mirror math-ai/gpqa (the diamond set): 198 = Physics 86 + Biology 19 + Chemistry 93.",primary-source
GPQA Main Biology,78,https://www.rand.org/content/dam/rand/pubs/research_reports/RRA3700/RRA3797-1/RAND_RRA3797-1.pdf,"RAND RR-A3797-1 Figure 3.7 note: 'The GPQA Main Biology subset had 78 samples'. Cross-checked against the same two mirrors (Biology 78 + Chemistry 183 = 261, matching RAND Table 2.1's stated 261-question GPQA bio+chem subset).",UNVERIFIED
GPQA Main Chemistry,183,https://www.rand.org/content/dam/rand/pubs/research_reports/RRA3700/RRA3797-1/RAND_RRA3797-1.pdf,RAND RR-A3797-1 Figure 3.7 note: 'the GPQA Main Chemistry subset had 183 samples'. Same cross-check (78+183=261). [verified 2026-08-07] ungated mirror hendrydong/gpqa_main: 448 = Physics 187 + Biology 78 + Chemistry 183.,primary-source
GSM8K,1319,https://huggingface.co/datasets/openai/gsm8k,"test split (config 'main'), 1,319 rows. Train = 7,473.",UNVERIFIED
GSO-Bench,102,https://gso-bench.github.io/,"[verified 2026-08-04] 102 tasks across 10 codebases; Opt@1 is over all 102, no lite/diamond subset (arXiv 2505.23671).",primary-source
GeoBench,100,https://epoch.ai/benchmarks/geobench,"Epoch ingests only the 'A Common World' map's country-identification accuracy. Epoch states 'most of the models were evaluated on 100 images, though some of the more expensive models were tested on smaller subsets of as few as 20'. So 100 is the nominal per-model item count but it is NOT uniform across rows.",score-grid
HellaSwag,10042,https://huggingface.co/datasets/Rowan/hellaswag,"validation split = 10,042, the split used for LLM eval (test = 10,003 has hidden labels).",UNVERIFIED
Humanity's Last Exam,2500,https://lastexam.ai/,"Public released set = 2,500 questions across 100+ subjects. A private held-out set also exists; its size is NOT stated in the paper or on the site (secondary sources report ~500, giving ~3,000 total). Leaderboards score the 2,500 public questions.",score-grid
LAB-Bench Cloning,33,https://huggingface.co/datasets/futurehouse/lab-bench,CloningScenarios subset = 33 questions. Confirmed by RAND RR-A3797-1 Figure 3.5 note ('CloningScenarios = multistep DNA assembly workflows (33 samples)'). LAB-Bench ships everything as a single 'train' split; it is the full public eval set. [verified 2026-08-07] paper total 41 (arXiv 2407.10362 Table 1) x ~80% public split = 33; local eval ran 33 items and its stderr inverts to n_eff 33.,primary-source
LAB-Bench LitQA2,199,https://huggingface.co/datasets/futurehouse/lab-bench,LitQA2 subset = 199 questions. Confirmed by RAND RR-A3797-1 Figure 3.4 note ('LitQA2 = literature extraction (199 samples)'). [verified 2026-08-07] paper total 248 (arXiv 2407.10362 Table 1) x ~80% public split = 199.,primary-source
LAB-Bench Protocol,108,https://huggingface.co/datasets/futurehouse/lab-bench,ProtocolQA subset = 108 questions. Confirmed by RAND RR-A3797-1 Figure 3.4 note ('ProtocolQA = protocol troubleshooting (108 samples)'). Repo name is 'LAB-Bench Protocol'; upstream name is ProtocolQA. [verified 2026-08-07] paper total 135 (arXiv 2407.10362 Table 1) x 80% public split = 108 exact.,primary-source
LAB-Bench SeqQA,600,https://huggingface.co/datasets/futurehouse/lab-bench,SeqQA subset = 600 questions. Confirmed by RAND RR-A3797-1 Figure 3.5 note ('SeqQA = sequence manipulation (600 samples)').,UNVERIFIED
LAMBADA,5153,https://huggingface.co/datasets/cimec/lambada,"test split = 5,153 passages, the standard eval split (validation 4,869).",UNVERIFIED
Lech Mazur Writing,500,https://epoch.ai/benchmarks/lech-mazur-writing,"NOT IN THE USER'S LIST. Each model writes 500 stories, each scored by 7 LLM graders on a 16-question rubric; reported score is the mean 0-10 rating. Epoch's data is frozen at the 2025-08-08 leaderboard.",UNVERIFIED
LiveBench,1436,https://huggingface.co/datasets/livebench/reasoning,"Sum of the six category test splits in the current HF release: reasoning 200 + math 368 + coding 128 + language 190 + data_analysis 150 + instruction_following 400 = 1,436. CAVEAT: LiveBench refreshes its question set on a rolling basis so the count is release-dependent, and the leaderboard's 'Global average' is a macro-average over the six category scores, not a pooled per-item proportion. Do not treat 1,436 as an effective test length.",UNVERIFIED
MATH Level 5,1324,https://epoch.ai/benchmarks/math-level-5,"CONFIRMED 1,324: the level-5 questions of the MATH test set (full MATH = 12,500 = 7,500 train + 5,000 test).",UNVERIFIED
MCP Atlas,500,https://labs.scale.com/leaderboard/mcp_atlas,"Public leaderboard subset = 500 tasks ('the public leaderboard subset contains 500 tasks, designed to be representative of the full benchmark'). Full benchmark size not published. Tool-call budget 100 per task.",UNVERIFIED
METR Time Horizons,170,https://arxiv.org/html/2503.14499v2,"170 tasks total across HCAST, RE-Bench and SWAA ('totaling 170 tasks'); the per-suite split is not stated (the abstract mentions 66 novel shorter tasks, i.e. SWAA). CAVEAT: the reported metric is a fitted 50% time horizon in minutes from a logistic regression, NOT a per-item proportion, so 170 is not an effective test length. [adjudicated 2026-08-07] score-grid test: NO N<=3000 fits the published scores, so the column is not a single-run item mean (derived/weighted metric). EXCLUDE from any n_eff fallback; default noise is the honest treatment.",not-item-mean
MMLU,14042,https://huggingface.co/datasets/cais/mmlu,"test split, config 'all' (14,042 rows, HF datasets-server). The original paper (Hendrycks et al. 2021) states 14,079 test questions; the released dataset that lm-eval-harness and model cards score is 14,042.",UNVERIFIED
MMLU Biology,536,https://www.rand.org/content/dam/rand/pubs/research_reports/RRA3700/RRA3797-1/RAND_RRA3797-1.pdf,"RAND RR-A3797-1 Figure 3.9 note: 'The MMLU biology subset had 536 samples'. This is RAND's own filtered bio subset (536+230=766, matching RAND Table 2.1). It is NOT the naive sum of MMLU's college_biology (144) + high_school_biology (310) = 454, so RAND applied its own subject selection; use RAND's number since the repo's rows come from RAND.",UNVERIFIED
MMLU Chemistry,230,https://www.rand.org/content/dam/rand/pubs/research_reports/RRA3700/RRA3797-1/RAND_RRA3797-1.pdf,"RAND RR-A3797-1 Figure 3.9 note: 'the MMLU chemistry subset had 230 samples'. Again RAND's own filtering: MMLU college_chemistry (100) + high_school_chemistry (203) = 303, not 230.",UNVERIFIED
MMLU Pro Biology,717,https://www.rand.org/content/dam/rand/pubs/research_reports/RRA3700/RRA3797-1/RAND_RRA3797-1.pdf,"RAND RR-A3797-1 Figure 3.10 note: 'The MMLU-Pro biology subset had 717 samples'. Exactly matches the biology category count in the MMLU-Pro test split (TIGER-Lab/MMLU-Pro, 717 of 12,032), so RAND used the whole category unfiltered.",UNVERIFIED
MMLU Pro Chemistry,1132,https://www.rand.org/content/dam/rand/pubs/research_reports/RRA3700/RRA3797-1/RAND_RRA3797-1.pdf,"RAND RR-A3797-1 Figure 3.10 note: 'the MMLU-Pro chemistry subset had 1,132 samples'. Exactly matches the chemistry category count in the MMLU-Pro test split (1,132 of 12,032). 10 answer options, chance = 10%.",UNVERIFIED
MindCube,21154,https://epoch.ai/benchmarks/mindcube,"21,154 multiple-choice questions over 3,268 images, in three settings (Rotation, Among, Around). Epoch reports overall accuracy weighted by question counts, with the Among setting contributing most questions.",UNVERIFIED
MultiChallenge,273,https://arxiv.org/abs/2501.17399,"273 multi-turn test conversations (Inference Memory 113, Instruction Retention 69, Reliable Version Editing 41, Self-Coherence 50). Averaging ~5 turns each.",UNVERIFIED
MultiNRC,1055,https://arxiv.org/html/2507.17476v1,"1,055 questions total (Table 2): French 338, Spanish 392, Chinese 325. The abstract rounds this to 'more than 1,000'.",UNVERIFIED
OS World (Screenshot),369,http://osworld-v1.xlang.ai/,"OSWorld (v1) = 369 computer tasks. 8 Google-Drive tasks may be excluded, giving 361; some harnesses report on 361. Repo name 'OS World (Screenshot)' refers to the screenshot-only observation setting of the same 369 tasks.",UNVERIFIED
OS World 2,108,https://epoch.ai/benchmarks/osworld-2,"OSWorld 2.0 = 108 long-horizon tasks, graded against ~27 weighted checkpoints per task on average. Epoch reports binary accuracy (all checkpoints pass), so 108 is the scored item count. [grid 2026-08-07] inconclusive: 4-decimal rounding is coarser than the 1/108 grid spacing only for multi-run averages; no clean fit.",UNVERIFIED
OTIS Mock AIME 2024-2025,45,https://epoch.ai/benchmarks/otis-mock-aime-2024-2025,"45 problems from 3 exams (15 each: Mock AIME 2024, 2025 I, 2025 II). 3 of the 45 contain an image, which Epoch does not pass to the model. [verified 2026-08-07] Epoch live-feed stderr inverts to n_eff 44-45 on single-run rows (q10=44); higher rows are integer multiples = avg@k seeds.",stderr-inversion
OpenBookQA,500,https://huggingface.co/datasets/allenai/openbookqa,"test split = 500 (config 'main'). Validation also 500, train 4,957.",score-grid
PIQA,1838,https://huggingface.co/datasets/baber/piqa,"validation (dev) split = 1,838, the split used for LLM eval (test = 3,084 has hidden labels). Mirror of ybisk/piqa, whose loading script blocks the HF datasets-server.",UNVERIFIED
PRBench Finance,600,https://arxiv.org/html/2511.11562v1,"Finance subset = 600 tasks of PRBench's 1,100 (Legal 500). CAVEAT: a 'Hard' subset of 300 Finance tasks also exists and the Scale board headline may report Hard rather than full; the board text describes the full dataset as 600 Finance.",UNVERIFIED
PRBench Legal,500,https://arxiv.org/html/2511.11562v1,"Legal subset = 500 tasks of PRBench's 1,100. Hard-Legal subset = 250. Same full-vs-Hard caveat as PRBench Finance.",UNVERIFIED
ProofBench,100,https://epoch.ai/benchmarks/proofbench,"The Vals AI leaderboard runs a private 100-problem split. Scoring is binary per problem (Lean 4 checker), no partial credit. Total benchmark size beyond the 100-problem leaderboard split is not published.",score-grid
Remote Labor Index,240,https://epoch.ai/benchmarks/rli,"240 self-contained freelance projects across 23 domains (filtered down from 550). IMPORTANT: the Scale/CAIS board states '230 projects are used for all quantitative leaderboard evaluation', with 10 released publicly for qualitative analysis. Use 230 if you want the scored count.",score-grid
SEAL Instruction Following,1054,https://labs.scale.com/leaderboard/instruction_following,"1,054 instruction-following prompts in 9 categories. Board is marked deprecated upstream.",UNVERIFIED
SEAL Tool Use (Enterprise),287,https://labs.scale.com/leaderboard/tool_use_enterprise,ToolComp-Enterprise = 287 examples (of ToolComp's 485 total; the ToolComp-Chat subset holds the other 198). This board scores the Enterprise subset with 11 tools.,UNVERIFIED
SWE-Bench Pro,731,https://labs.scale.com/leaderboard/swe_bench_pro_public,"Public set = 731 instances, the set the Public Leaderboard scores. Full benchmark = 1,865 tasks across 41 repositories. Confirmed by HF (ScaleAI/SWE-bench_Pro test = 731).",UNVERIFIED
SWE-Bench Pro (Private),276,https://labs.scale.com/leaderboard/swe_bench_pro_private,[verified 2026-08-04] 276 instances from 18 private codebases; = the paper's commercial split (arXiv 2509.16941 / Scale board).,primary-source
SWE-Bench Verified,500,https://epoch.ai/benchmarks/swe-bench-verified,"500 human-validated samples. IMPORTANT: Epoch's own evaluations run only the 484 samples validated on their infrastructure, so Epoch-run rows have n=484 while model-developer-reported rows have n=500.",stderr-inversion
SciCode,65,https://scicode-bench.github.io/,"[verified 2026-08-04] Reported score is subproblem accuracy over 288 test subproblems, but they are NESTED in 65 test problems and the harness feeds prior subproblem solutions forward, so 288 would overstate independence. 65 = independent-unit count (arXiv 2407.13168). (was 80)",primary-source
ScienceQA,4241,https://huggingface.co/datasets/derek-thomas/ScienceQA,"test split = 4,241 (train 12,726, validation 4,241; 21,208 total). CAVEAT: model cards vary in whether they report the full test set or the image-only (IMG) subset; Epoch's rows are model-developer-reported.",UNVERIFIED
SimpleBench,213,https://epoch.ai/benchmarks/simplebench,"213 multiple-choice questions, 6 options each. Each model run 5x per question; reported score is the mean over the 5 runs.",UNVERIFIED
SimpleQA Verified,1000,https://epoch.ai/benchmarks/simple-qa-verified,"CONFIRMED 1,000 factoid questions. Created by Google building on OpenAI's SimpleQA (4,326 questions).",stderr-inversion
SpatialViz-Bench,1180,https://epoch.ai/benchmarks/spatialviz-bench,"1,180 programmatically generated multiple-choice questions over four sub-abilities (mental rotation, mental folding, visual penetration, mental animation). Epoch transcribes overall accuracy from Table 2 of the paper (CoT setting).",UNVERIFIED
Surface Evolver Bench,16,https://epoch.ai/benchmarks/surface-evolver-bench,"16 tasks. Each graded deterministically with partial credit; Epoch reports the mean partial-credit score, so 16 is the task count but the score is not a binary item proportion. [grid 2026-08-07] published scores sit exactly on a 1/160 grid = 16 tasks x 10 runs (avg@10) or 160 sub-units; claimed 16 is consistent and conservative but not proven.",UNVERIFIED
TerminalBench,89,https://www.tbench.ai/news/terminal-bench-2-1,Terminal-Bench 2.0 = 89 tasks (quoted: 'fix issues in 28 of the 89 tasks in Terminal-Bench 2.0'). Epoch's page is titled Terminal-Bench 2.0. Terminal-Bench 2.1 is a revision of the same 89-task set. Terminal-Bench 1.0 (80 tasks) is a different set.,UNVERIFIED
The Agent Company,175,https://github.com/TheAgentCompany/TheAgentCompany,175 tasks ('A complete list of 175 task images can be found here'). Epoch reports resolution rate over these.,UNVERIFIED
TutorBench,1490,https://arxiv.org/abs/2510.02663,"1,490 expert-curated samples across three tutoring tasks (adaptive explanation, feedback on student work, hint generation). Each sample carries 3-39 rubric checks. Scale's blog rounds this to '1,500 conversations'.",UNVERIFIED
VPCT,100,https://epoch.ai/benchmarks/vpct,"100 ball-and-ramp problems, 3 buckets each (so chance = 1/3). Three human volunteers scored 100%.",UNVERIFIED
Video-MME,2700,https://arxiv.org/abs/2405.21075,"2,700 expert-annotated multiple-choice QA pairs over 900 videos (254 h). Epoch reports overall accuracy without subtitles, i.e. all 2,700 items.",UNVERIFIED
Visual Task Assessment (VISTA),758,https://labs.scale.com/leaderboard/visual_language_understanding,758 high-quality tasks after curation (Scale SEAL board description). User label: 'VISTA / Visual Task Assessment (Scale SEAL)'.,UNVERIFIED
VisualToolBench,1204,https://labs.scale.com/leaderboard/vtb,"1,204 human-authored tasks (603 single-turn, 601 multi-turn), graded against 7,777 rubrics.",UNVERIFIED
WMDP Biology,1273,https://huggingface.co/datasets/cais/wmdp,"wmdp-bio test split = 1,273. Independently confirmed by RAND RR-A3797-1 p.17 ('1,273 biology questions').",UNVERIFIED
WMDP Chemistry,408,https://huggingface.co/datasets/cais/wmdp,"wmdp-chem test split = 408. Independently confirmed by RAND RR-A3797-1 p.17 ('408 chemistry questions'). wmdp-cyber = 1,987 (not used here).",UNVERIFIED
WeirdML,17,https://htihle.github.io/weirdml.html,[verified 2026-08-04] 17 tasks; official CSV has exactly 17 *_acc columns and avg_acc is their unweighted mean to 1e-16 (htihle.github.io).,primary-source
WinoGrande,1267,https://huggingface.co/datasets/allenai/winogrande,"validation (dev) split = 1,267, the split LLM evals score (test = 1,767 has hidden labels). Identical across all winogrande_* size configs; winogrande_xl is the standard eval config.",UNVERIFIED
