scope,quantity,unit,median,frac_undefined,hdi50_low,hdi50_high,hdi80_low,hdi80_high
public,slope_diff_minus_all,ECI-H / yr,0.06421098035542272,0.0,-1.9199238046930587,2.142385685245519,-3.5690148042379772,3.891542985699279
semi_private,slope_diff,ECI-H / yr,6.636657938025399,0.0,5.2601253474951815,8.096000768328366,4.004355120417431,9.400405723882331
semi_private,slope_diff_minus_all,ECI-H / yr,-4.422082004251044,0.0,-6.128088451964436,-2.6171922342625575,-7.721624065614109,-0.9186358080954448
private,slope_diff,ECI-H / yr,4.384727250692311,0.0,2.162767070661128,6.618797578074218,0.022054302028465353,8.759376663141438
private,slope_diff_minus_all,ECI-H / yr,-6.68428063112686,0.0,-9.246731111294526,-4.156731282654671,-11.463256462482386,-1.9028092979131237
all,gap_today,ECI-H,23.16039741940351,0.0,21.73615041879473,24.6809550875246,20.47965394535175,26.103712108932424
public,gap_today,ECI-H,23.42336206876142,0.0,21.075620198583728,25.94107218176231,18.93498876930958,28.15654225431235
public,gap_today_minus_all,ECI-H,0.31489443795427974,0.0,-2.5827674429551806,3.1090088729316676,-5.24440602489035,5.640583514836401
semi_private,gap_today,ECI-H,16.660687160130536,0.0,14.701050265058612,18.65533589424136,12.840259290134792,20.590094041315215
semi_private,gap_today_minus_all,ECI-H,-6.555093156237561,0.0,-9.06488837917653,-4.024929458005737,-11.066059638955355,-1.660515395607354
private,gap_today,ECI-H,14.754691540676987,0.0,12.057280953723229,17.433594660624145,9.525280763340444,19.854133566429063
private,gap_today_minus_all,ECI-H,-8.520333707456984,0.0,-11.560226298771504,-5.43708239921294,-14.343261569966751,-2.7251941788575933
all,lag_today,months,16.621667584062315,0.0,14.986913928800192,18.468644432297932,13.713890888903155,20.264474110823787
public,lag_today,months,16.63886547778128,0.0,14.10725256797653,19.421580277922423,12.159443778625915,22.313792714473188
public,lag_today_minus_all,months,-0.09310327639742066,0.0,-3.219260372042153,3.2146718107822996,-5.981521228512705,6.417591410792524
semi_private,lag_today,months,11.455741763796784,0.0,9.679996673419687,13.451546090110357,8.17017587734157,15.679519226705326
semi_private,lag_today_minus_all,months,-5.20437345231716,0.0,-7.763634874012874,-2.594684772504234,-10.06271719273637,0.0013520098244103364
private,lag_today,months,9.050079485724947,0.0,7.108042431820982,11.240784251023669,5.459861434608137,13.384268164375571
private,lag_today_minus_all,months,-7.600111806304553,0.0,-10.252297063543384,-4.875426589209535,-12.678807994101534,-2.4400757612260975
all,envelope_lag_latest_record,months,3.3182751540034587,0.0,3.2854209445586093,3.3182751540034587,3.2854209445586093,5.289527720738079
public,envelope_lag_latest_record,months,5.289527720738079,0.0,5.289527720738079,7.885010266941208,4.8295687885020016,11.268993839837094
public,envelope_lag_latest_record_minus_all,months,2.0041067761794693,0.0,1.97125256673462,4.402464065708045,0.0328542094448494,7.950718685833635
semi_private,envelope_lag_latest_record,months,2.759753593430105,0.0006249999999999867,2.759753593430105,2.759753593430105,1.2156057494867127,4.369609856263196
semi_private,envelope_lag_latest_record_minus_all,months,-0.5256673511285044,0.0006249999999999867,-2.0698151950718966,-0.5256673511285044,-2.5297741273079737,1.0841889117045866
private,envelope_lag_latest_record,months,5.749486652979613,0.0006249999999999867,3.679671457907716,15.901437371664542,2.135523613964324,16.6242299794676
private,envelope_lag_latest_record_minus_all,months,2.004106776182198,0.0006249999999999867,-0.1642710472269755,12.254620123204404,-2.1355236139615954,13.305954825464141
all,envelope_lag_last_12m_mean,months,7.223232619537287,0.0,6.5896157230860934,8.049281314169352,6.087415664418196,9.415077735406287
public,envelope_lag_last_12m_mean,months,8.36139630390162,0.0,7.546611909651347,9.20657084188981,7.007802874743265,10.105954825462469
public,envelope_lag_last_12m_mean_minus_all,months,1.0656497506603175,0.0,-0.060780287474959005,2.1872689938400196,-1.3809562921679952,3.3512232326191027
semi_private,envelope_lag_last_12m_mean,months,6.129656790848458,0.0,5.649750660018526,6.647110589616432,5.190965092403452,7.162687004987714
semi_private,envelope_lag_last_12m_mean_minus_all,months,-1.1358169551187007,0.0,-2.0088002346724676,-0.29920797887936224,-3.323437958344793,0.3806394837197343
private,envelope_lag_last_12m_mean,months,11.17864476386137,0.0,10.332648870637655,12.110882956879522,9.658726899385261,12.985626283368674
private,envelope_lag_last_12m_mean_minus_all,months,3.9017307128193743,0.0,2.7584335582284893,5.0560281607518505,1.3144030507488491,6.118040481080467
